"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"204","v.waswa","Byasier Pujan","Old Mustangs",29,1990,32.63,0.97,0.72,0.27,0.39,0.14,0.21,1.01,1,0.86,12.93,4.72,1,3.76,6.56,2.59,1.19,0.11,0,0.97,0.68,1.7,0.78,0.07,"A",2021,6339867255.6744,5815790347.90629,5319454546.39559,4851267747.26436,4411366786.62837,3999639749.44251,3615749751.01684,3259159660.96829,2929157269.75175,2624880436.55843
"205","v.mattila","Iverde","Old Mustangs",25,1995,5.72,1.14,0.82,0.67,0.28,0.19,0.35,3.17,1,2.72,24.85,6.42,1,3.05,12.98,8.81,1.92,0,0,1.87,2.08,3.21,0.98,0,"A",2021,25534177.882608,23699071.3249569,21931612.240673,20236694.3307066,18618228.9773457,17079177.2153655,15621592.5011257,14246672.6993595,12954819.6554106,11745704.7094108
"206","i.aidoo","Nganion","Old Mustangs",29,1991,20.61,3.21,2,1.25,1.4,0.56,0.93,2.4,1,1.56,22.37,6.46,1,5.81,11.24,5.31,1.31,0,0,1.24,2.09,5.37,1.05,0,"A",2021,444933410.468094,408153566.897689,373320600.843721,340463138.554246,309590783.220816,280695680.618618,253754188.098999,228728609.722351,205568962.451316,184214741.036355
"207","q.johnsen","People's Land of Maneau","Old Mustangs",19,2001,13.13,1.64,1.32,0.7,0.69,0.3,0.81,1.8,1,0.96,17.95,5.3,1,3.83,8.44,5.51,1.29,0,0.08,1.29,1.31,2.87,0.8,0.06,"A",2021,178200249.612461,168321294.599515,158525670.865945,148864080.442031,139383068.31549,130124748.920839,121126612.239593,112421407.730999,104037102.893159,95996912.0006896
"208","h.twongirwe","People's Land of Maneau","Old Mustangs",30,1990,18.98,1.08,0.54,0.4,0.43,0.21,0.33,1.56,1,1.04,9.82,3.2,1,3.19,4.56,2.06,1.41,0.17,0.11,1.22,1.6,2.66,2.18,0,"A",2021,277332215.430354,253663909.113239,231337918.238232,210360767.982629,190727121.55718,172420914.253254,155416532.431052,139680013.612703,125170245.686833,111840145.384982
"209","p.saputra","People's Land of Maneau","Old Mustangs",34,1986,11.87,2.24,1.08,0.62,1.39,0.2,0.83,2.99,1,2.14,17.57,5.81,1,4.45,10.11,2.99,3.38,0.32,0.07,2.96,1.34,3.51,1.83,0.01,"A",2021,41365208.9976876,37394928.9195347,33706990.8737599,30294029.0228053,27147126.9049457,24256073.0241744,21609608.1580594,19195661.1449732,17001570.4746516,15014289.5677723
"210","a.logose","Lylimi","Old Mustangs",25,1995,3.38,1.24,1.01,0.21,0.69,0.37,0.01,3.57,0.02,3.74,24.77,7.6,1,5.82,12.33,6.59,0,0.09,0.09,0,0,1.27,0.89,0,"A",2021,14176664.0714253,13157806.5494525,12176507.1391844,11235482.8403523,10336905.2659607,9482418.3927808,8673162.30690159,7909802.06697524,7192560.77892943,6521255.96966619
"211","q.nakityo","Quewenia","Old Mustangs",28,1991,6.19,1.07,0.57,0.68,0.25,0.2,0.41,0.98,1,0.61,16.17,5.24,1,3.51,5.82,6.81,1.29,0,0,1.37,0.64,1.56,0.09,0.05,"A",2021,21081788.1098542,19395734.889644,17792411.6093724,16273957.4786926,14841620.385727,13495818.9570679,12236210.8078582,11061765.2972545,9970839.16711105,8961253.53465859
"212","n.kamusiime","Dosqaly","Punctual Rustlers",27,1993,29.89,2.63,1.36,1.73,0.52,0.44,1.01,1.76,1,0.62,13.89,3.6,1,6.62,4.8,2.57,2.04,0.19,0.09,1.91,0.95,3.58,3.26,0.01,"A",2021,3565890607.73125,3290311603.79391,3027163124.82412,2776926609.4858,2539935932.03614,2316385854.92829,2106341714.74222,1909750074.22379,1726450077.49549,1556185255.26178
"213","a.tumuhaise","People's Land of Maneau","Punctual Rustlers",22,1998,29.85,1.92,1.05,1.44,0.41,0.06,0.75,1.31,1,0.42,12.35,3.83,1,8,3.71,0.74,2.89,1.34,0.07,1.61,1.48,3.35,4.58,0,"A",2021,4796438727.66105,4490958093.20487,4192652675.49969,3902730411.33387,3622246496.65648,3352102051.40604,3093045045.44519,2845673307.71814,2610439412.82983,2387657218.01972
"214","h.farina","People's Land of Maneau","Punctual Rustlers",23,1996,25.41,2.59,1.49,1.52,0.85,0.2,0.93,2.08,1,1.33,12.37,3.76,1,6.47,4.46,1.64,2.26,0.59,0,1.63,1.52,4.17,4.38,0.18,"A",2021,1784923735.62313,1666362749.42008,1551133633.48195,1439655773.66276,1332287318.56543,1229325547.553,1131008066.73316,1037514751.12095,948970342.747947,865447608.722016
"215","s.debnath","People's Land of Maneau","Punctual Rustlers",27,1993,33.22,0.87,0.52,0.73,0.1,0.09,0.43,1.04,1,0.58,6.16,2.12,1,3.89,1.98,0.35,2.2,1.2,0,1.07,1.28,2.26,5.98,0.15,"A",2021,7707311116.45421,7111675031.62799,6542906266.58383,6002045402.19605,5489814073.83067,5006633240.78944,4552644121.46753,4127731216.65644,3731546852.68098,3363536697.15412
"216","i.namugosa","Western Niasland","Punctual Rustlers",25,1994,21.59,1.2,0.64,0.96,0.3,0,0.3,0.46,1,0.23,6.79,1.95,1,4.78,2.03,0.11,1.7,1.15,0,0.64,0.62,1.79,6.13,0,"A",2021,663372895.255342,615697189.546399,569778951.826853,525745319.480289,483697909.445567,443713648.820986,405845885.996956,370125741.262522,336563654.480298,305151087.131862
"217","g.tukwasibwe","Dosqaly","Punctual Rustlers",19,2000,0.87,4.51,0,2.31,1.19,1.18,1.13,6.72,1,5.62,32.28,7.71,1,8.82,15.57,7.86,5.54,0,0,5.56,0.03,4.45,4.53,0,"A",2021,10906445.8584275,10301821.0713082,9702296.43465898,9110975.08076708,8530705.71713769,7964065.88673689,7413350.10068067,6880562.73441155,6367415.49150189,5875329.16249369
"218","a.berisha","People's Land of Maneau","Punctual Rustlers",23,1997,0.82,1.03,0,1.12,0,0.09,0,1.11,0,1.19,12.24,1.16,1,4.42,4.53,3.24,2.16,0.08,0,2.21,1.13,2.16,1.04,0,"A",2021,7843056.64920069,7322092.91690374,6815769.61249402,6325929.54132237,5854146.42876741,5401726.53729758,4969713.92169559,4558898.96303171,4169829.78490405,3802826.13013288
"219","t.kafuko","Southslands","Punctual Rustlers",31,1988,17.9,2.12,1.51,1.34,0.45,0.29,1.01,2.27,1,1.32,13.41,4.13,1,7.43,4.1,2.04,2.14,0.46,0,1.59,1.18,3.36,2.18,0.01,"A",2021,177311390.279604,161705494.686273,147042440.375836,133318496.925921,120522435.085067,108636350.886964,97636504.5170303,87494158.5579058,78176401.7459476,69646946.0350523
"220","l.lechner","Lefghau","Punctual Rustlers",23,1997,31.84,1.6,0.99,0.77,0.67,0.06,0.51,1.27,1,0.85,18.11,4.45,1,4.06,7.54,6.51,1.02,0.16,0.07,0.97,0.71,2.24,1.22,0.02,"A",2021,8417730555.38337,7858594937.25042,7315172475.69434,6789441001.50271,6283089549.5503,5797520094.34601,5333853190.31636,4892937131.0774,4475360202.16196,4081465574.48265
"221","c.namutebi","People's Land of Maneau","Punctual Rustlers",31,1989,0.18,0.01,0.03,0,0,0.07,0.05,0,0,0.06,50.02,10.09,1,29.93,20.09,0.09,0,0.02,0,0.01,0,0.07,0,0,"A",2021,1929555.90111806,1759727.84953684,1600160.0804922,1450811.99840546,1311561.40318336,1182213.45847733,1062509.82048189,952137.75997439,850739.126681032,757919.023165232
"222","n.ono","People's Land of Maneau","Punctual Rustlers",23,1997,31.97,0.52,0.34,0,0.27,0.22,0,0.34,1,0.31,10.97,2.98,1,0.81,4.72,5.38,1.05,0.35,0.04,0.74,0.2,0.64,1.05,0,"A",2021,9212627262.94869,8600691776.84513,8005953260.12836,7430576312.59342,6876409466.76737,6344987087.34595,5837535544.09611,5354983236.04927,4897974001.2687,4466883416.72074
"223","j.lysenko","Sobianitedrucy","Punctual Rustlers",20,2000,0.11,0.07,0,0.02,0,0,0,0.01,0,0,4.97,0,0,0.03,0.03,4.97,0,0,0.04,0,0,0,0,0,"A",2021,9187626.56168489,8652943.57331463,8125576.64081763,7608066.36944807,7102711.52774939,6611558.46375361,6136394.76947265,5678747.01900425,5239882.3371443,4820813.49715655
"224","r.arai","Varijitri Isles","Punctual Rustlers",29,1991,0.45,0,0.02,0,0,0.09,0,0.06,0,0,15.92,2.07,1,4.1,7.96,4,0,0.07,0.05,0.08,0.09,0.01,0,0,"A",2021,4782053.85315442,4386751.57077639,4012373.93219912,3659228.6065178,3327418.80688313,3016860.11768342,2727298.43253681,2458328.6031469,2209413.42198837,1979902.59093818
"225","h.turyatunga","Republic of Denand Landsa","Punctual Rustlers",24,1996,17.13,1.94,1.24,0.99,0.8,0.07,0.79,1.58,1,0.76,13.06,4.2,1,5.51,4.28,3.36,1.25,0,0,1.31,1.05,3,0.65,0,"A",2021,283680708.429049,264064165.000941,245086233.419916,226807884.713703,209279727.562998,192542211.905237,176625959.567333,161552206.566417,147333340.736241,133973517.79921
"226","t.zoabi","People's Land of Maneau","Punctual Rustlers",19,2001,1.09,3.07,1.99,2.96,0.03,0.03,0,2.07,0.1,2.09,18.02,2.92,1,4.95,9.04,4.03,2.08,0.06,0,1.96,1,3.96,0.94,0,"A",2021,11077097.0468626,10463011.804906,9854106.5145527,9253532.86224034,8664184.12868594,8088678.18720479,7529345.4507139,6988221.6567563,6467045.291621,5967259.37670296
"227","n.namwanje","Western Niasland","Punctual Rustlers",29,1991,19.69,0.96,0.79,0.31,0.61,0.18,0.49,2.24,1,1.77,12.89,3.07,1,3.86,5.99,2.9,1.17,0.04,0.01,1.25,0.74,1.75,0.1,0,"A",2021,345696521.014199,317119966.261076,290056062.094396,264527050.031946,240540391.392279,218089983.738201,197157457.621172,177713524.714281,159719350.077925,143127923.409487
"228","h.ochan","Greri Landmoslands","Punctual Rustlers",20,1999,0.49,0,0.08,0.02,0,0.09,0.02,0,0,0.07,0,0,0,0,0.02,0,0.01,0,0,0,0.07,0,0,0,"A",2021,9745612.52009945,9178456.98860712,8619061.83409981,8070121.95870567,7534075.74053544,7013093.80710293,6509072.31504611,6023630.55086298,5558112.5947893,5113592.72816781
"229","x.neri","People's Land of Maneau","Punctual Rustlers",26,1994,30.53,0,0,0.05,0,0,0,0.1,0,0.05,0.25,0.09,1,0.32,0,0,0.17,0,0,0.15,0.04,0,0.18,0.08,"A",2021,4895650272.01151,4530536321.84454,4180407609.49175,3846072131.16105,3528141564.43697,3227040103.33316,2943015197.49551,2676149858.37366,2426376192.85271,2193489830.27864
"230","m.ngamita","Xikong","Punctual Rustlers",30,1990,7.01,0,0,0,0,0,0,0,0,0.03,0,0,0,0.07,0,0.02,0,0.05,0.06,0,0.05,0.05,0.21,0,"A",2021,19736277.5292507,18051928.4485029,16463104.9094095,14970271.2745758,13573047.7527338,12270291.1029243,11060178.5368975,9940293.12343678,8907709.12945104,7959075.88595337
"231","m.nankwanga","Central Diasongo","Punctual Rustlers",24,1995,0.14,9.94,9.99,0,9.91,0,0,10.1,0,10,39.91,19.96,1,0,10,30.01,9.91,0.08,0,10.09,0,10.03,10.09,0,"A",2021,15090400.5004074,14046898.1120953,13037366.6927297,12065049.5972518,11132638.9553616,10242286.5022245,9395621.16648634,8593772.59846879,7837399.76921602,7126723.74245774
"232","b.kor","Cuandbo","Punctual Rustlers",30,1989,25.1,1.46,0.79,0.3,0.66,0.31,0.47,1.55,1,1.19,19.07,4.65,1,4.77,9.66,4.48,1.9,0.12,0.07,1.76,1.25,2.54,0.78,0.05,"A",2021,1073444427.06545,981833679.735722,895418509.949906,814224174.114634,738230015.608139,667373854.232832,601556549.6171,540646646.305816,484485015.411732,432889416.036298
"233","k.vandenberg","Dosqaly","Punctual Rustlers",27,1993,27.07,2.15,1.49,1.16,0.79,0.21,0.71,1.65,1,0.95,20.1,5.8,1,8.5,8.01,3.55,1.51,0.29,0.07,1.25,1.23,3.38,1.04,0.04,"A",2021,1927382386.99269,1778430504.60397,1636197385.49744,1500943249.7705,1372848558.19258,1252018580.88078,1138488632.59579,1032229830.22432,933155230.329418,841126209.92532
"234","x.muhwezi","Greri Landmoslands","Punctual Rustlers",27,1993,17.47,2.71,1.99,1.25,1.32,0.2,1.13,3.3,1,2.18,21.21,6.76,1,7.15,10.73,3.4,1.82,0.14,0.02,1.73,0.78,3.61,0.58,0,"A",2021,249852776.656114,230543665.161615,212105528.556727,194572100.009459,177966773.229655,162303194.721109,147585942.44981,133811272.204903,120967913.229076,109037895.378916
"235","r.gentile","Lefghau","Punctual Rustlers",29,1991,22.76,3.28,2.32,1.64,1.4,0.18,1.29,4.07,1,2.88,29.46,8.46,1,11.88,15.72,1.88,1.62,0.59,0.08,1.14,0.92,4.24,1.41,0.06,"A",2021,604038478.588921,554106420.824068,506817430.325821,462210369.887839,420298276.735646,381070488.028702,344494906.672956,310520356.925084,279078982.164006,250088640.887154
"236","g.chong","People's Land of Maneau","Punctual Rustlers",22,1998,15.75,2.19,1.71,1.24,0.7,0,0.58,2.56,1,1.86,17.22,5.74,1,7.21,7.73,2.21,1.37,0.51,0,0.91,2.09,4.21,1.93,0.11,"A",2021,234845472.111188,219888386.679041,205282617.559071,191087308.316213,177354123.947125,164127185.506906,151443115.445147,139331184.9417,127813553.165647,116905587.341666
"237","d.pellegrino","People's Land of Maneau","Punctual Rustlers",30,1989,3.08,1.65,0.61,0.93,0.74,0.1,0.31,0.69,1,0.36,9.91,2.06,1,3.95,5.93,0,1.28,0.02,0,1.43,1.23,2.99,1.05,0,"A",2021,7715859.15535331,7057366.17174796,6436218.71209224,5852598.31803972,5306356.51093596,4797046.34296066,4323955.19860744,3886138.1833374,3482451.48751251,3111585.17363616
"238","m.vasquez","Lefghau","Punctual Rustlers",27,1992,5.13,1.06,0.75,0.14,0.41,0.47,0.56,2.29,1,1.78,15.55,3.55,1,5.11,6.81,3.44,1.78,0,0,1.8,1.46,2.41,0.63,0.07,"A",2021,15949635.4611947,14717016.4223409,13539997.0537051,12420730.7503383,11360710.8762489,10360808.571489,9421316.07571127,8541994.37296779,7722123.98167874,6960557.75735181
"239","i.mlambo","Redohrainbri","Punctual Rustlers",28,1992,1.66,2.48,0.64,1.2,0,1.25,0.6,0.71,1,0,27.45,6.96,1,8.79,10.61,8.06,1.89,0.05,0.03,1.97,0.72,3.19,0.66,0,"A",2021,6848414.35064254,6300700.32329983,5779861.09922095,5286591.60020348,4821297.20243662,4384113.89667918,3974930.45928366,3593412.08679293,3239024.9671504,2911061.29075531
"240","d.iskandar","Byasier Pujan","Silver Heels",29,1990,19.75,1.7,1.02,1.02,0.5,0.08,0.67,2.12,1,1.38,10.53,3.53,1,6.5,2.76,0.97,1.57,0.27,0.06,1.14,1.7,3.38,2.05,0.14,"A",2021,320692754.515485,294183103.705417,269076695.490221,245394162.688481,223142426.95157,202315827.223405,182897322.693064,164859743.419106,148167063.341111,132775672.348709
"241","f.hove","Coastpa Barleslands","Silver Heels",30,1989,34.62,1.93,0.96,1.5,0.4,0.17,0.72,1.28,1,0.5,10.19,3.21,1,6.64,2.95,0.43,1.73,0.9,0,0.99,1.02,3.18,4.74,0,"A",2021,7691044740.32718,7034669488.24829,6415519655.88798,5833776201.0569,5289291122.61201,4781618910.12951,4310049239.89405,3873640256.17354,3471251827.85315,3101578230.23126
"242","c.boyko","Dosqaly","Silver Heels",30,1990,3.07,1.26,0.68,0.31,1.04,0,0.95,0.92,1,0,4.47,1.97,1,2.65,1.86,0.01,1.05,0.67,0.09,0.24,0.05,1.26,4.51,0.34,"A",2021,8022220.73955749,7337582.00217633,6691771.60921234,6084978.31051034,5517047.73200556,4987515.17961778,4495639.74312821,4040439.01054438,3620723.75676309,3235132.03264278
"243","b.masika","People's Land of Maneau","Silver Heels",30,1989,25.13,1.81,1.12,1.31,0.48,0,0.71,1.56,1,0.75,14.13,3.74,1,8.17,4.42,1.81,2,0.28,0.01,1.54,2.09,3.88,4.59,0.1,"A",2021,920134711.171958,841607843.44679,767534519.027826,697936387.192696,632795741.50572,572059282.367303,515642028.669063,463431299.470855,415290692.729857,371063995.257642
"244","b.weiss","People's Land of Maneau","Silver Heels",34,1985,19.95,0.72,0.34,0.58,0.18,0,0.25,0.51,1,0.25,5.04,1.5,1,3.31,1.42,0.37,2.2,1.3,0.01,0.81,0.87,1.55,6.27,0.15,"A",2021,220771734.985449,199581811.315996,179898785.396071,161683344.750854,144887901.01387,129457954.044909,115333411.845621,102449848.98796,90739689.2730804,80133301.3363065
"245","b.wright","People's Land of Maneau","Silver Heels",30,1990,0.06,1.07,0.04,1,0.09,0.03,0.91,1.03,1,0.01,2.94,1.93,1,1.98,1,0,0,0.01,0,0.02,0,0.96,0.94,0,"A",2021,4225875.73076895,3865227.68597295,3525033.2990437,3205391.99798428,2906222.46296631,2627279.90648025,2368174.03827931,2128387.35191092,1907293.39770919,1704174.73994021
"246","k.machava","People's Land of Maneau","Silver Heels",31,1989,6.12,0.88,0.76,0.61,0.42,0.01,0.74,1.03,1,0.21,6.3,1.79,1,4.98,1.55,0.09,1.41,0.56,0,0.75,0.88,1.76,8.52,0.05,"A",2021,13200687.5262306,12038841.4036003,10947189.040901,9925452.71124784,8972796.40608283,8087887.18980408,7268957.65269389,6513868.31760828,5820168.96797199,5185157.98852617
"247","q.majawa","People's Land of Maneau","Silver Heels",29,1991,12.73,1.73,0.65,1.06,0.48,0,0.79,1.29,1,0.6,9.21,2.49,1,5.8,2.29,1.21,1.95,0.07,0.03,1.87,1.08,2.64,2.6,0,"A",2021,67682814.2379929,62087902.1421374,56789147.0580705,51790903.5812978,47094632.5394725,42699139.1559686,38600826.9353124,34793961.6098179,31270939.8110868,28022557.5425913
"248","z.kayendeke","People's Land of Maneau","Silver Heels",20,1999,19.04,3.63,1.57,2.65,0.45,0.43,0.91,1.88,1,0.91,21.38,5.08,1,14.41,4.64,2.09,2.63,0.41,0,2.17,1.58,5.28,3.47,0,"A",2021,418458088.661502,394105507.518695,370086142.221864,346515706.749105,323498900.424504,301128925.870137,279487200.450065,258643253.250482,238654796.523474,219567957.86917
"249","z.mutandwa","People's Land of Maneau","Silver Heels",33,1987,15.1,0.71,0.37,0.5,0.17,0.06,0.11,0.76,1,0.54,4.09,1.18,1,2.65,1.41,0.04,1.64,1.16,0.07,0.65,0.54,1.1,5.01,0,"A",2021,84451288.0254083,76569177.9477272,69219980.6591701,62393413.3256674,56075841.3944061,50250760.025666,44899267.203144,40000521.5138066,35532178.6024553,31470801.3475091
"250","m.purnomo","Central Diasongo","Silver Heels",27,1992,28.99,1.08,0.84,0.58,0.53,0.14,0.31,1.06,1,0.71,19.51,4.86,1,3.64,9.36,6.33,0.79,0.06,0,0.74,1,2.14,0.09,0.02,"A",2021,3439293612.85694,3173498272.40981,2919692145.83049,2678339579.64669,2449762594.84181,2234149039.37162,2031561930.22314,1841949727.28282,1665157285.41219,1500937240.54234
"251","d.morales","Dosqaly","Silver Heels",23,1997,2.56,0.45,0.36,0.09,0.33,0,0.32,1.13,1,0.85,12.4,1.63,1,0.86,7.17,4.43,0.79,0.39,0,0.38,0.37,0.74,0.71,0,"A",2021,13299479.2439074,12416080.5060929,11557507.5569367,10726885.2433715,9926882.13314406,9159713.25686837,8427149.01931561,7730529.67048127,7070784.66411563,6448456.1884486
"252","f.diaz","Southern Ristan","Silver Heels",29,1990,20.26,0.69,0.54,0.02,0.33,0.36,0,0.44,0,0.31,11.82,2.79,1,0.72,6.4,4.77,0.84,0.3,0.09,0.61,0.17,0.89,1.74,0.09,"A",2021,437598080.431953,401424602.409559,367165904.990249,334850142.479601,304486759.747544,276068032.056801,249570706.539813,224957708.725602,202179879.614895,181177711.469161
"253","x.nakanwagi","Southern Ristan","Silver Heels",26,1993,8.11,0.33,0.36,0.17,0.33,0,0.16,1.04,1,0.78,13.58,2.56,1,0.98,6.74,5.79,1.23,0.18,0.09,1.17,0.29,0.65,0.63,0.17,"A",2021,37710979.4512136,34898522.6973449,32201496.5735015,29626125.0390556,27177119.8196288,24857748.4631143,22669917.0632876,20614265.0537069,18690269.4566838,16896356.0140289
"254","w.markovi","Nancipenuaroe","Silver Heels",28,1991,23.26,2.16,1.47,0.34,1.29,0.64,0.56,1.87,1,1.26,29.08,6.75,1,6.1,14.86,8.08,1.16,0.08,0,1.26,1.18,3.38,0.54,0,"A",2021,879546744.668184,809203441.080953,742311687.66491,678960733.722672,619202642.007648,563054877.910087,510503156.897527,461504479.92293,415990289.122738,373869680.004565
"255","q.musimenta","Nganion","Silver Heels",33,1987,37.03,0,0.06,0,0,0.03,0,0,0,0.08,0.16,0,1,0.13,0,0.01,0,0.04,0.08,0.05,0,0.03,0,0,"A",2021,11280206780.4888,10227388835.1182,9245752355.39284,8333923857.29256,7490082165.81003,6712022720.07615,5997220766.97642,5342892507.06724,4746053392.06156,4203572912.24242
"256","c.leroy","People's Land of Maneau","Silver Heels",27,1993,0.94,0.03,0.07,0,0.01,0.08,0.06,0.02,0,0,0.08,0,0,0.04,0,0.04,0,0.1,0,0,0.01,0,0,0,"A",2021,6643427.25333689,6130010.19527138,5639751.80846847,5173549.03652298,4732023.90337887,4315539.26093812,3924216.83441991,3557957.06762653,3216460.27825191,2899248.65155211
"257","j.agaba","Byasier Pujan","Silver Heels",23,1996,20.19,1.58,1.08,0.78,0.71,0.23,0.62,1.88,1,1.24,14.78,4.22,1,5.56,7.32,1.64,2.25,0.35,0,1.87,1.23,2.88,1.47,0,"A",2021,590639831.026091,551407431.64696,513277564.130116,476389005.26753,440860268.150883,406789723.94822,374255997.660994,343318610.795,314018841.087205,286380767.522851
"258","e.mutebi","Nancipenuaroe","Silver Heels",27,1992,15.96,2.3,1.18,1.12,0.86,0.48,0.46,1.52,1,1.08,15.53,4.29,1,5.5,7.21,2.9,2.23,0.44,0,1.76,1.39,3.64,0.87,0,"A",2021,175142595.851249,161607233.323009,148682409.549349,136391770.913912,124751716.013997,113771810.819338,103455264.407126,93799452.1484989,84796473.4320695,76433731.4894233
"259","v.mahagna","Ngoque Blicri","Silver Heels",32,1987,16.24,3.51,1.64,1.81,1.3,0.38,1.02,2.66,1,1.62,23.28,6.25,1,9.76,11.15,2.33,2.41,0.27,0,2.15,1.37,4.93,1.59,0,"A",2021,110551041.412003,100526546.403689,91144080.8071356,82395967.6695867,74269966.8249009,66749848.3902892,59815965.8384477,53445819.164185,47614599.8024284,42295710.1616877
"260","j.mukalazi","People's Land of Maneau","Silver Heels",22,1998,28.38,1.4,0.81,0.54,0.4,0.21,0.4,1.23,1,0.7,11.11,3.15,1,3.13,5.67,2.38,1.19,0.17,0.1,1.09,1.11,2.46,0.16,0.03,"A",2021,4067661585.67729,3808596076.34852,3555615572.00035,3309744473.9336,3071877650.2517,2842779303.55705,2623083756.19803,2413298002.21109,2213805851.42674,2024873473.20707
"261","a.nyasulu","Rosvi","Silver Heels",29,1991,26.22,2.55,1.59,0.99,1.26,0.25,1.3,3.18,1,1.85,17.79,5.07,1,7.54,8.34,1.68,1.83,0.25,0,1.5,1.69,4.23,1.86,0.01,"A",2021,1357953293.75103,1245699845.15626,1139388339.04944,1039106143.80285,944882568.713764,856693642.396345,774467206.608807,698088211.943422,627404108.313787,562230231.451117
"262","i.joseph","Southslands","Silver Heels",29,1990,9.08,1.92,0.89,1.33,0.72,0.05,1.19,2.73,1,1.67,19.97,4.61,1,9.47,9.03,1.47,2.24,0.81,0.04,1.38,0.97,2.93,1.37,0.01,"A",2021,28401149.3628981,26053405.1696982,23829934.7618214,21732565.4202217,19761910.1392736,17917467.565276,16197728.5321832,14600286.8192303,13121951.8912133,11758861.5552985
"263","a.bruno","People's Land of Maneau","Silver Heels",29,1991,25.06,2.66,1.4,1.5,0.86,0.35,1.13,3.73,1,2.7,21.24,5.34,1,9.56,8.03,3.54,2.4,0.06,0,2.28,1.86,4.66,0.4,0,"A",2021,998028242.343543,915527531.521167,837393853.382949,763691419.344258,694441770.28326,629627288.42165,569194941.034704,513060172.520466,461110866.140237,413211302.825882
"264","a.nakiranda","Dosqaly","Solemn Cougars",19,2000,25.06,2.6,1.72,1.52,0.88,0,0.7,1.34,1,0.74,9.87,3.32,1,5.6,4.04,0.42,1.9,0.85,0.1,1.04,2.12,4.6,4.9,0,"A",2021,2133133039.64834,2014877732.03152,1897619935.39271,1781966574.67285,1668474813.23921,1557648778.84647,1449937242.5732,1345732229.42332,1245368522.28501,1149124005.93273
"265","q.sam","Giumle Lizeibon","Solemn Cougars",34,1986,7.73,1.99,1.1,1.74,0.14,0.19,0.59,1.85,1,1.18,11.1,2.97,1,6.72,3.48,0.87,2.06,0.44,0.13,1.49,1.59,3.52,3.89,0.05,"A",2021,13882482.8765761,12550026.2896107,11312325.8642797,10166909.5687418,9110784.96973664,8140525.01052043,7252351.00928778,6442211.7911829,5705858.0557987,5038911.27058504
"266","s.kasamba","Greri Landmoslands","Solemn Cougars",26,1993,10.72,3.38,1.67,1.78,1.29,0.43,1.17,2.82,1,1.8,18.85,6.37,1,8.03,7.07,3.7,2.62,0,0.05,2.56,1.57,4.99,2.38,0,"A",2021,58412817.9625185,54056433.5147552,49878846.554543,45889697.7491651,42096285.3755432,38503670.7363282,35114806.2955071,31930682.5104097,28950489.3092496,26171788.2282587
