"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"871","y.bintiomar","Quewenia","Unethical Comets",26,1994,29.67,0.1,0,0,0.08,0,0,0.07,0,0.17,0.13,0.08,1,0.04,0,0.01,0.03,0.03,0,0.09,0.03,0.03,0,0.08,"B",2021,4041426029.74079,3761432610.6647,3491365225.30299,3231920161.00845,2983659854.66932,2747016976.30555,2522299890.94196,2309699307.93627,2109295920.25507,1921068834.12982
"872","g.ampofo","Buhegeor","Unethical Comets",27,1993,4.93,2.66,1.59,1.33,0.51,0.53,0.45,1.17,1,0.79,16.11,3.05,1,4.65,6.63,5.01,1.23,0,0.03,1.21,0.71,3.35,0.45,0,"B",2021,16334622.5665516,15161811.7617239,14035130.0846442,12957020.0074336,11929360.4688378,10953490.593285,10030238.5666554,9159954.81105936,8342548.59196606,7577527.20074551
"873","g.heydari","Dosqaly","Unethical Comets",28,1991,26.17,0.75,0.46,0.16,0.42,0.18,0.36,1.87,1,1.62,12.05,2.41,1,2.76,6.76,2.45,1.09,0.01,0,0.91,1.03,2.04,0.49,0,"B",2021,1600197314.84746,1481285866.61921,1367500728.1559,1259040205.09429,1156045630.36659,1058604411.78677,966753533.359705,880483418.845106,799742067.133929,724439371.803359
"874","i.namutosi","Dosqaly","Unethical Comets",18,2001,13,1.65,1.38,0.49,0.97,0.16,0.68,2.42,1,1.75,14.36,3.97,1,4.61,7.4,2.2,1.01,0.27,0.08,0.73,1.41,2.94,1.6,0.05,"B",2021,162737779.735872,154781936.211807,146816717.150623,138884598.650977,131025556.411445,123276780.125747,115672440.254761,108243507.887845,101017627.390546,94019040.5868067
"875","j.opolot","Dosqaly","Unethical Comets",28,1992,28.56,2.85,2.16,1.83,0.94,0.17,0.99,3.64,1,2.56,20.15,7.21,1,8.44,9.69,2.22,1.28,0.12,0,1.07,0.6,3.52,0.84,0,"B",2021,2482325822.76781,2297862971.95503,2121352372.39712,1953101648.15915,1793330043.69552,1642173151.45584,1499688343.33382,1365860764.06861,1240609746.29838,1123795511.32329
"876","k.nakazzi","Dosqaly","Unethical Comets",18,2002,0.16,0.07,0,0,0,0,0.01,9.98,0,10.06,30,0.06,0,29.98,0.09,0.02,0.08,0.01,0,0,10.07,9.97,19.97,0,"B",2021,4824824.65289106,4588951.02826775,4352799.43916254,4117629.21041257,3884625.53537814,3654891.00837613,3429438.70997289,3209186.86626006,2994955.07313375,2787462.04846003
"877","x.kamble","Dosqaly","Unethical Comets",28,1991,24.02,2.5,2.22,1.07,1.22,0.07,0.95,3.12,1,2.11,19.02,6.59,1,5.6,9.52,4.02,1.35,0.36,0,0.91,1.66,4.2,1.05,0,"B",2021,997492233.830061,923368096.124906,852439473.204896,784829980.033476,720627717.309829,659887171.199386,602631395.895074,548854421.992237,498523834.299357,451583464.457607
"878","j.mutyaba","Dosqaly","Unethical Comets",30,1990,13.67,1.3,0.5,0.74,0.43,0.06,0.43,1.88,1,1.27,13.73,3.96,1,5.63,6.26,1.78,1.74,0.57,0.04,1.19,1.6,2.87,2.7,0.12,"B",2021,83801535.930539,77154988.5223708,70843398.7901056,64872123.1543381,59243428.0244003,53956726.560646,49008832.0936142,44394222.8298071,40105312.7418782,36132723.8904054
"879","o.isaac","Dosqaly","Unethical Comets",20,2000,0.47,4.08,1.99,1.99,2.01,0.1,0,2.05,0.07,1.91,28.08,5.96,1,13.93,11.99,1.92,0,0,0.03,0,0.08,4.07,1.91,0.04,"B",2021,7669952.11063569,7255564.90590234,6844995.32784246,6440186.2285737,6042922.73041485,5654822.81513788,5277330.6708707,4911712.73124779,4559056.29624617,4220270.5841901
"880","e.rashidi","Landli Blicporlip","Unethical Comets",28,1992,3.45,0,0,0,0,0.07,0,1.75,0.04,1.81,13.12,3.36,1,1.9,8.56,2.62,0.52,0,0,0.64,1.62,1.7,0.27,0,"B",2021,11532413.7410776,10675434.413094,9855399.73226485,9073738.86149941,8331470.36884204,7629224.19102974,6967266.86697104,6345529.38194885,5763636.97073961,5220940.24808373
"881","h.isa","Central Diasongo","Villainous Eagles",33,1986,33.24,1.39,0.91,0.99,0.5,0.06,0.45,1.12,1,0.56,9.34,3.3,1,6.33,2.68,0.56,1.37,0.54,0.05,0.78,1.17,2.7,4.51,0.07,"B",2021,4509163382.76093,4117921278.47128,3750450637.81975,3406529960.22107,3085775434.14207,2787659766.26987,2511531110.18738,2256631793.05609,2022116571.15548,1807070179.88276
"882","k.weiss","Central Diasongo","Villainous Eagles",23,1996,24.8,2.32,1.4,1.33,0.77,0.2,0.61,1.51,1,0.77,10.76,3.45,1,4.67,4.16,2.01,1.88,0.28,0.07,1.62,1.69,3.89,2.42,0.08,"B",2021,1611191167.53968,1511804687.59914,1414710732.01711,1320270604.50024,1228801138.53963,1140574352.37471,1055817712.18137,974714957.284526,897407434.20509,823995880.968387
"883","y.bano","Central Diasongo","Villainous Eagles",30,1990,15.04,2.01,1.17,1.3,0.52,0.16,0.74,1.33,1,0.62,11.46,4.03,1,6.3,3.37,1.58,1.63,0.06,0,1.62,1.13,3.2,2.77,0.11,"B",2021,111064568.047994,102255709.01335,93890778.9494046,85976876.8732931,78517006.5220079,71510390.140212,64952804.3438916,58836930.9424802,53152715.9573594,47887730.5376792
"884","g.baig","Dosqaly","Villainous Eagles",21,1999,2.96,2.17,1.11,1.45,0.77,0.09,1.37,2.44,1,0.97,13.36,4.74,1,8.99,3.4,1.03,2.1,0.69,0.07,1.3,0.27,2.45,4.14,0.09,"B",2021,13823286.6175083,13041070.3424758,12269828.919218,11512963.3589283,10773556.2369908,10054359.0175134,9357784.50712635,8685904.22740197,8040450.41913157,7422822.32663089
"885","m.okori","Dosqaly","Villainous Eagles",19,2001,2.06,1.38,0.94,0.55,0.89,0.04,0.9,1.96,1,1.02,15.64,5.26,1,9.03,4.67,1.98,1.9,0.43,0,1.4,0.38,1.9,0.1,0.07,"B",2021,12843589.8089668,12182647.0086362,11524450.8468686,10872318.4515369,10229335.7717055,9598338.22469678,8981895.74843354,8382302.23392341,7801569.23400359,7241423.77273126
"886","s.parisi","Dosqaly","Villainous Eagles",32,1988,33.57,1.8,1.2,1.26,0.55,0.1,0.35,1.22,1,0.78,10.2,3.4,1,7.2,2.72,0.13,1.54,0.84,0.01,0.73,1.42,3.09,6.04,0.01,"B",2021,5162992459.00705,4727812165.50557,4317598779.27293,3932309532.05238,3571712182.72227,3235404308.77499,2922833048.50918,2633314947.55446,2366055593.60874,2120168757.18654
"887","u.heilig","Dosqaly","Villainous Eagles",31,1989,25.73,1.78,0.89,0.97,0.82,0.06,0.84,2.42,1,1.54,12.99,3.93,1,6.55,4.66,1.73,1.9,0.05,0.06,1.62,1.33,3.05,2.57,0,"B",2021,1052549428.6783,966446633.590444,884986408.149733,808199670.743861,736078415.698195,668579170.423538,605626606.53604,547117235.344918,492923122.869882,442895565.214671
"888","u.binsalleh","Unicorporated Tiagascar","Villainous Eagles",30,1990,12.37,0.89,0.36,0.7,0.17,0.08,0.15,1.29,1,1.07,8.52,2.69,1,4.8,3.25,0.38,1.48,1.07,0.05,0.38,1.55,2.36,5.18,0,"B",2021,62497559.7859387,57540693.668874,52833632.4884737,48380370.9593052,44182599.3254811,40239879.9333776,36549836.2267307,33108350.1590698,29909764.2183654,26947084.5193243
"889","e.kinoshita","Biarizea","Villainous Eagles",28,1992,0.28,0,0,0.06,0,0,0.08,0,0,0,5.01,0.01,0,0,5.08,0.05,5.09,0,0,5.08,0,0.09,0,0.02,"B",2021,5650425.80594959,5230539.88972065,4828755.38680896,4445772.53041506,4082090.37852389,3738017.57517774,3413684.71388126,3109057.98015749,2823953.75389551,2558053.8620475
"890","e.ajwang","Central Namemo Laand","Villainous Eagles",28,1992,18,1.07,0.72,0.1,0.66,0.25,0.37,0.58,1,0.39,15.69,4.11,1,1.11,6.81,7.65,0.74,0.08,0,0.75,0.53,1.66,0.65,0.09,"B",2021,300465138.175362,278137426.216952,256772268.911998,236406901.625161,217067862.095638,198771562.674994,181524947.759416,165326219.241674,150165613.000639,136026209.97356
"891","j.natukunda","Dosqaly","Villainous Eagles",22,1998,1.52,0.05,0,0.03,0.01,0,0,1.26,0.01,1.29,18.06,2.72,1,1.23,6.73,10.09,0.59,0,0.09,0.64,0,0.01,1.23,0.09,"B",2021,12315006.3202478,11586703.9069925,10871976.9778549,10173736.4852599,9494580.70503827,8836788.11036146,8202314.89045208,7592796.84327245,7009555.30995024,6453606.76842972
"892","l.zamani","Dosqaly","Villainous Eagles",21,1999,0.11,0,0.08,0,0,0.07,0,0.08,0,0,39.93,4.98,1,0,20.06,19.95,0,0.08,0,0,0.09,0.08,0.01,0,"B",2021,11208796.4768467,10574525.9686586,9949154.5655322,9335440.02279267,8735881.88783861,8152711.22207044,7587884.48195217,7043081.38840287,6519706.55199131,6018894.56864902
"893","p.kamya","Dosqaly","Villainous Eagles",27,1992,19.37,0.93,0.68,0.13,0.47,0.18,0.1,0.62,1,0.64,17.07,4.15,1,0.66,8.41,8.01,0.31,0.1,0.03,0.22,0.17,1.03,0.69,0,"B",2021,443533436.380605,411688145.534723,381095397.28442,351821511.989945,323917508.409476,297419747.741863,272350717.68941,248719933.251442,226524930.716415,205752331.584095
"894","o.musiimenta","Ucame Ofne","Villainous Eagles",27,1993,0.35,3.27,3.27,3.34,0.01,0,0,0.08,0,0.08,33.28,10,1,0.03,19.94,13.27,0.04,0.04,0,0.02,0,3.42,3.42,0.02,"B",2021,7987684.05760301,7414175.72399208,6863224.68528048,6336025.31835357,5833496.43042605,5356292.85773927,4904819.58590748,4479247.9724929,4079533.64801215,3705435.67632772
"895","x.nabaggala","Biarizea","Villainous Eagles",26,1993,8.05,2.18,1.53,1.31,0.71,0.3,1.28,3.06,1,1.8,17.89,5.2,1,6.96,7.7,3,1.84,0.13,0.04,1.69,0.69,2.71,0.08,0.1,"B",2021,33025160.2159782,30737149.1386109,28530250.2358361,26410153.3312982,24381454.468129,22447689.2787077,20611377.6172331,18874077.8957723,17236449.5098282,15698321.7226245
"896","z.ogawa","Coastpa Barleslands","Villainous Eagles",25,1995,13.94,1.67,1.28,0.52,0.43,0.48,0.48,1.94,1,1.23,21.3,6.57,1,5.72,8.75,6.79,1.37,0.01,0,1.23,0.55,2.12,0.4,0,"B",2021,139779902.696701,130448785.362099,121411183.001181,112693972.262424,104319627.846281,96306304.0399708,88667966.5274257,81414568.6871413,74552266.218588,68083663.7220728
"897","c.brzis","Dosqaly","Villainous Eagles",26,1994,10.47,2.45,1.49,1.1,0.97,0.49,0.78,3.3,1,2.51,18.97,5.15,1,5.23,9.09,4.51,1.41,0.08,0,1.37,1.2,3.77,0.31,0,"B",2021,59387393.0317687,55272984.1318866,51304434.9511,47491977.1973202,43843875.6910074,40366488.3722397,37064346.5610986,33940252.6673025,30995392.4467914,28229458.8726809
"898","c.hu","Dosqaly","Villainous Eagles",18,2002,0.13,0.03,0,0,0.06,0.1,0.03,0,0,0.1,24.96,0.05,0.01,5.04,14.93,5.04,0.02,0.09,0,0.08,5.09,4.95,0.07,0,"B",2021,9432534.82749504,8971401.76272887,8509725.27724905,8049967.35179888,7594445.04004405,7145313.91447535,6704554.54815246,6273962.07358525,5855138.80119755,5449489.82480949
"899","f.adiru","Dosqaly","Villainous Eagles",16,2004,3.82,2.58,2.13,0.46,1.76,0.3,0.2,2.05,1,1.78,26.73,10.06,1,3.57,12.34,10.89,2.6,0.35,0.03,2.33,0.7,3.3,0.03,0.06,"B",2021,28959783.8006393,27693670.0245977,26411256.0989885,25120075.7649653,23827373.8438077,22540043.9229884,21264573.7917263,20006999.0892354,18772865.4533808,17567199.2853703
"900","d.businge","Greri Landmoslands","Villainous Eagles",23,1996,16.31,1.65,1.19,0.71,0.69,0.17,0.76,2.23,1,1.52,23.44,5.35,1,5.44,11.69,6.65,2.42,0.33,0,2,1.13,2.88,1.24,0,"B",2021,264639478.082185,248315166.783947,232367404.50233,216855535.669134,201831600.446577,187340278.05483,173418930.000882,160097735.620391,147399911.195987,135342003.031415
"901","q.yamazaki","Pierrema","Villainous Eagles",23,1997,4.66,1.92,0.83,1.04,0.63,0.22,0.46,2.32,1,1.87,18.88,5.37,1,4.99,7.98,5.79,2.76,0.08,0.03,2.77,1.61,3.46,0.4,0.18,"B",2021,20781258.3405511,19499364.4493648,18247039.7005039,17028944.2148889,15849164.5334361,14711209.1667557,13618011.9897723,12571942.8853746,11574824.9510484,10627957.5130133
"902","j.mercier","Dosqaly","Villainous Eagles",23,1997,38.1,0.01,0,0.01,0,0,0.13,0,1,0,0.22,0.01,1,0.07,0.06,0.03,0,0.03,0,0,0,0.12,0.06,0.03,"B",2021,31115003042.0345,29195671129.1063,27320611990.1519,25496803050.4189,23730362935.2068,22026544806.5967,20389741446.0895,18823501190.9458,17330553697.0355,15912844397.0469
"903","g.song","Dosqaly","Villainous Eagles",18,2002,0.4,0,0.09,0.09,0.05,0,0.03,4.91,0,5.08,40.04,7.46,1,2.56,32.52,5.05,0.04,0.07,0,0.05,5.01,5.07,0,0,"B",2021,11717906.6353811,11145047.451902,10571513.1844393,10000362.3173789,9434473.29421653,8876523.95263373,8328974.73095618,7794055.69729741,7273757.37957922,6769825.30628355
"904","m.ojo","Dosqaly","Villainous Eagles",25,1995,2.97,3.31,2.1,1.04,2.35,0.07,1.36,3.28,1,1.97,17.38,7.94,1,5.35,10.24,1.75,2.03,0,0,2.02,0.58,3.98,2.92,0,"B",2021,12418050.1795932,11589073.4736629,10786172.6456047,10011735.4175658,9267758.44251733,8555854.54780649,7877264.44515581,7232872.39296897,6623225.2637465,6048554.4502472
"905","n.kigongo","Dosqaly","Villainous Eagles",23,1996,30.34,0.84,0.42,0.29,0.59,0.27,0.38,1.39,1,1.03,11.53,3.04,1,1.82,6.81,2.89,0.62,0.14,0,0.52,0.55,1.49,0.34,0,"B",2021,5832826121.60373,5473027689.23233,5121528641.95696,4779636969.63035,4448499671.25572,4129101505.88858,3822265945.42928,3528658162.05328,3248789857.72116,2983025723.72308
"906","p.nieminen","Dosqaly","Villainous Eagles",33,1987,29.98,2.1,1.7,0.82,1.11,0.16,0.87,2.84,1,2,21.31,5.66,1,6.73,12.61,1.98,1.37,0.25,0,1.29,1.01,3.26,2.05,0,"B",2021,2287216367.80561,2088763735.07841,1902368878.06359,1727919443.37736,1565220747.45066,1414005327.38773,1273942542.29846,1144648072.17256,1025693177.77213,916613602.648076
"907","p.romero","Dosqaly","Villainous Eagles",27,1993,16.72,2.6,1.87,0.95,1.56,0.03,0.39,1.74,1,1.26,24.11,6.67,1,8.71,13.56,1.94,1.17,0.32,0.05,0.74,1.72,4.42,2.19,0,"B",2021,197530259.490676,183347769.404528,169723106.628868,156685807.331424,144258593.020237,132457657.371941,121293015.418789,110768904.722443,100884228.054283,91633027.21949
"908","t.parn","Dosqaly","Villainous Eagles",20,2000,0.5,2.49,0,0,2.58,0,2.44,4.95,1,2.57,37.42,0.04,0.05,12.49,22.43,2.5,0.1,0,0,0,0,2.41,0.04,0,"B",2021,7460452.33039461,7057383.84409314,6658028.70846218,6264276.70787057,5877864.20517579,5500364.98802435,5133183.79747969,4777552.47536081,4434528.62274925,4104996.62325888
"909","y.kat","Dosqaly","Villainous Eagles",33,1987,22.88,2.45,1.33,1.11,1.03,0.51,0.98,3.42,1,2.48,21.21,5.81,1,6.82,10.18,4.31,1.49,0.11,0.05,1.45,1.8,4.19,1.68,0.01,"B",2021,495136265.087916,452175268.153602,411824536.743587,374059748.613765,338838758.693555,306103666.654364,275782895.404617,247793247.404644,222041909.246869,198428378.763036
"910","j.nakamya","Dosqaly","Villainous Eagles",24,1995,10.01,2.09,1.49,0.43,1.18,0.5,0.54,1.86,1,1.11,24.97,6.55,1,6.53,12.33,5.98,1.39,0.36,0.09,1.17,0.93,3.07,0.17,0.12,"B",2021,61468305.7767013,57520572.9777883,53680741.8915276,49961694.6170897,46374491.1150993,42928379.9085756,39630831.6351616,36487593.2879961,33502760.7637218,30678867.1830075
"911","t.lwanga","Reugha","Villainous Eagles",24,1996,18.61,4.37,2.93,1.81,1.88,0.66,1.27,3.55,1,2.26,25.06,8.43,1,8.87,13.34,2.73,1.45,0.39,0.01,1.24,1.9,6.16,2.14,0,"B",2021,377189500.558309,352964929.14798,329402477.712985,306581195.000331,284568948.522738,263422490.22309,243187662.361812,223899730.356494,205583827.960044,188255499.224112
"912","n.nakacwa","Central Diasongo","Weak Blimps",25,1994,32.89,2.11,0.84,1.13,0.68,0.2,0.79,1.84,1,1.07,11.13,2.92,1,4.53,4.12,2.69,1.94,0.3,0,1.58,1.27,3.28,2.37,0,"B",2021,8325427320.42936,7769656872.1111,7231368461.86647,6712162889.08918,6213378768.85607,5736097388.21828,5281150556.93032,4849131107.92213,4440405680.65731,4055129407.6702
"913","v.koller","Coastpa Barleslands","Weak Blimps",24,1995,0.22,4.93,5.06,5.06,0,0.01,0.09,4.92,0.09,4.91,20.02,15.01,1,10.01,9.96,0,0.04,0.07,0,0.06,0,5.02,0.08,0,"B",2021,6963874.12285417,6516627.14028458,6081604.57052512,5660265.85378523,5253863.99635206,4863446.78292229,4489860.57780528,4133756.46998577,3795598.49224098,3475673.62715899
"914","d.hi","Dosqaly","Weak Blimps",17,2003,0.13,0.06,0.09,0.07,0.06,0,0,0.1,0,0.07,0.07,0,0,0.06,0.03,0.05,0.08,0.05,0,0,0.01,0,0.03,0.08,"B",2021,10674452.6881468,10180149.5942132,9682467.51108172,9184198.93616851,8688000.98473717,8196374.3581756,7711645.47783486,7235951.89532739,6771231.02385399,6319212.17161329
"915","k.okwir","Dosqaly","Weak Blimps",21,1999,0.48,7.59,2.43,7.52,0,0,2.44,4.96,1,2.41,22.56,2.47,1,9.93,7.4,5.09,7.41,0.05,0.01,7.57,2.46,10.08,0.03,0.05,"B",2021,7929933.15604342,7481203.2015679,7038769.13340208,6604581.99200212,6180410.14240446,5767832.00275677,5368231.71532754,4982797.63915569,4612523.49983378,4258211.99459293
"916","m.begu","Dosqaly","Weak Blimps",19,2001,19.92,0.56,0.42,0.55,0.18,0,0.29,0.34,1,0.01,5.26,2.16,1,3.03,2.01,0.07,1.38,0.87,0,0.38,1.61,2.28,4.89,0.09,"B",2021,699968001.321439,663947012.032902,628075712.911509,592534885.452305,557492712.042835,523103721.239807,489507973.130632,456830483.410123,425180880.510824,394653286.216093
"917","m.lunkuse","Dosqaly","Weak Blimps",20,1999,14.88,2.45,1.74,1.76,0.72,0,1.52,2.59,1,1.07,10.68,4.23,1,6.86,3.25,0.61,1.39,0.54,0.09,0.82,1.48,3.99,5.42,0.11,"B",2021,206746496.591254,195576530.785071,184509470.567951,173597686.262803,162889296.525396,152427914.674053,142252469.352858,132397097.765448,122891108.499121,113759009.88202
"918","q.binabdrahman","Dosqaly","Weak Blimps",20,2000,13.46,1.79,1.21,1.13,0.45,0.16,0.62,1.39,1,0.63,9.26,3.79,1,6,2.91,0.66,1.61,0.38,0,1.25,1.12,2.96,2.67,0,"B",2021,154079093.520123,145754608.053895,137506813.608518,129374739.488064,121394246.415614,113597837.483909,106014524.503505,98669748.4346072,91585351.6814982,84779599.2259146
"919","z.akoth","Dosqaly","Weak Blimps",21,1999,13.83,2.43,1.88,1.5,0.71,0.31,0.99,1.45,1,0.57,9.07,3.53,1,5.06,3.23,0.78,2.28,0.44,0,1.8,1.58,4.15,3.46,0.14,"B",2021,161472470.19725,152335251.411813,143326231.981214,134485139.771463,125847982.938625,117446901.864249,109310081.006743,101461718.208094,93922048.1062212,86707415.5431528
"920","j.irawan","Giumle Lizeibon","Weak Blimps",19,2001,16.46,1.76,0.7,1.22,0.38,0.23,0.88,1.54,1,0.74,10.29,3.05,1,5.57,3.48,1.22,1.3,0.45,0.05,0.7,1.12,3.01,2.97,0,"B",2021,315158569.805729,298940223.473138,282789274.705724,266787119.849203,251009482.537549,235525938.806859,220399550.306738,205686604.992502,191436462.749098,177691501.637484
"921","b.kayondo","Lefghau","Weak Blimps",24,1996,2.82,1.84,1.13,1.37,0.39,0.02,1.04,2.43,1,1.52,7.14,2.55,1,3.84,2.91,0.29,1.01,0.38,0.03,0.69,0.33,2.06,4.74,0.42,"B",2021,12270728.4854359,11482654.7505832,10716121.1021595,9973699.15392961,9257596.77175507,8569660.20978952,7911380.80840706,7283905.82214027,6688052.90221562,6124327.72770718
"922","p.tumwine","Lefghau","Weak Blimps",36,1983,8.68,0.98,0.83,0.51,0.34,0.02,0.27,1,1,0.75,6.11,2.35,1,3.39,2.75,0.19,0.66,0.4,0,0.32,0.15,1.09,3.77,0.08,"B",2021,16794777.4261511,15213402.5558776,13743641.1424664,12382279.4711936,11125582.0849125,9969381.78699717,8909166.16585289,7940159.6634861,7057400.39069605,6255811.06915499
"923","x.lubega","Lefghau","Weak Blimps",22,1997,11.66,1.71,1.07,1.4,0.32,0,0.62,1.19,1,0.47,8.64,3.57,1,5.26,2.9,0.61,1.06,0.75,0.01,0.35,1.09,2.83,5.6,0,"B",2021,94196724.87173,88625984.5683307,83159082.3068435,77818283.7830836,72623463.0488546,67592048.0051159,62739001.4227505,58076835.4196253,53615656.8526447,49363240.699001
"924","g.kasamba","Quewenia","Weak Blimps",21,1998,23.61,1.71,0.76,1.23,0.29,0.14,0.89,1.51,1,0.68,11.89,3.42,1,5.23,4.66,2.15,2,0.33,0,1.6,0.77,2.37,2.52,0.05,"B",2021,1381033928.01385,1302885565.41706,1225833660.05761,1150217994.50516,1076346537.57411,1004494177.96423,934901970.347293,867776872.855096,803291947.319506,741586987.114342
"925","f.fournier","Pierrema","Weak Blimps",24,1996,10.69,3,1.99,1.47,1.26,0.11,1.79,3.24,1,1.53,12.32,3.41,1,4.83,5.09,2.47,1.42,0.25,0,1.22,2.46,5.44,1.32,0.02,"B",2021,69096592.5768688,64658941.6385177,60342583.1383308,56161997.858667,52129618.3138692,48255840.7792034,44549063.0069582,41015745.1986707,37660491.5564247,34486149.564051
"926","j.yeo","Dosqaly","Weak Blimps",19,2001,0.3,0,0.01,0.03,0.05,0,0,3.31,0.01,3.26,59.96,10.01,1,6.6,23.3,29.95,0,0,0.09,0,3.3,3.32,6.58,0,"B",2021,12966102.96134,12298855.5228817,11634380.9227758,10976027.9305,10326911.9315421,9689895.38986187,9067572.75764946,8462259.80700834,7875987.27868831,7310498.67058019
"927","p.khoh","Mico","Weak Blimps",22,1997,21.44,0.26,0.27,0.14,0.28,0.16,0.1,0.68,1,0.71,12.24,3.16,1,0.81,4.22,7.26,0.88,0.11,0,0.87,0.24,0.52,1.12,0.02,"B",2021,949097484.777505,892968403.670867,837885563.020436,784073305.189748,731731875.066349,681036870.867564,632139052.911544,585164489.483711,540215014.193246,497368965.340205
"928","f.shaikh","Dosqaly","Weak Blimps",20,2000,0.71,0.01,0,0,0,0,0,1.33,0,1.51,27.19,7.14,1,2.78,8.57,15.68,2.95,0.08,0,2.85,2.82,2.82,0.04,0,"B",2021,12424585.8596573,11753318.3823528,11088235.0936456,10432483.2273907,9788954.5103159,9160269.91751411,8548768.89506442,7956502.9438368,7385233.38537863,6836433.06606125
"929","i.irumba","Dosqaly","Weak Blimps",20,1999,1.01,0.95,0.85,0.95,0,0.02,0,0.99,0,0.9,20.02,5.55,1,4.52,10.09,5.4,0.9,0,0,0.96,0,0.85,0.04,0,"B",2021,11257210.5764724,10649013.2948478,10046419.1547744,9452279.68584319,8869214.91717026,8299599.56521445,7745553.26900784,7208934.77680581,6691339.92188406,6194103.16656888
"930","j.nakayama","Dosqaly","Weak Blimps",21,1999,11.94,1.52,0.96,0.4,0.53,0.67,0.4,1.17,1,0.7,14.53,3.49,1,3.13,5.81,5.67,0.53,0.1,0.01,0.48,0.41,1.85,0.42,0.09,"B",2021,117531236.364645,110880513.678141,104323103.669995,97887923.1283434,91601181.3698336,85486272.4676237,79563711.0904913,73851110.1620685,68363197.9020275,63111871.2578123
"931","k.bintiali","Dosqaly","Weak Blimps",20,2000,30.59,1.11,0.77,0.19,0.62,0.26,0.34,1.36,1,0.85,11.68,2.87,1,1.59,4.26,5.88,1.46,0.22,0.06,1.27,0.49,1.56,0.57,0,"B",2021,7580729767.72921,7171163009.94826,6765369469.48969,6365269397.83227,5972627151.4812,5589041890.69274,5215941003.77038,4854576192.29107,4506022107.98447,4171177392.50008
"932","m.mubangizi","Greri Landmoslands","Weak Blimps",24,1995,19.79,1.05,0.85,0.12,0.8,0.14,0.47,1.5,1,1.01,14.88,4.07,1,2.67,7.08,5.22,0.7,0.06,0.05,0.59,0.85,1.87,0.46,0.05,"B",2021,552848301.304173,517342240.997089,482806652.834859,449357398.911836,417093952.938359,386099496.48542,356441220.754703,328170814.423067,301325116.142117,275926908.896369
"933","t.winkler","Quewenia","Weak Blimps",19,2000,6.11,1.33,1.06,0.39,0.93,0.03,0.26,0.81,1,0.73,19.85,5.17,1,5.15,7.29,7.36,0.93,0,0.04,0.91,0.5,1.88,0.88,0,"B",2021,36139225.9826244,34279468.5800595,32427439.65475,30592472.9237954,28783251.6145693,27007754.0095376,25273211.3866167,23586078.2843536,21952014.7996246,20375880.4237097
"934","c.vtols","Imaar Vircoand","Weak Blimps",27,1993,38.07,0.07,0.04,0.1,0,0,0.07,0.06,0,0,0.01,0.08,1,0.14,0,0.02,0.05,0,0.09,0.05,0.02,0.08,0,0,"B",2021,23552576353.9321,21861523137.5582,20236982618.3095,18682476549.4983,17200714136.5616,15793626237.1127,14462406996.3545,13207561681.1505,12028959463.1356,10925889915.2656
"935","a.kozowski","Dosqaly","Weak Blimps",19,2000,1.25,5.03,3.32,0.77,4.11,0,2.41,3.29,1,0.9,18.24,4.91,1,2.5,13.26,2.53,0.82,0,0.02,0.75,0.81,5.84,0.01,0.1,"B",2021,12693124.4773062,12039924.7596449,11389439.5031033,10744946.9747098,10109496.9709925,9485891.69176869,8876670.96760279,8284101.81609121,7710172.2243103,7156588.98387047
