"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"755","w.aciro","Dosqaly","Somber Stallions",28,1992,1.52,0,1.2,0.1,0,1.17,0.08,0.09,0,16.64,0,0,0.1,0.09,0.08,0.03,-0.02,-0.1,"B",2021,6574504.41503416,5640353.71467489,4742374.93118986,3907793.9829395,3155830.44011888,2497709.29159669,1937386.84007997,1472777.12061081,1097245.83178533,801155.978803996
"756","i.nabatanzi","Greri Landmoslands","Somber Stallions",36,1983,35.47,0.02,0.8,0.26,1,0.81,0.21,0.06,0.32,11.09,0.05,0.1,0.02,0,0.09,0.05,0.06,0.01,"B",2021,4336749858.71069,3166485556.14034,2265879848.87341,1589067957.064,1092180180.01868,735685741.901908,485664785.419376,314215147.801195,199234180.752812,123807457.853366
"757","p.nahabwe","Greri Landmoslands","Somber Stallions",20,2000,9.61,0.03,0.13,0,0.1,0.15,0.03,0,0,26.65,0,0.07,0,0,0.09,0,-0.07,0,"B",2021,53195996.9615077,53623165.9713072,52975147.9361963,51290641.6519089,48668763.6251566,45259392.7336123,41248993.7763399,36843783.5876191,32252346.2767653,27669711.6079416
"758","s.lamptey","Manlisgamncent","Somber Stallions",20,1999,14.04,0.17,0.35,0.11,1,0.23,0.13,0.29,0.4,20.02,0,0,0.01,0,0,0.09,0.02,0.12,"B",2021,230811591.298813,232665030.740444,229853351.621383,222544463.768213,211168422.823178,196375536.783753,178974855.94416,159861132.511171,139939390.038072,120055841.262444
"759","m.nagudi","Pitpu Biaal","Somber Stallions",26,1994,24.23,0,0.08,0,0,0.11,0,0,0,22.9,0,0,0.08,0.05,0,0.02,-0.04,0.02,"B",2021,1714740362.73274,1531613672.22777,1340745431.35461,1150243120.51284,967117385.79468,796920436.667461,643571739.801958,509360418.695957,395093286.220004,300344949.399853
"760","l.james","Varijitri Isles","Somber Stallions",23,1997,26.57,0.06,0.62,0.31,1,0.63,0.3,0.29,0.45,20.58,0.05,0,0.01,0.05,0.05,0.15,0.02,0.07,"B",2021,5320713093.33288,5048728569.51394,4695052269.93127,4279027405.46843,3822046194.56681,3345746428.56129,2870359818.07884,2413380992.28345,1988665142.89279,1605993054.02062
"761","l.sichali","Central Democracy of Boekrainego","Somber Stallions",20,2000,26.15,0.5,2,1.29,1,2.1,1.2,0.26,0.47,15.03,0.1,0,0,0.29,0.32,0.2,0.09,0.16,"B",2021,6904192301.21165,6959633634.34255,6875528788.40283,6656900395.59844,6316612570.93154,5874117766.70018,5353616842.06064,4781874229.69466,4185961605.74232,3591191457.47998
"762","n.rebane","Varijitri Isles","Somber Stallions",35,1985,22.79,0.74,2.67,1.26,1,2.58,1.23,0.18,0.46,19.99,0.52,0.09,0.17,0.36,0.38,0.1,0.3,0.22,"B",2021,461712660.847034,343984358.194545,251160785.66843,179726120.010158,126042437.112268,86630059.4907314,58353466.5373209,38522187.1108431,24923064.3852564,15802950.1422632
"763","e.teixeira","Slandsganiamayotteque","Somber Stallions",20,2000,9.72,0.26,2.5,0.97,1,2.47,0.93,0.08,0.41,16.34,0,0,0,0.31,0.33,0.13,-0.01,0.01,"B",2021,119788014.511567,120749923.874442,119290701.409831,115497489.988809,109593482.5248,101916179.848677,92885467.8415586,82965710.4884851,72626602.4608739,62307316.4325007
"764","k.koppel","Varijitri Isles","Somber Stallions",23,1997,12.01,0.51,3.7,1.62,1,3.66,1.74,0.13,0.42,18.83,0.33,0.07,0.05,0.45,0.4,0.13,0.07,0.17,"B",2021,308189234.047876,292435198.714967,271949367.970617,247852149.783015,221382635.849156,193794142.072568,166258540.58622,139789164.80378,115188542.666173,93023202.0638404
"766","e.longwe","Dosqaly","Somber Stallions",21,1999,21.37,0,0.38,0.09,1,0.36,0.23,0.01,0,23.14,0,0.06,0,0.05,0.08,0.12,-0.06,-0.01,"B",2021,1308522488.32409,1292709431.4778,1251603795.23296,1187624239.05599,1104428135.24872,1006565632.58429,899068872.679814,787027763.838956,675201458.70923,567705259.858875
"767","e.tumukunde","Dosqaly","Somber Stallions",24,1996,33.21,0.27,1.83,0.54,1,1.78,0.55,0.11,0.36,21.52,0.01,0.01,0,0.03,0.16,0.08,0,0.14,"B",2021,26983498972.737,25093236120.4029,22869744334.6389,20427356738.4067,17881718946.6801,15340961617.5846,12898586768.8214,10628645034.3935,8583410917.56489,6793414794.99346
"768","g.jesus","Dosqaly","Somber Stallions",29,1990,32.07,0.02,0.57,0.31,1,0.55,0.27,0,0.04,13.8,0,0.1,0,0.03,0.02,0.02,-0.09,-0.07,"B",2021,8556284132.56325,7194071405.27966,5928031705.27374,4787320669.1977,3788966341.56858,2938970340.68697,2234168306.69648,1664496160.16096,1215334806.27533,869671627.534721
"769","k.gao","Greri Landmoslands","Somber Stallions",25,1994,13.32,0.03,1.41,0.41,1,1.34,0.32,0.01,0.12,20.8,0.03,0,0,0.05,0,0.08,-0.04,0.03,"B",2021,218373342.951621,199023453.923639,177768628.853901,155615271.197837,133504385.661942,112249671.526778,92495552.8282579,74696947.2969678,59119544.8734302,45856989.2880055
"770","x.durand","Greri Landmoslands","Somber Stallions",22,1997,14.2,0.11,1.5,0.14,1,1.4,0.22,0,0.31,22.2,0.17,0,0,0.07,0.14,0.08,-0.03,-0.13,"B",2021,278399942.254946,269547367.594114,255768629.455875,237851385.308208,216775562.368202,193624890.592111,169495540.660923,145412451.195791,122261900.2492,100745791.943679
"771","l.aguilar","Lefghau","Somber Stallions",24,1996,16.54,0.26,2.96,0.56,1,3.02,0.67,0.16,0.49,22.52,0,0,0,0.23,0.12,0.07,0.09,0.06,"B",2021,636300109.965977,591725666.080101,539293323.290921,481699180.380386,421670286.112604,361756478.435782,304162636.124366,250634953.273,202406119.245245,160196073.365663
"772","j.ginting","Dosqaly","Somber Stallions",18,2002,2.26,0.06,1.75,0.95,1,1.8,0.95,0,0,12.98,0.06,0.06,0,0.21,0.29,0.24,-0.26,-0.19,"B",2021,19273308.2714833,20227271.8848826,20804849.749579,20971914.708865,20718476.1302957,20059669.0367435,19034257.6989737,17700859.4511601,16132400.3093511,14409531.2717059
"773","k.guillaume","Dosqaly","Somber Stallions",22,1998,24.16,0.16,1.79,0.39,1,1.71,0.36,0.15,0.3,19.3,0.02,0.08,0,0.2,0.12,0.04,0.05,0.04,"B",2021,2925592501.09559,2832564371.01286,2687769179.44319,2499484100.45164,2278006793.20696,2034725737.92055,1781160149.3532,1528080693.33131,1284800907.79331,1058696819.54695
"774","o.kuloba","Central Namemo Laand","Supreme Janes",25,1995,21.68,0.04,0.38,0.14,1,0.28,0.18,0.04,0.2,6.25,0,0,0,0,0,0.26,-0.08,0.02,"B",2021,2108626878.55136,1921783120.28904,1716545178.53675,1502630949.02346,1289126833.00189,1083889962.4409,893142936.788499,721278470.564132,570862082.719761,442798003.0674
"775","g.asiedu","Dosqaly","Supreme Janes",32,1987,30.89,0.12,0.38,0.15,1,0.36,0.23,0.17,0.48,13.39,0,0.1,0.04,0.01,0.08,0.18,0.01,0.02,"B",2021,4949799800.13589,3917561854.77352,3038717439.28439,2309994797.11258,1720988279.28994,1256582626.66745,899187822.502108,630602967.245013,433418885.091918,291948251.640761
"776","l.hasegawa","Dosqaly","Supreme Janes",28,1992,17.21,0,0.36,0,0.04,0.39,0.09,0.08,0,18.79,0.06,0.06,0,0.08,0.04,0,-0.07,-0.06,"B",2021,227412299.691599,195099999.688966,164038887.347233,135170707.977485,109160267.073979,86395837.3294554,67014267.3700735,50943403.6070285,37953765.3610394,27712008.7005894
"777","o.alon","Dosqaly","Supreme Janes",29,1990,23.05,0.07,0.94,0.26,1,0.87,0.22,0.06,0.01,24.19,0.19,0.07,0,0.12,0.13,0,-0.11,-0.07,"B",2021,822302786.45862,691387157.192447,569714249.075707,460086068.316776,364139097.322895,282450122.392341,214715032.314348,159966617.440974,116799907.786718,83579903.5593227
"779","i.nantale","Lefghau","Supreme Janes",30,1990,16.67,0.01,0.41,0.09,1,0.46,0.04,0.03,0,21.17,0.02,0.04,0.07,0.07,0.04,0.1,-0.08,-0.03,"B",2021,188162333.370386,155048819.384714,125213300.919899,99101149.7839986,76869339.4680761,58435105.5261501,43535220.0079755,31787317.6525865,22746430.1484221,15952135.9018325
"780","j.ferri","Reugha","Supreme Janes",28,1992,18.87,0,0.03,0,1,0.11,0.13,0.44,1.06,30.92,0.05,0,0,0.03,0,0.1,0.03,-0.05,"B",2021,420458286.329745,360716687.898596,303288386.595582,249914557.459142,201824346.754619,159735624.497131,123901407.51523,94188292.4075063,70171996.6998488,51236207.1216295
"781","g.suad","Lefghau","Supreme Janes",28,1992,29.55,0.07,1,0.34,1,1.01,0.3,0.01,0.12,20.59,0.03,0.01,0,0.1,0,0.06,-0.11,0.06,"B",2021,6807880077.29536,5840569761.46004,4910715359.66786,4046509230.68705,3267853183.19629,2586370660.31207,2006158401.90688,1525056397.37267,1136194847.02527,829594670.958543
"782","b.asamoah","Dosqaly","Supreme Janes",21,1998,33.67,0.25,1.78,0.7,1,1.75,0.79,0.1,0.39,12.54,0,0,0,0.25,0.38,0.08,-0.07,-0.01,"B",2021,27093764989.3523,26766345896.6126,25915228351.3712,24590492189.2882,22867865559.1025,20841562096.9008,18615775397.8132,16295895151.8355,13980462549.1503,11754687467.0341
"784","k.balogun","Lenia Gerdanho","Supreme Janes",23,1996,0.88,0.07,2.13,0.06,0.02,2.21,0.03,0,0,22.8,0,0.1,0.04,0.08,0.16,0.04,-0.2,-0.04,"B",2021,9937795.4778451,9429794.66602937,8769213.52418621,7992180.45658658,7138650.91430609,6249039.01874279,5361132.67517383,4507607.58769057,3714341.87811255,2999603.66772933
"785","h.sentongo","Reugha","Supreme Janes",28,1991,10.9,0.31,1.67,0.34,1,1.6,0.33,0.03,0.5,12.28,0.07,0.07,0.06,0.28,0.17,0.18,-0.04,0.05,"B",2021,116190533.296231,99681385.0468834,83811499.3254234,69062036.9576838,55772663.4104005,44141756.7453354,34239236.2890859,26028236.9997266,19391511.5579921,14158746.3562783
"786","b.roche","Dosqaly","Supreme Janes",26,1994,10.22,0.35,1.36,0.62,1,1.43,0.69,0.13,0.6,18.76,0.03,0.01,0,0.29,0.3,0.17,0.03,0.2,"B",2021,97893686.5993332,87439073.6224179,76542499.3305372,65666815.8047398,55212257.3932245,45495797.0123244,36741195.0926241,29079136.5722922,22555682.0025412,17146545.9070344
"787","e.lund","Republic of Denand Landsa","Supreme Janes",25,1995,25.74,0.22,1.47,0.62,1,1.35,0.53,0.11,0.21,13.89,0.07,0.12,0,0.25,0.25,0.13,-0.09,-0.2,"B",2021,3559097678.86124,3243728851.35297,2897312949.35771,2536252561.91773,2175884394.60984,1829470300.65112,1507513247.38832,1217427585.93735,963543590.487483,747387487.540835
"788","r.mkandla","Southern Ristan","Supreme Janes",28,1991,3.82,0.47,1.81,1.21,1,1.86,1.33,0.32,0.4,9.31,0,0.07,0,0.26,0.27,0.21,0.2,0.18,"B",2021,20215693.2539573,17343308.8399704,14582148.0756726,12015926.9006065,9703742.83924075,7680111.18237504,5957197.01453832,4528586.28151975,3373879.42258159,2463444.00941305
"790","l.mirzaei","Biarizea","Supreme Janes",21,1999,26.46,0.28,1.19,0.4,1,1.16,0.39,0,0.22,27.45,0.07,0.14,0.1,0.28,0,0.06,0.01,-0.09,"B",2021,5700382889.00064,5631495667.3643,5452425099.1605,5173707713.30637,4811276306.27578,4384952921.96957,3916659334.16329,3428568968.57923,2941414363.29759,2473123219.63985
"792","p.lo","Dosqaly","Supreme Janes",26,1994,18.71,0.02,1.32,0.26,1,1.47,0.28,0,0.21,22.89,0,0.1,0,0.18,0,0.13,0.06,0.03,"B",2021,800048374.693774,714606744.995353,625553131.276319,536670249.951086,451229066.195209,371820080.738035,300272003.632571,237652873.850591,184339126.997037,140132286.984772
"793","m.okumu","Nganion","Supreme Janes",23,1997,25.32,0,0.26,0.07,1,0.39,0.1,0.08,0,20.55,0,0.1,0,0,0.03,0,-0.11,-0.07,"B",2021,2431628796.52053,2307328653.15163,2145694402.32355,1955566120.12694,1746720303.33415,1529045678.43354,1311788376.40425,1102943649.63321,908843484.56114,733957815.177425
"794","b.apio","Pierrema","Supreme Janes",27,1992,14.64,0.08,1.4,0.01,0.01,1.37,0,0.03,0,22.85,0.03,0,0.08,0,0.08,0.09,-0.01,-0.15,"B",2021,198830043.305349,174052032.187685,149321525.140602,125548625.730939,103454107.13332,83546784.1631365,66123824.789341,51289967.3287152,38989988.3884261,29048252.8835158
"795","g.albrecht","Dosqaly","Supreme Janes",23,1996,0.59,0,6.63,0.02,0.05,6.51,0,0,0,23.19,0,0,0,0.26,0.29,0.03,-0.42,-0.36,"B",2021,16950108.8428885,16083652.1853986,14956951.3714441,13631627.7521666,12175830.1686353,10658489.7794773,9144058.4149622,7688268.4296249,6335258.08153971,5116185.85499052
"796","h.pang","Dosqaly","Supreme Janes",22,1997,31.08,0.38,2.27,0.76,1,2.27,0.84,0.06,0.37,18.96,0,0.02,0,0.22,0.16,0.14,0.08,0.14,"B",2021,24254575383.1273,23483327236.6415,22282905138.3055,20721930860.3743,18885776972.8433,16868859479.2002,14766678235.5133,12668527265.5116,10651620298.6961,8777108161.15445
"797","k.macuacua","Dosqaly","Supreme Janes",24,1996,16.44,0.09,0.86,0.11,1,0.86,0,0.08,0.09,15.21,0,0.01,0.09,0,0.15,0.14,-0.07,0.03,"B",2021,414603461.850586,385559433.009956,351395316.906796,313867850.450282,274753937.08664,235715012.393086,198187741.80238,163309918.794926,131884744.988193,104381321.882572
"798","y.makavan","Dosqaly","Supreme Janes",20,2000,0.58,0,5.94,0,0.01,6.41,0.03,0,0,16.67,0,0.04,0.01,0.32,0.47,0.12,-0.3,-0.32,"B",2021,16308321.7592438,16439279.1630956,16240615.9698852,15724196.0875865,14920405.7101882,13875193.2755733,12645723.3847193,11295216.0293117,9887616.93765478,8482716.47609714
"799","h.romero","Coastpa Barleslands","Swift Rustlers",23,1997,7.43,0,0.19,0.1,1,0.2,0.04,0,0,12.99,0.08,0.03,0.07,0.08,0.07,0.05,0.05,0.06,"B",2021,42430057.3360289,40261115.1777662,37440721.4811974,34123128.7933882,30478929.4840249,26680674.2452535,22889700.9704821,19245520.6811624,15858621.6837804,12807000.8978204
"800","d.tweheyo","Dosqaly","Swift Rustlers",19,2001,31.95,0.13,0.8,0.06,1,0.68,0.04,0.15,0.42,14.07,0,0,0,0.1,0.03,0.07,-0.06,-0.06,"B",2021,17682691887.0434,18187610764.8993,18333659041.5522,18112102900.7817,17536173387.6678,16639758248.4212,15474100787.8899,14102952968.2597,12596819935.2046,11027016201.2569
"801","h.mphande","Dosqaly","Swift Rustlers",18,2002,3.94,0.01,1.06,0.07,0,1.03,0.03,0.08,0,17.68,0,0,0,0,0,0,-0.02,0.01,"B",2021,17453253.726792,18317130.7922266,18840165.700273,18991454.0562834,18761948.6826538,18165355.3423298,17236777.6430405,16029297.4528138,14608954.096266,13048782.3795843
"802","m.kamya","Dosqaly","Swift Rustlers",22,1998,22.21,0.22,0.88,0.36,1,0.92,0.26,0.12,0.58,10.04,0.07,0.06,0,0.16,0.02,0.03,0.03,0.08,"B",2021,2026370795.89606,1961936160.54413,1861645792.87566,1731232761.93284,1577829597.55289,1409324371.53712,1233695707.14703,1058403755.6767,889899409.134434,733291569.49732
"803","c.kazibwe","Lefghau","Swift Rustlers",23,1997,26.21,0.09,0.23,0.13,1,0.16,0.11,0,0,15.69,0.05,0,0,0,0,0.16,-0.09,-0.08,"B",2021,4818555181.74933,4572239995.49252,4251942934.53062,3875181637.45826,3461329369.32689,3029981791.41901,2599461187.30209,2185611079.17556,1800979034.38125,1454422746.83093
"804","o.bosnjak","Northern Namemo Laand","Swift Rustlers",26,1994,23.18,0.27,0.55,0.3,1,0.68,0.27,0.26,0.88,9.51,0.02,0,0.03,0.13,0.09,0.11,0.06,0.21,"B",2021,2161539468.77737,1930696608.88094,1690095031.5518,1449954732.33966,1219113077.27339,1004568980.10308,811263178.266058,642081257.765252,498040257.623886,378603942.897276
"805","j.dahiru","Rarita","Swift Rustlers",28,1992,22.07,0.02,0.1,0.01,0.07,0.27,0,0.07,0,29.42,0.1,0,0,0,0,0,0.06,0.01,"B",2021,689688316.172379,591692667.692968,497491578.752471,409941142.617379,331057558.862377,262018367.752587,203238599.164032,154499428.137657,115104893.445761,84044040.9088836
"806","a.schmidt","Dosqaly","Swift Rustlers",27,1993,24.65,0.1,0.37,0.19,1,0.22,0.09,0.13,0.31,9.63,0,0,0,0.12,0,0.22,-0.11,-0.06,"B",2021,2930026128.27699,2564889055.55604,2200452018.73353,1850126608.86455,1524534380.91686,1231173400.46831,974422834.263729,755826141.227654,574569530.942867,428064785.95787
"807","a.nunez","Rarita","Swift Rustlers",20,2000,0.93,0,1.03,0.04,0.02,0.96,0.09,0,0,19.1,0,0.08,0.04,0.05,0.09,0.05,0,0.07,"B",2021,9931249.76763757,10010998.6655177,9890019.09321495,9575535.79371933,9086052.99367333,8449551.83177311,7700843.73365504,6878427.66549141,6021244.54399573,5165704.8024837
"808","l.castro","Dosqaly","Swift Rustlers",29,1990,29.08,0.62,2.41,0.76,1,2.31,0.85,0.12,0.36,16.83,0.18,0.42,0.5,0.64,0.36,0.11,-0.01,-0.04,"B",2021,7675573276.73727,6453575100.33529,5317850720.67487,4294554742.03114,3398962487.36284,2636457819.60985,2004202091.10977,1493167132.86095,1090238614.8952,780155053.341162
"809","z.pinto","Republic of Denand Landsa","Swift Rustlers",23,1997,1.7,0,1.17,0.71,1,1.35,0.62,0,0.02,10.75,0.06,0,0.06,0.16,0.2,0.15,-0.19,-0.13,"B",2021,14646859.441171,13898140.4216205,12924540.2750251,11779306.9938969,10521329.0789217,9210171.04386673,7901526.74341082,6643555.39415628,5474397.56900355,4420977.81126597
"810","y.salminen","Dosqaly","Swift Rustlers",18,2001,3.29,0.28,1.8,0.66,1,1.78,0.56,0.17,0.53,10.88,0,0.05,0.08,0.24,0.23,0.1,0.05,-0.07,"B",2021,21326847.7154516,22382454.5901234,23021572.4307498,23206437.8879455,22925995.8437343,22196993.9328981,21062326.695791,19586857.047581,17851281.1519388,15944843.2388436
"811","u.musa","Esia","Swift Rustlers",28,1992,30.8,0.5,1.84,1.05,1,1.86,1.02,0.25,0.61,12.48,0,0.07,0,0.36,0.4,0.15,0.25,0.11,"B",2021,9965007465.6183,8549110826.80763,7188040133.64138,5923061839.4661,4783307137.81208,3785789797.44677,2936506405.1124,2232295253.84724,1663100701.60666,1214315909.75135
"812","f.monday","Pahon","Swift Rustlers",30,1989,8.94,0.75,4.93,2.34,1,5.02,2.14,0.13,0.38,18.28,0.57,0.05,0.14,0.69,0.38,0.13,0.14,0.15,"B",2021,105583430.793672,87002462.1714379,70260873.4453761,55608575.8630316,43133651.8765783,32789659.9161341,24428895.0209352,17836800.7739457,12763692.3413972,8951213.59750028
"813","m.sardar","Sobianitedrucy","Swift Rustlers",19,2001,2.59,0.33,3.86,1.24,1,3.83,1.11,0,0.35,11.94,0,0,0,0.54,0.65,0.19,-0.25,-0.13,"B",2021,22583539.6048532,23228399.3099331,23414925.6070083,23131964.0584075,22396412.7604435,21251551.6200196,19762826.2837549,18011657.8934141,16088092.4532958,14083209.6546857
"817","b.guillot","Central Diasongo","Swift Rustlers",26,1994,0.43,0,4.92,2.58,1,5.07,2.56,0.03,0.03,15.1,0,0.08,0,0.23,0.23,0,-0.18,-0.25,"B",2021,15674120.8566974,14000194.0387111,12255503.1571229,10514157.1734922,8840239.09217431,7284500.62118513,5882768.87209609,4655968.29454396,3611473.81403728,2745396.99298237
"818","c.langa","Dosqaly","Swift Rustlers",20,2000,34.1,0,1.51,0.3,1,1.43,0.31,0.03,0.27,17.18,0,0.09,0.08,0.2,0.05,0.15,-0.14,0.03,"B",2021,46335072745.9571,46707147869.5458,46142707601.2438,44675459581.0597,42391736819.2042,39422087648.1969,35928927673.0209,32091877026.0839,28092617796.8443,24101025893.7593
"819","f.perrin","Dosqaly","Swift Rustlers",21,1999,31.89,0.1,1.11,0.25,1,1.14,0.1,0,0,24.27,0,0,0,0.11,0.05,0.1,-0.11,-0.1,"B",2021,17883332071.9261,17667217982.0441,17105434940.8249,16231038314.7551,15094012726.9248,13756544209.4527,12287406100.4928,10756161224.6985,9227852031.04241,7758721589.9043
"820","g.nabasa","Dosqaly","Swift Rustlers",18,2002,0.54,0.05,3.93,2.06,1,4.47,2.21,0.06,0.09,11.55,0.06,0,0.05,0.22,0.25,0.05,-0.27,-0.11,"B",2021,18364644.1620197,19273631.9733916,19823979.2107003,19983167.6845219,19741677.7832142,19113930.9701566,18136863.9263161,16866330.3986815,15371818.2154978,13730175.9832231
"821","p.byarugaba","Greri Landmoslands","Swift Rustlers",20,1999,2.62,0,0.28,0,0.04,0.43,0.1,0,0,8.91,0.02,0.09,0.08,0.1,0.09,0.03,0.05,-0.12,"B",2021,12885848.8835382,12989323.4985923,12832351.8663041,12424308.1287573,11789201.6174865,10963338.0073324,9991885.30641763,8924796.126133,7812596.5110245,6702529.19010082
"822","y.molnar","Nganion","Swift Rustlers",33,1987,9.61,0.24,0.87,0.12,1,0.91,0.2,0,0.08,18.45,0.16,0.25,0.24,0.38,0.24,0.13,-0.13,-0.16,"B",2021,20200516.7020757,15668843.1888721,11911257.6164999,8874104.29461685,6479442.89803731,4636572.26104143,3251641.26169179,2234881.22252009,1505402.02095978,993794.915189222
"823","k.pavi","Southern Ristan","Swift Rustlers",18,2002,3.44,0.25,0.79,0.59,1,0.95,0.65,0.4,0.43,9.46,0,0,0,0.35,0.43,0.37,-0.17,-0.14,"B",2021,20660242.194306,21682854.3488858,22301995.5156545,22481082.7005016,22209406.3312521,21503190.5679598,20403989.2119342,18974637.7817985,17293310.1505899,15446461.0738548
"824","r.majoni","Coastpa Barleslands","Swift Rustlers",21,1999,4.33,0.26,0.73,0.3,1,0.73,0.19,0.32,1.06,14.27,0.09,0,0,0.02,0.13,0.23,0.1,0.05,"B",2021,35936193.6759608,35501916.7884732,34373025.1427817,32615942.8284975,30331112.9335734,27643497.0303363,24691293.7492041,21614288.1777285,18543181.8000644,15590993.9272648
"825","e.eliyahu","Dosqaly","Swift Rustlers",20,2000,22.47,0.37,1.89,0.67,1,1.97,0.71,0.13,0.45,19.28,0.13,0,0.05,0.13,0.1,0.08,0.04,0.21,"B",2021,2833761750.05203,2856517131.47018,2821997076.83958,2732263079.00529,2592595094.76037,2410977202.88799,2197342421.76357,1962675964.75987,1718089150.47996,1473971254.75988
"826","l.prasad","Eastern Sleboube","Swift Rustlers",24,1996,11.88,0.49,2.28,1.07,1,2.29,1.06,0.28,0.35,18.9,0.03,0,0.07,0.14,0.18,0.02,0.24,0.28,"B",2021,166661618.002236,154986547.036168,141253311.809539,126168082.537089,110445135.944971,94752333.1751776,79667182.6365433,65647052.6818335,53014812.976804,41959032.1713977
"827","o.ninsiima","Greri Landmoslands","Swift Rustlers",25,1995,17.22,0.15,1.59,0.65,1,1.51,0.58,0.04,0.26,14.92,0.04,0,0.02,0.22,0.21,0.18,-0.04,0.12,"B",2021,652091250.327981,594309960.911352,530840284.311225,464687472.353284,398661487.679162,335192142.344123,276203770.470827,223054815.666555,176538662.706085,136934943.967576
"829","f.kavalio","Central Diasongo","Unaccountable Foxes",19,2001,12.51,0.08,1.37,0.32,1,1.32,0.32,0,0.09,14.5,0.08,0.01,0,0.17,0.08,0.12,-0.06,-0.16,"B",2021,201464105.654741,207216794.827026,208880765.766872,206356511.539191,199794777.329217,189581656.189216,176300978.151852,160679088.059164,143519271.757449,125634036.447491
