"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"545","c.oloya","Reugha","Mean Colts",25,1995,0.4,0,0,0.03,0,0,0.08,0,0,0,0.04,0,0,0.03,0,0,0.07,0,8300000,7500000,6700000,5900000,5e+06,4200000,3500000,2800000,2200000,1700000
"546","m.heinonen","Reugha","Mean Colts",27,1992,23.72,0.09,0.61,0.2,1,0.54,0.1,0.24,0.52,10.76,0.02,0,0.05,0.1,0.07,0.27,0.04,-0.06,35300000,30800000,26400000,22100000,18200000,14600000,11500000,8800000,6700000,4900000
"547","q.turinawe","Rosvi","Mean Colts",26,1993,0.93,0.1,0,0,0,0.09,0.07,0,0,0,0.07,0,0.09,0,0,0,0.08,0.03,1e+07,8900000,7800000,6700000,5600000,4600000,3700000,2900000,2200000,1700000
"548","y.binabubakar","Central Namemo Laand","Mean Colts",21,1999,14.51,0.5,2.83,1.29,1,2.73,1.33,0.21,0.43,12.71,0.03,0.05,0.05,0.46,0.56,0.14,-0.03,0,22200000,2.2e+07,21400000,20300000,18900000,17300000,15400000,13500000,11500000,9700000
"549","e.tahirovi","Dosqaly","Mean Colts",23,1996,15.28,0.4,2.36,0.75,1,2.36,0.76,0.19,0.32,13.34,0.01,0,0.01,0.32,0.29,0.16,-0.13,-0.11,24900000,23700000,2.2e+07,20100000,17900000,15700000,13400000,11300000,9200000,7400000
"550","s.lombardo","Dosqaly","Mean Colts",29,1990,26.77,0.27,2.63,0.62,1,2.67,0.73,0.07,0.35,13.39,0,0.07,0.07,0.3,0.34,0.15,-0.15,-0.04,31100000,26100000,21400000,17200000,13500000,10400000,7900000,5800000,4200000,3e+06
"551","z.basile","Dosqaly","Mean Colts",18,2002,13.46,0.45,2.32,1.17,1,2.43,1.25,0.27,0.42,13.23,0,0,0.07,0.48,0.48,0.17,0.02,0.15,22200000,23500000,24300000,24600000,24400000,23700000,22500000,2.1e+07,19100000,17100000
"552","m.wojcik","Dosqaly","Mean Colts",25,1995,6.47,0.14,3.43,1.53,1,3.32,1.61,0,0.08,19.31,0.69,0.05,0,0.16,0.16,0.13,-0.04,0.02,43900000,40100000,35800000,31300000,26800000,22400000,18400000,14800000,11600000,9e+06
"553","j.ogawa","Dosqaly","Mean Colts",34,1985,36.79,0.07,0,0,0,0,0.01,0,0,0,0,0.07,0.05,0,0.02,0,-0.08,-0.02,11500000,8700000,6400000,4600000,3300000,2300000,1500000,1e+06,7e+05,4e+05
"554","a.chipeta","Zamlie Niabangthe","Mean Colts",22,1998,1.24,0.09,0.05,0.03,0,0.01,0.05,0,0,0,0.07,0,0,0.05,0,0,-0.04,0.06,10600000,10300000,9800000,9100000,8300000,7400000,6500000,5500000,4600000,3800000
"555","h.dehghan","Central Diasongo","Mean Colts",25,1995,25.8,0.02,1.52,0.46,1,1.54,0.52,0,0.11,19.9,0.08,0,0.02,0.09,0.2,0.09,-0.14,0.01,3.6e+07,32800000,29300000,25600000,21900000,18400000,15100000,12100000,9500000,7300000
"556","a.engi","Dosqaly","Mean Colts",26,1994,5.51,0.03,2.37,0.44,1,2.33,0.32,0.07,0.08,25.71,0,0.06,0.08,0.07,0.19,0.12,-0.17,-0.07,13700000,12300000,10700000,9200000,7700000,6300000,5100000,4e+06,3100000,2300000
"557","b.grabowski","Dosqaly","Mean Colts",35,1985,24.9,0.06,0.35,0.1,1,0.3,0.02,0.15,0.41,8.95,0.02,0.08,0.05,0.07,0,0.18,-0.1,-0.05,6500000,4800000,3500000,2500000,1700000,1200000,8e+05,5e+05,3e+05,2e+05
"558","q.messina","Dosqaly","Mean Colts",29,1991,1.48,0,0.64,0,0,0.7,0.02,0,0,22.7,0.7,0.02,0.02,0.1,0.08,0.05,-0.15,-0.1,6600000,5500000,4500000,3600000,2900000,2200000,1700000,1200000,9e+05,6e+05
"559","v.foong","Dosqaly","Mean Colts",20,2000,0.07,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,9200000,9300000,9200000,9e+06,8500000,7900000,7200000,6500000,5600000,4800000
"560","z.robin","Reugha","Mean Colts",20,2000,29.25,0,1.24,0.12,1,1.15,0.13,0.14,0.34,23.71,0,0.09,0,0,0,0.02,0.13,-0.02,44700000,45300000,44900000,43600000,41500000,38600000,35200000,31500000,27500000,23500000
"561","v.apio","Greri Landmoslands","Mean Colts",19,2001,1.78,0.58,1.07,0.65,1,1.21,0.52,0.52,1.05,17.51,0.07,0.08,0.05,0.42,0.3,0.39,0.19,0.23,17600000,18200000,18500000,18300000,17800000,16900000,15700000,14400000,12800000,11200000
"562","e.kunihira","Lenia Gerdanho","Mean Colts",29,1991,26.69,0.42,1.73,0.33,1,1.76,0.39,0.06,0.51,27.09,0.38,0.31,0.39,0.37,0.16,0.15,-0.04,-0.03,83600000,70100000,57500000,46200000,36300000,2.8e+07,21100000,15600000,11300000,8e+06
"563","f.sepp","Dosqaly","Mean Poets",22,1998,25.1,0,0.61,0.11,1,0.5,0.2,0.08,0.21,15.6,0.1,0,0.08,0,0.11,0.14,-0.01,-0.01,44600000,43400000,41200000,38400000,3.5e+07,31300000,27300000,23400000,19600000,16100000
"564","g.bernardi","Dosqaly","Mean Poets",34,1986,18.17,0.15,0.12,0.14,1,0.29,0.12,0.47,0.9,18.31,0.03,0,0,0.07,0,0.02,0.04,0.06,3300000,2500000,1800000,1300000,9e+05,7e+05,4e+05,3e+05,2e+05,1e+05
"565","j.driwaru","Dosqaly","Mean Poets",22,1998,14.39,0,0.22,0,0,0.21,0.09,0,0,25.96,0.03,0.03,0,0,0,0.07,0.01,0.06,21900000,21300000,20200000,18800000,17200000,15300000,13400000,11500000,9600000,7900000
"566","l.masson","Dosqaly","Mean Poets",26,1993,29.49,0.07,0.18,0.09,1,0.34,0.06,0,0,12.42,0,0.07,0,0.1,0.05,0.07,-0.06,0.08,31300000,27900000,24400000,20900000,17500000,14400000,11500000,9100000,7e+06,5300000
"567","l.namugaya","Dosqaly","Mean Poets",23,1997,1.05,0,0.02,0.08,0,0,0.01,0,0,0,0.06,0,0.1,0,0,0,0.04,0,12200000,11600000,10800000,9900000,8800000,7700000,6600000,5500000,4500000,3700000
"568","q.nakintu","Dosqaly","Mean Poets",30,1989,25.68,0,0.43,0.17,1,0.27,0.25,0.03,0,19.23,0,0,0,0,0,0.11,0.02,0.04,17900000,14700000,11800000,9300000,7100000,5400000,4e+06,2900000,2e+06,1400000
"569","r.okoye","Dosqaly","Mean Poets",34,1986,10.06,0.05,0.48,0.07,0.06,0.58,0.06,0.04,0,23.02,0.1,0,0.09,0,0.01,0,0.02,-0.05,3200000,2400000,1800000,1300000,9e+05,6e+05,4e+05,3e+05,2e+05,1e+05
"570","k.koskinen","New Rapore","Mean Poets",19,2001,0.21,0,0,0,0,0.04,0,0,0,0,0,0.07,0,0.02,0.06,0,0.03,0.02,7800000,8100000,8200000,8100000,7900000,7500000,7e+06,6400000,5700000,5e+06
"571","c.namanda","Puway","Mean Poets",36,1984,27.62,0,0.17,0.11,1,0.18,0,0,0.06,10.57,0.01,0,0,0,0.02,0.03,-0.04,0.04,3400000,2500000,1700000,1200000,8e+05,5e+05,4e+05,2e+05,1e+05,1e+05
"572","d.gunther","Puway","Mean Poets",29,1991,3.52,0,0.63,0.33,1,0.54,0.25,0.04,0.04,17.93,0,0,0,0.07,0.11,0.16,0.05,0.02,6300000,5300000,4300000,3500000,2700000,2100000,1600000,1200000,8e+05,6e+05
"573","h.suleiman","People's Land of Maneau","Mean Poets",21,1999,24.93,0.01,0.57,0.03,1,0.52,0.22,0.08,0.61,12.18,0,0.08,0,0.14,0,0.08,0.03,0.1,48800000,48400000,4.7e+07,44700000,41600000,37900000,33900000,29600000,25400000,21200000
"574","r.lor","Dosqaly","Mean Poets",26,1994,9.36,0.47,2.61,0.91,1,2.61,1,0.23,0.36,14.26,0,0.2,0.17,0.51,0.41,0.12,0.05,-0.12,17300000,15400000,13500000,11500000,9700000,7900000,6400000,5e+06,3900000,2900000
"575","e.kaweesi","Giumle Lizeibon","Mean Poets",23,1996,10.64,0.45,2.92,0.95,1,2.82,1.08,0.02,0.09,18.57,0.36,0.2,0.32,0.43,0.37,0.2,-0.19,-0.13,59500000,56600000,52700000,48100000,42900000,37500000,32100000,26900000,22100000,17700000
"576","x.ngwenya","Republic of Denand Landsa","Mean Poets",21,1999,23.09,0.62,2.42,1.13,1,2.36,1,0.19,0.45,14.4,0.09,0.01,0.07,0.56,0.45,0.22,0,0.16,51500000,5.1e+07,49600000,47200000,43900000,4e+07,35800000,31300000,26700000,22400000
"577","a.tusingwire","Dosqaly","Mean Poets",21,1998,18.07,0.23,3.33,1.18,1,3.33,1.19,0.1,0.14,22.98,0.86,0.03,0,0.26,0.15,0.11,-0.08,-0.02,74400000,73800000,71700000,68200000,63500000,57900000,51700000,45200000,38700000,32400000
"578","m.musenero","Dosqaly","Mean Poets",21,1998,2.3,0,0.94,0.83,1,0.86,0.97,0,0,21.92,0,0.07,0.09,0.08,0,0.01,-0.14,0,17300000,17200000,16700000,15900000,14800000,13500000,1.2e+07,10500000,9e+06,7500000
"579","n.soto","Lenia Gerdanho","Mean Poets",23,1996,29.67,0.34,1.68,0.62,1,1.74,0.59,0.19,0.31,16.27,0,0.18,0.17,0.49,0.23,0.11,0.01,-0.08,63200000,60100000,5.6e+07,51100000,45600000,39800000,34100000,28600000,23500000,18800000
"580","u.tan","Varijitri Isles","Mean Poets",23,1996,0.67,0.05,0.08,0,0,0.08,0.03,0,0,0,0.04,0,0.06,0.07,0,0,0.01,-0.02,10900000,10300000,9600000,8800000,7800000,6900000,5900000,4900000,4e+06,3200000
"581","a.suboti","Dosqaly","Mean Poets",31,1989,14.93,0,0,0,0,0.08,0,0,0,0,0.02,0.08,0,0.02,0,0,-0.07,0.07,7500000,6e+06,4700000,3600000,2700000,2e+06,1500000,1e+06,7e+05,5e+05
"582","t.bonabana","Dosqaly","Mean Poets",26,1994,22.99,0,0.03,0,0,0,0.1,0,0,0,0,0.02,0.09,0,0.06,0,-0.1,-0.05,2.6e+07,23200000,20300000,17300000,14500000,11900000,9600000,7500000,5800000,4400000
"583","o.majhi","Dosqaly","Mean Poets",27,1993,32.97,0.14,0.91,0.38,1,0.85,0.37,0.16,0.38,25.82,0.06,0.03,0,0.09,0.09,0,0,0.05,31800000,27800000,23800000,19900000,16300000,13100000,10300000,8e+06,6e+06,4400000
"584","p.giramia","Dosqaly","Mean Poets",29,1991,12.89,0.26,1.7,0.3,1,1.78,0.4,0.07,0.56,26.3,0.18,0.02,0.04,0.15,0.01,0,-0.01,0.06,16500000,13800000,11300000,9100000,7200000,5500000,4200000,3100000,2200000,1600000
"585","w.muwanga","Dosqaly","Mean Poets",33,1987,21.55,0.13,0.84,0.22,1,0.78,0.16,0.06,0.3,23.02,0.03,0,0,0.12,0.1,0.04,0.01,0.06,6e+06,4700000,3500000,2600000,1900000,1300000,9e+05,6e+05,4e+05,3e+05
"586","g.shah","Central Namemo Laand","Mean Poets",25,1995,0.37,0.04,2.52,0.01,0,2.74,0.09,0.01,0,30.79,0,0,0,0,0.02,0.09,-0.02,0.02,14900000,13600000,12100000,10600000,9100000,7600000,6200000,5e+06,3900000,3e+06
"587","b.rubio","Dosqaly","Mean Poets",20,2000,20.29,0,1.57,0.25,1,1.67,0.15,0,0,26.27,0.21,0,0,0.03,0.06,0.13,-0.02,0.04,39100000,39600000,39300000,38200000,36300000,33800000,30800000,27500000,24100000,20600000
"588","h.hovhannisyan","Dosqaly","Mean Poets",34,1986,2.12,0.1,2.25,0.54,1,2.31,0.5,0,0,16.51,0.06,0,0,0.44,0.45,0.15,-0.39,-0.27,1300000,1e+06,7e+05,5e+05,4e+05,3e+05,2e+05,1e+05,1e+05,250000
"589","x.chevalier","Dosqaly","Mean Poets",23,1997,14.63,0.15,1.68,0.54,1,1.55,0.5,0,0.24,21.12,0.13,0,0.05,0.18,0.03,0.11,0.1,0.11,42800000,40700000,37900000,34600000,30900000,2.7e+07,23100000,19300000,15900000,12800000
"590","w.muchenje","Biarizea","Overconfident Kangaroos",24,1996,34.97,0.14,0.91,0.09,1,0.75,0.12,0.04,0.48,8.81,0,0,0,0,0.13,0.04,-0.07,-0.01,51800000,48200000,4.4e+07,39300000,34300000,29400000,24600000,20200000,16200000,12800000
"591","c.prakash","Dosqaly","Overconfident Kangaroos",18,2002,6.1,0,0.86,0.19,1,0.9,0.17,0.08,0,25.16,0,0,0,0,0.08,0,-0.03,0.04,8800000,9300000,9700000,9800000,9700000,9400000,9e+06,8400000,7600000,6800000
"592","f.binishak","Dosqaly","Overconfident Kangaroos",32,1988,29.69,0.2,0.7,0.41,1,0.68,0.37,0.11,0.3,12.78,0.04,0.09,0,0.1,0.02,0.11,0.13,0.02,16700000,13200000,10100000,7600000,5600000,4100000,2900000,2e+06,1400000,9e+05
"593","k.amer","Dosqaly","Overconfident Kangaroos",22,1998,13.08,0.01,2.18,0.54,1,2.08,0.55,0,0.01,25.25,0.28,0,0,0,0.04,0,0,0.02,28500000,27700000,26300000,24500000,22400000,2e+07,17500000,14900000,12500000,10300000
"594","k.ber","Dosqaly","Overconfident Kangaroos",19,2000,1.43,0,0.63,0.09,0,0.76,0,0,0,14.14,0,0,0,0.11,0.01,0.17,-0.14,-0.14,13200000,13700000,13800000,13700000,13300000,12700000,11800000,10800000,9600000,8400000
"595","s.aisyah","Dosqaly","Overconfident Kangaroos",23,1997,9.66,0.18,0.49,0.16,1,0.37,0.18,0.16,1.09,8.76,0,0,0.08,0,0,0.13,0.07,-0.04,28800000,27400000,25500000,23300000,20800000,18200000,15600000,1.3e+07,10700000,8600000
"596","b.savolainen","Lefghau","Overconfident Kangaroos",26,1993,4.05,0.01,0.72,0,0.01,0.73,0.08,0.06,0,30.02,0.02,0,0.05,0.08,0.11,0.04,-0.02,-0.1,7900000,7e+06,6100000,5300000,4400000,3600000,2900000,2300000,1800000,1300000
"597","y.koay","Reugha","Overconfident Kangaroos",28,1992,33.23,0.07,0.77,0.25,1,0.82,0.11,0,0.23,19.46,0,0,0,0.11,0.06,0.15,-0.09,-0.09,38100000,32600000,27400000,22500000,1.8e+07,14200000,10900000,8200000,6100000,4400000
"598","h.kabugho","Sobianitedrucy","Overconfident Kangaroos",26,1994,0.94,0,1.06,0.97,1,1.05,1.02,0.08,0,8.02,0,0.01,0,0.07,0,0.11,0,0.01,13300000,11900000,10400000,8900000,7500000,6100000,4900000,3900000,3e+06,2200000
"599","v.thakor","Dosqaly","Overconfident Kangaroos",18,2001,21.71,0.09,1.07,0.1,1,1.06,0.22,0,0.35,20.17,0,0.02,0.09,0.09,0,0.1,0.05,-0.07,46400000,4.9e+07,50700000,51400000,5.1e+07,49500000,47100000,43900000,4e+07,35700000
"600","q.mangwiro","Coastpa Barleslands","Overconfident Kangaroos",25,1994,4.67,0.16,2.15,0.36,1,2.18,0.45,0.17,0.44,11.65,0,0,0,0.16,0.24,0.18,0.05,0,14200000,12900000,11500000,10100000,8600000,7200000,5900000,4800000,3800000,2900000
"601","e.akwii","Dosqaly","Overconfident Kangaroos",18,2002,0.01,0.02,0,0.03,0,0.05,0,0,0,0,0.04,0.04,0,0.1,0.1,0,0.08,0.03,6900000,7300000,7500000,7600000,7600000,7400000,7e+06,6500000,5900000,5300000
"602","f.chiumia","Dosqaly","Overconfident Kangaroos",24,1996,19.6,0.51,2.72,1.17,1,2.78,1.14,0.23,0.39,14.61,0.13,0,0.12,0.37,0.29,0.05,0.11,0.08,43800000,40800000,37200000,33200000,2.9e+07,24900000,20800000,17100000,13700000,10800000
"603","k.katongole","Dosqaly","Overconfident Kangaroos",17,2003,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,-0.06,0.01,7700000,8300000,8700000,9e+06,9200000,9100000,8800000,8400000,7800000,7100000
"604","e.desantis","Dosqaly","Overconfident Kangaroos",23,1997,27.07,0.41,1.64,0.69,1,1.63,0.54,0.25,0.48,16.15,0,0,0,0.19,0.3,0.06,0.02,0.06,29800000,28300000,26400000,24100000,21500000,18800000,16100000,13500000,11100000,8900000
"605","g.leclercq","Dosqaly","Overconfident Kangaroos",18,2002,0.52,0,0,0.05,0,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.06,8800000,9300000,9600000,9700000,9600000,9300000,8900000,8300000,7500000,6700000
"606","h.sugiyama","Dosqaly","Overconfident Kangaroos",26,1994,6.59,0.59,3.01,1.46,1,3.15,1.53,0.22,0.37,12.53,0.09,0.03,0.03,0.59,0.63,0.17,0.04,0.03,11400000,10200000,8900000,7600000,6400000,5200000,4200000,3300000,2600000,1900000
"607","q.ajiko","Lefghau","Overconfident Kangaroos",23,1996,4.42,0.26,2.43,0.71,1,2.46,0.57,0.14,0.34,18.06,0.58,0.01,0.07,0.33,0.33,0.05,0.01,-0.02,15500000,14800000,13800000,12500000,11200000,9800000,8400000,7e+06,5800000,4600000
"608","e.wibowo","Coastpa Barleslands","Overconfident Kangaroos",28,1992,1.08,0,0.04,0,0,0,0.01,0,0,0,0,0.06,0.07,0.04,0,0,-0.08,-0.02,6900000,5900000,5e+06,4100000,3300000,2600000,2e+06,1500000,1100000,8e+05
"609","v.arnold","Coastpa Barleslands","Overconfident Kangaroos",26,1993,21.92,0,0,0.09,0,0.07,0,0,0,0,0,0.07,0,0,0.05,0,0.09,-0.06,19200000,17100000,1.5e+07,12800000,10700000,8800000,7100000,5600000,4300000,3200000
"610","b.ochieng","Dosqaly","Overconfident Kangaroos",36,1984,14.99,0.02,0,0,0,0,0.03,0,0,0,0,0.04,0,0,0.06,0,0.04,0.06,1800000,1300000,9e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05,250000
"611","g.nakisuyi","Central Namemo Laand","Overconfident Kangaroos",24,1996,2.75,0,2.14,0.34,1,2.17,0.41,0.08,0,21.73,0.01,0.09,0.01,0.17,0.07,0.05,-0.03,-0.02,12900000,1.2e+07,1.1e+07,9800000,8600000,7300000,6100000,5e+06,4e+06,3200000
"612","i.salminen","Dosqaly","Overconfident Kangaroos",17,2002,26.75,0.06,1.03,0.33,1,1,0.37,0.07,0.1,17.81,0,0.03,0.04,0.07,0,0,-0.09,-0.06,35800000,38600000,40800000,42200000,42800000,42400000,41200000,39200000,36500000,33300000
"613","m.jha","Dosqaly","Overconfident Kangaroos",30,1990,5.37,0,0.01,0.1,0,0,0.09,0,0,0,0,0.1,0,0,0.1,0,-0.1,0,4400000,3600000,2900000,2300000,1700000,1300000,1e+06,7e+05,5e+05,3e+05
"614","p.hakim","Dosqaly","Overconfident Kangaroos",16,2004,0.66,0.01,2.93,0.05,0,2.7,0.03,0,0,15.62,0,0,0,0.23,0.18,0.07,-0.12,-0.16,9700000,10700000,11500000,12200000,12600000,12800000,12700000,12300000,11700000,10900000
"615","y.ademovi","Dosqaly","Overconfident Kangaroos",31,1988,32.35,0,0.57,0.04,1,0.54,0.14,0,0.23,15.96,0,0,0,0,0.01,0.1,-0.02,0.06,2.3e+07,18400000,14500000,11200000,8400000,6200000,4500000,3200000,2200000,1500000
"616","y.zia","Dosqaly","Overconfident Kangaroos",29,1991,11.93,0.3,2.13,0.66,1,2.19,0.68,0.17,0.41,24.01,0.66,0.12,0.16,0.29,0.12,0.01,0.03,0.1,22800000,19100000,15700000,12600000,9900000,7600000,5800000,4300000,3100000,2200000
"617","d.kakande","Dosqaly","Overconfident Kangaroos",27,1993,15.13,0.15,1.67,0.6,1,1.59,0.5,0.01,0.16,18.83,0.08,0,0.09,0.18,0.12,0.2,-0.05,-0.16,28500000,24900000,21300000,17900000,14700000,11800000,9300000,7100000,5400000,4e+06
"618","f.bello","Dosqaly","Overconfident Kangaroos",26,1994,28.3,0.29,2.35,0.92,1,2.27,0.76,0.07,0.32,20.9,0.29,0,0.08,0.23,0.15,0.19,0.07,-0.05,84300000,75300000,65800000,56300000,47200000,38700000,31100000,24500000,18900000,14200000
"619","q.awekonimungu","Dosqaly","Overconfident Kangaroos",24,1996,7.21,0,2.3,0.6,1,2.29,0.7,0,0.04,20.31,0.09,0,0,0.16,0.19,0.12,-0.12,-0.21,16700000,15600000,14200000,12700000,11100000,9500000,7900000,6500000,5200000,4100000
"620","u.mustapha","Dosqaly","Overconfident Kangaroos",19,2001,3.47,0,2.69,0.9,1,2.67,0.97,0.08,0,13.18,0.09,0.05,0,0.32,0.26,0.17,-0.2,-0.27,15200000,15800000,1.6e+07,15800000,15400000,14600000,13600000,12400000,11100000,9700000
"621","b.amin","Southern Ristan","Overconfident Kangaroos",18,2002,25.61,0.01,1.45,0.35,1,1.46,0.36,0.15,0.29,17.32,0.03,0,0.1,0.09,0.18,0.19,0,0.03,52200000,55100000,5.7e+07,57800000,57300000,55700000,5.3e+07,49300000,4.5e+07,40200000
"622","x.ssemakula","Central Namemo Laand","Serious Thunderbirds",22,1997,25.27,0.18,0.43,0.16,1,0.52,0.19,0.23,0.77,7.28,0.1,0.08,0,0,0.12,0.18,0.12,0.06,44100000,42800000,40700000,37900000,34600000,30900000,2.7e+07,23100000,19400000,15900000
"623","v.ezra","Coastpa Barleslands","Serious Thunderbirds",22,1997,0.01,0,0,0.1,0,0,0.09,0,0,0,0,0,0,0.09,0.08,0,0.09,0.04,8e+06,7800000,7400000,6900000,6300000,5600000,4900000,4200000,3500000,2900000
"624","z.patel","Coastpa Barleslands","Serious Thunderbirds",24,1995,13.9,0,0.97,0.25,1,0.99,0.26,0.07,0.04,11.37,0,0.02,0,0.16,0.13,0.04,-0.06,-0.02,1.5e+07,1.4e+07,12700000,11400000,9900000,8500000,7100000,5800000,4700000,3700000
"625","a.nakiranda","Dosqaly","Serious Thunderbirds",19,2000,3.42,0,0.52,0,0.07,0.65,0.04,0.09,0,8.2,0,0,0,0.05,0.03,0.01,0.01,-0.11,9300000,9600000,9700000,9600000,9400000,8900000,8300000,7600000,6700000,5900000
"626","b.simango","Dosqaly","Serious Thunderbirds",22,1998,0.12,0.07,0.09,0,0,0.04,0.06,0,0,0,0,0,0,0.01,0.05,0,-0.07,0.04,8700000,8500000,8100000,7500000,6800000,6100000,5300000,4600000,3800000,3100000
"627","e.fernando","Dosqaly","Serious Thunderbirds",28,1991,22.53,0.04,0.47,0.06,1,0.49,0.15,0,0,10.2,0.01,0,0.08,0.1,0.1,0.12,0.01,-0.04,21700000,18600000,15600000,12800000,10300000,8100000,6200000,4700000,3500000,2500000
"628","e.schmitz","Dosqaly","Serious Thunderbirds",21,1998,6.04,0.13,0.4,0.3,1,0.4,0.43,0.47,0.42,27.81,0,0.09,0.03,0.06,0.05,0,0.24,0.08,8800000,8800000,8500000,8100000,7500000,6900000,6100000,5400000,4600000,3900000
"629","q.ueda","Dosqaly","Serious Thunderbirds",18,2002,0.53,0,1.99,0.07,0,2.11,0.01,0,0,6.96,0.04,0,0.06,0.15,0.24,0.09,-0.19,-0.3,9500000,10100000,10400000,10600000,10500000,10200000,9700000,9e+06,8200000,7300000
"630","t.yldz","Dosqaly","Serious Thunderbirds",23,1997,5.27,0,0.2,0.08,0.05,0.27,0,0.01,0,46.52,0,0,0,0.04,0,0,-0.04,-0.01,9e+06,8600000,8e+06,7300000,6500000,5700000,4900000,4100000,3300000,2700000
"631","u.chen","Dosqaly","Serious Thunderbirds",35,1985,23.33,0.18,1.06,0.29,1,1.09,0.24,0,0.23,12.78,0,0,0.02,0.06,0.1,0.14,-0.01,-0.11,5400000,4e+06,2900000,2e+06,1400000,1e+06,6e+05,4e+05,3e+05,2e+05
"632","l.rostami","Former Maneau","Serious Thunderbirds",27,1992,22.68,0,0.23,0,1,0.2,0.13,0,0,25.03,0.02,0.02,0,0.04,0,0.1,0.08,-0.1,20100000,17600000,1.5e+07,12600000,10300000,8300000,6500000,5e+06,3800000,2800000
"633","z.donkor","Ingre","Serious Thunderbirds",21,1998,3.09,0.03,0.41,0,0.04,0.41,0,0,0,10.91,0.09,0.01,0,0,0.09,0,-0.09,-0.07,9e+06,9e+06,8700000,8300000,7700000,7e+06,6300000,5500000,4700000,3900000
"634","d.kyambadde","Iverde","Serious Thunderbirds",18,2002,11.09,0,0.21,0.17,1,0.27,0.05,0.08,0.05,7.19,0,0,0.01,0,0,0.1,0.03,0.01,15800000,16700000,17300000,17600000,17400000,16900000,16100000,1.5e+07,13700000,12200000
"635","s.agustina","Lefghau","Serious Thunderbirds",29,1991,3.84,0,0,0,0,0,0.05,0,0,0,0.01,0.06,0,0,0,0,-0.03,0.09,6200000,5200000,4300000,3400000,2700000,2100000,1600000,1200000,8e+05,6e+05
"636","b.miyasaki","Dosqaly","Serious Thunderbirds",19,2001,8.35,0.07,0.04,0.07,0,0.14,0,0,0,14.06,0,0,0,0,0.09,0.13,0.04,-0.11,12900000,13300000,13500000,13400000,1.3e+07,12400000,11500000,10500000,9400000,8200000
"637","c.nankya","Dosqaly","Serious Thunderbirds",19,2001,0.79,0.07,0,0,0,0.05,0.03,0,0,0,0,0,0,0.09,0.09,0,0.05,0.01,7600000,7900000,8e+06,7900000,7700000,7300000,6800000,6200000,5500000,4800000
"638","i.okada","Dosqaly","Serious Thunderbirds",33,1987,19.61,0.33,1.72,0.91,1,1.68,0.86,0.18,0.34,15.12,0.16,0,0,0.2,0.29,0.04,0.09,0.16,6100000,4700000,3500000,2600000,1900000,1300000,9e+05,6e+05,4e+05,3e+05
"639","k.woniak","Dosqaly","Serious Thunderbirds",23,1997,2.45,0.04,1.67,1.13,1,1.63,1.25,0,0,12.2,0,0.06,0.06,0.15,0.14,0,0,0.01,15900000,15100000,14100000,12800000,11500000,1e+07,8600000,7200000,5900000,4700000
"640","m.galli","Dosqaly","Serious Thunderbirds",18,2002,0.12,0,0.01,0,0,0,0.03,0,0,0,0.06,0.1,0.08,0.03,0,0,0.07,0.09,11100000,11700000,12100000,12200000,12200000,11800000,11200000,10500000,9500000,8500000
"641","u.rees","Dosqaly","Serious Thunderbirds",32,1988,3.34,0,2.83,0.34,1,2.71,0.4,0,0,15.59,0.01,0.01,0.04,0.27,0.3,0.09,-0.37,-0.26,3400000,2700000,2100000,1600000,1200000,8e+05,6e+05,4e+05,3e+05,2e+05
"642","v.gallo","Tabhu Striary","Serious Thunderbirds",29,1991,13.1,0.6,2.22,0.74,1,2.3,0.79,0.23,0.4,22.88,0.28,0.32,0.17,0.41,0.27,0.12,0.23,0.11,2e+07,16800000,13800000,11100000,8700000,6700000,5100000,3700000,2700000,1900000
"643","k.guerra","Dosqaly","Serious Thunderbirds",20,2000,10.13,0.25,1.8,0.31,1,1.89,0.38,0.22,0.77,11.87,0.05,0.06,0,0.15,0.25,0.1,0.06,0.14,19100000,19400000,19200000,18700000,17800000,16500000,15100000,13500000,11800000,10100000
"644","h.kamal","Dosqaly","Serious Thunderbirds",34,1986,28.91,0,0,0,0,0.1,0.03,0,0,0,0.06,0,0,0.01,0,0,0.06,0.01,7400000,5600000,4100000,3e+06,2100000,1500000,1e+06,7e+05,4e+05,3e+05
"645","i.sano","Dosqaly","Serious Thunderbirds",18,2001,1.05,0.07,0.06,0,0,0.04,0,0,0,0,0.03,0.01,0,0,0.05,0,0.1,0,8e+06,8500000,8800000,8900000,8800000,8500000,8100000,7600000,6900000,6200000
"646","j.lunkuse","People's Land of Maneau","Serious Thunderbirds",20,2000,8.05,0,0,0.08,0,0,0.01,0,0,0,0.1,0,0,0.02,0.08,0,-0.07,-0.07,11500000,11700000,11600000,11200000,10700000,1e+07,9100000,8100000,7100000,6100000
