"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"574","r.lor","Dosqaly","Mean Poets",26,1994,9.36,0.47,2.61,0.91,1,2.61,1,0.23,0.36,14.26,0,0.2,0.17,0.51,0.41,0.12,0.05,-0.12,16400000,14700000,12900000,11100000,9400000,7800000,6400000,5200000,4100000,3200000
"575","e.kaweesi","Giumle Lizeibon","Mean Poets",23,1996,10.64,0.45,2.92,0.95,1,2.82,1.08,0.02,0.09,18.57,0.36,0.2,0.32,0.43,0.37,0.2,-0.19,-0.13,53600000,50500000,46800000,42600000,38100000,33500000,28900000,24500000,20400000,16700000
"576","x.ngwenya","Republic of Denand Landsa","Mean Poets",21,1999,23.09,0.62,2.42,1.13,1,2.36,1,0.19,0.45,14.4,0.09,0.01,0.07,0.56,0.45,0.22,0,0.16,52500000,51300000,49300000,46500000,43100000,39200000,35100000,30800000,26600000,22500000
"577","a.tusingwire","Dosqaly","Mean Poets",21,1998,18.07,0.23,3.33,1.18,1,3.33,1.19,0.1,0.14,22.98,0.86,0.03,0,0.26,0.15,0.11,-0.08,-0.02,71900000,70300000,67500000,63700000,5.9e+07,53700000,48100000,42200000,36400000,30900000
"578","m.musenero","Dosqaly","Mean Poets",21,1998,2.3,0,0.94,0.83,1,0.86,0.97,0,0,21.92,0,0.07,0.09,0.08,0,0.01,-0.14,0,16200000,15900000,15200000,14400000,13300000,12100000,10800000,9500000,8200000,7e+06
"579","n.soto","Lenia Gerdanho","Mean Poets",23,1996,29.67,0.34,1.68,0.62,1,1.74,0.59,0.19,0.31,16.27,0,0.18,0.17,0.49,0.23,0.11,0.01,-0.08,6.1e+07,57600000,53400000,48600000,43400000,38200000,32900000,27900000,23200000,1.9e+07
"580","u.tan","Varijitri Isles","Mean Poets",23,1996,0.67,0.05,0.08,0,0,0.08,0.03,0,0,0,0.04,0,0.06,0.07,0,0,0.01,-0.02,10500000,9900000,9200000,8400000,7500000,6600000,5700000,4800000,4e+06,3300000
"581","a.suboti","Dosqaly","Mean Poets",31,1989,14.93,0,0,0,0,0.08,0,0,0,0,0.02,0.08,0,0.02,0,0,-0.07,0.07,7600000,6200000,5e+06,4e+06,3100000,2300000,1700000,1300000,9e+05,7e+05
"582","t.bonabana","Dosqaly","Mean Poets",26,1994,22.99,0,0.03,0,0,0,0.1,0,0,0,0,0.02,0.09,0,0.06,0,-0.1,-0.05,24900000,22300000,19600000,16900000,14300000,11900000,9700000,7800000,6200000,4800000
"583","o.majhi","Dosqaly","Mean Poets",27,1993,32.97,0.14,0.91,0.38,1,0.85,0.37,0.16,0.38,25.82,0.06,0.03,0,0.09,0.09,0,0,0.05,31700000,27900000,2.4e+07,20400000,1.7e+07,13900000,11100000,8800000,6800000,5200000
"584","p.giramia","Dosqaly","Mean Poets",29,1991,12.89,0.26,1.7,0.3,1,1.78,0.4,0.07,0.56,26.3,0.18,0.02,0.04,0.15,0.01,0,-0.01,0.06,15800000,13400000,11200000,9100000,7300000,5800000,4500000,3400000,2600000,1900000
"585","w.muwanga","Dosqaly","Mean Poets",33,1987,21.55,0.13,0.84,0.22,1,0.78,0.16,0.06,0.3,23.02,0.03,0,0,0.12,0.1,0.04,0.01,0.06,6600000,5200000,4e+06,3100000,2300000,1700000,1200000,9e+05,6e+05,4e+05
"586","g.shah","Central Namemo Laand","Mean Poets",25,1995,0.37,0.04,2.52,0.01,0,2.74,0.09,0.01,0,30.79,0,0,0,0,0.02,0.09,-0.02,0.02,14500000,13200000,11800000,10400000,8900000,7600000,6300000,5200000,4100000,3300000
"587","b.rubio","Dosqaly","Mean Poets",20,2000,20.29,0,1.57,0.25,1,1.67,0.15,0,0,26.27,0.21,0,0,0.03,0.06,0.13,-0.02,0.04,41600000,41400000,40500000,38900000,36700000,3.4e+07,30900000,27700000,24300000,2.1e+07
"588","h.hovhannisyan","Dosqaly","Mean Poets",34,1986,2.12,0.1,2.25,0.54,1,2.31,0.5,0,0,16.51,0.06,0,0,0.44,0.45,0.15,-0.39,-0.27,1600000,1200000,9e+05,7e+05,5e+05,4e+05,3e+05,2e+05,1e+05,1e+05
"589","x.chevalier","Dosqaly","Mean Poets",23,1997,14.63,0.15,1.68,0.54,1,1.55,0.5,0,0.24,21.12,0.13,0,0.05,0.18,0.03,0.11,0.1,0.11,40500000,38200000,35400000,32200000,28800000,25300000,21800000,18500000,15400000,12600000
"590","w.muchenje","Biarizea","Overconfident Kangaroos",24,1996,34.97,0.14,0.91,0.09,1,0.75,0.12,0.04,0.48,8.81,0,0,0,0,0.13,0.04,-0.07,-0.01,52100000,48200000,43900000,39300000,34500000,29800000,25200000,2.1e+07,17200000,13800000
"591","c.prakash","Dosqaly","Overconfident Kangaroos",18,2002,6.1,0,0.86,0.19,1,0.9,0.17,0.08,0,25.16,0,0,0,0,0.08,0,-0.03,0.04,10100000,10400000,10500000,10500000,10300000,9900000,9300000,8600000,7800000,7e+06
"592","f.binishak","Dosqaly","Overconfident Kangaroos",32,1988,29.69,0.2,0.7,0.41,1,0.68,0.37,0.11,0.3,12.78,0.04,0.09,0,0.1,0.02,0.11,0.13,0.02,16900000,13600000,10700000,8300000,6300000,4700000,3500000,2500000,1800000,1200000
"593","k.amer","Dosqaly","Overconfident Kangaroos",22,1998,13.08,0.01,2.18,0.54,1,2.08,0.55,0,0.01,25.25,0.28,0,0,0,0.04,0,0,0.02,28500000,27400000,25800000,23900000,21800000,19500000,17100000,14800000,12500000,10400000
"594","k.ber","Dosqaly","Overconfident Kangaroos",19,2000,1.43,0,0.63,0.09,0,0.76,0,0,0,14.14,0,0,0,0.11,0.01,0.17,-0.14,-0.14,13500000,13700000,13600000,13300000,12800000,12100000,11200000,10200000,9100000,8e+06
"595","s.aisyah","Dosqaly","Overconfident Kangaroos",23,1997,9.66,0.18,0.49,0.16,1,0.37,0.18,0.16,1.09,8.76,0,0,0.08,0,0,0.13,0.07,-0.04,25900000,24500000,22700000,20600000,18400000,16200000,1.4e+07,11800000,9900000,8100000
"596","b.savolainen","Lefghau","Overconfident Kangaroos",26,1993,4.05,0.01,0.72,0,0.01,0.73,0.08,0.06,0,30.02,0.02,0,0.05,0.08,0.11,0.04,-0.02,-0.1,7700000,6900000,6100000,5200000,4400000,3700000,3e+06,2400000,1900000,1500000
"597","y.koay","Reugha","Overconfident Kangaroos",28,1992,33.23,0.07,0.77,0.25,1,0.82,0.11,0,0.23,19.46,0,0,0,0.11,0.06,0.15,-0.09,-0.09,37600000,32500000,27500000,22900000,18700000,15100000,11900000,9200000,7e+06,5200000
"598","h.kabugho","Sobianitedrucy","Overconfident Kangaroos",26,1994,0.94,0,1.06,0.97,1,1.05,1.02,0.08,0,8.02,0,0.01,0,0.07,0,0.11,0,0.01,12100000,10800000,9500000,8200000,6900000,5800000,4700000,3800000,3e+06,2300000
"599","v.thakor","Dosqaly","Overconfident Kangaroos",18,2001,21.71,0.09,1.07,0.1,1,1.06,0.22,0,0.35,20.17,0,0.02,0.09,0.09,0,0.1,0.05,-0.07,47800000,49300000,49900000,49700000,48600000,46700000,4.4e+07,40800000,37200000,33200000
"600","q.mangwiro","Coastpa Barleslands","Overconfident Kangaroos",25,1994,4.67,0.16,2.15,0.36,1,2.18,0.45,0.17,0.44,11.65,0,0,0,0.16,0.24,0.18,0.05,0,1.4e+07,12700000,11400000,1e+07,8600000,7300000,6100000,5e+06,4e+06,3200000
"601","e.akwii","Dosqaly","Overconfident Kangaroos",18,2002,0.01,0.02,0,0.03,0,0.05,0,0,0,0,0.04,0.04,0,0.1,0.1,0,0.08,0.03,7700000,7900000,8e+06,8e+06,7800000,7500000,7100000,6600000,6e+06,5300000
"602","f.chiumia","Dosqaly","Overconfident Kangaroos",24,1996,19.6,0.51,2.72,1.17,1,2.78,1.14,0.23,0.39,14.61,0.13,0,0.12,0.37,0.29,0.05,0.11,0.08,41700000,38600000,35200000,31500000,27600000,23800000,20200000,16800000,13800000,1.1e+07
"603","k.katongole","Dosqaly","Overconfident Kangaroos",17,2003,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,-0.06,0.01,8500000,8900000,9200000,9300000,9300000,9100000,8700000,8200000,7600000,6900000
"604","e.desantis","Dosqaly","Overconfident Kangaroos",23,1997,27.07,0.41,1.64,0.69,1,1.63,0.54,0.25,0.48,16.15,0,0,0,0.19,0.3,0.06,0.02,0.06,3.1e+07,29300000,27100000,24700000,22100000,19400000,16700000,14200000,11800000,9700000
"605","g.leclercq","Dosqaly","Overconfident Kangaroos",18,2002,0.52,0,0,0.05,0,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.06,9500000,9800000,9900000,9900000,9700000,9300000,8800000,8100000,7400000,6600000
"606","h.sugiyama","Dosqaly","Overconfident Kangaroos",26,1994,6.59,0.59,3.01,1.46,1,3.15,1.53,0.22,0.37,12.53,0.09,0.03,0.03,0.59,0.63,0.17,0.04,0.03,11500000,10300000,9e+06,7800000,6600000,5500000,4500000,3600000,2800000,2200000
"607","q.ajiko","Lefghau","Overconfident Kangaroos",23,1996,4.42,0.26,2.43,0.71,1,2.46,0.57,0.14,0.34,18.06,0.58,0.01,0.07,0.33,0.33,0.05,0.01,-0.02,15900000,1.5e+07,13900000,12700000,11300000,1e+07,8600000,7300000,6100000,5e+06
"608","e.wibowo","Coastpa Barleslands","Overconfident Kangaroos",28,1992,1.08,0,0.04,0,0,0,0.01,0,0,0,0,0.06,0.07,0.04,0,0,-0.08,-0.02,6700000,5700000,4900000,4100000,3300000,2700000,2100000,1600000,1200000,9e+05
"609","v.arnold","Coastpa Barleslands","Overconfident Kangaroos",26,1993,21.92,0,0,0.09,0,0.07,0,0,0,0,0,0.07,0,0,0.05,0,0.09,-0.06,1.9e+07,1.7e+07,14900000,12900000,10900000,9100000,7400000,6e+06,4700000,3700000
"610","b.ochieng","Dosqaly","Overconfident Kangaroos",36,1984,14.99,0.02,0,0,0,0,0.03,0,0,0,0,0.04,0,0,0.06,0,0.04,0.06,2100000,1500000,1100000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05
"611","g.nakisuyi","Central Namemo Laand","Overconfident Kangaroos",24,1996,2.75,0,2.14,0.34,1,2.17,0.41,0.08,0,21.73,0.01,0.09,0.01,0.17,0.07,0.05,-0.03,-0.02,12800000,11900000,10800000,9700000,8500000,7300000,6200000,5200000,4200000,3400000
"612","i.salminen","Dosqaly","Overconfident Kangaroos",17,2002,26.75,0.06,1.03,0.33,1,1,0.37,0.07,0.1,17.81,0,0.03,0.04,0.07,0,0,-0.09,-0.06,39300000,41300000,42600000,43200000,4.3e+07,42100000,40400000,38100000,35300000,32100000
"613","m.jha","Dosqaly","Overconfident Kangaroos",30,1990,5.37,0,0.01,0.1,0,0,0.09,0,0,0,0,0.1,0,0,0.1,0,-0.1,0,4500000,3700000,3e+06,2400000,1900000,1500000,1100000,8e+05,6e+05,5e+05
"614","p.hakim","Dosqaly","Overconfident Kangaroos",16,2004,0.66,0.01,2.93,0.05,0,2.7,0.03,0,0,15.62,0,0,0,0.23,0.18,0.07,-0.12,-0.16,11300000,12100000,12700000,13100000,13300000,13200000,12900000,12400000,11700000,10900000
"615","y.ademovi","Dosqaly","Overconfident Kangaroos",31,1988,32.35,0,0.57,0.04,1,0.54,0.14,0,0.23,15.96,0,0,0,0,0.01,0.1,-0.02,0.06,23400000,19100000,15300000,12100000,9400000,7100000,5300000,3900000,2800000,2e+06
"616","y.zia","Dosqaly","Overconfident Kangaroos",29,1991,11.93,0.3,2.13,0.66,1,2.19,0.68,0.17,0.41,24.01,0.66,0.12,0.16,0.29,0.12,0.01,0.03,0.1,21700000,18400000,15300000,12500000,1e+07,7900000,6100000,4700000,3500000,2600000
"617","d.kakande","Dosqaly","Overconfident Kangaroos",27,1993,15.13,0.15,1.67,0.6,1,1.59,0.5,0.01,0.16,18.83,0.08,0,0.09,0.18,0.12,0.2,-0.05,-0.16,26300000,23100000,19900000,16900000,14100000,11500000,9200000,7300000,5700000,4300000
"618","f.bello","Dosqaly","Overconfident Kangaroos",26,1994,28.3,0.29,2.35,0.92,1,2.27,0.76,0.07,0.32,20.9,0.29,0,0.08,0.23,0.15,0.19,0.07,-0.05,77200000,6.9e+07,60600000,52300000,44300000,36900000,30200000,24200000,19100000,14800000
"619","q.awekonimungu","Dosqaly","Overconfident Kangaroos",24,1996,7.21,0,2.3,0.6,1,2.29,0.7,0,0.04,20.31,0.09,0,0,0.16,0.19,0.12,-0.12,-0.21,16200000,1.5e+07,13700000,12200000,10800000,9300000,7900000,6500000,5400000,4300000
"620","u.mustapha","Dosqaly","Overconfident Kangaroos",19,2001,3.47,0,2.69,0.9,1,2.67,0.97,0.08,0,13.18,0.09,0.05,0,0.32,0.26,0.17,-0.2,-0.27,15700000,15900000,15800000,15500000,14900000,1.4e+07,1.3e+07,11800000,10600000,9300000
"621","b.amin","Southern Ristan","Overconfident Kangaroos",18,2002,25.61,0.01,1.45,0.35,1,1.46,0.36,0.15,0.29,17.32,0.03,0,0.1,0.09,0.18,0.19,0,0.03,55800000,57600000,58300000,58100000,56800000,54500000,51500000,47700000,43400000,38800000
"622","x.ssemakula","Central Namemo Laand","Serious Thunderbirds",22,1997,25.27,0.18,0.43,0.16,1,0.52,0.19,0.23,0.77,7.28,0.1,0.08,0,0,0.12,0.18,0.12,0.06,43800000,42100000,39700000,36800000,33500000,29900000,26300000,22700000,19200000,1.6e+07
"623","v.ezra","Coastpa Barleslands","Serious Thunderbirds",22,1997,0.01,0,0,0.1,0,0,0.09,0,0,0,0,0,0,0.09,0.08,0,0.09,0.04,8200000,7800000,7400000,6900000,6200000,5600000,4900000,4200000,3600000,3e+06
"624","z.patel","Coastpa Barleslands","Serious Thunderbirds",24,1995,13.9,0,0.97,0.25,1,0.99,0.26,0.07,0.04,11.37,0,0.02,0,0.16,0.13,0.04,-0.06,-0.02,15400000,14300000,1.3e+07,11600000,10200000,8800000,7500000,6200000,5100000,4100000
"625","a.nakiranda","Dosqaly","Serious Thunderbirds",19,2000,3.42,0,0.52,0,0.07,0.65,0.04,0.09,0,8.2,0,0,0,0.05,0.03,0.01,0.01,-0.11,9900000,1e+07,1e+07,9700000,9400000,8800000,8200000,7400000,6700000,5800000
"626","b.simango","Dosqaly","Serious Thunderbirds",22,1998,0.12,0.07,0.09,0,0,0.04,0.06,0,0,0,0,0,0,0.01,0.05,0,-0.07,0.04,8800000,8400000,8e+06,7400000,6700000,6e+06,5300000,4600000,3900000,3200000
"627","e.fernando","Dosqaly","Serious Thunderbirds",28,1991,22.53,0.04,0.47,0.06,1,0.49,0.15,0,0,10.2,0.01,0,0.08,0.1,0.1,0.12,0.01,-0.04,21500000,18600000,15700000,13100000,10700000,8600000,6800000,5300000,4e+06,3e+06
"628","e.schmitz","Dosqaly","Serious Thunderbirds",21,1998,6.04,0.13,0.4,0.3,1,0.4,0.43,0.47,0.42,27.81,0,0.09,0.03,0.06,0.05,0,0.24,0.08,9100000,8900000,8500000,8e+06,7400000,6800000,6100000,5300000,4600000,3900000
"629","q.ueda","Dosqaly","Serious Thunderbirds",18,2002,0.53,0,1.99,0.07,0,2.11,0.01,0,0,6.96,0.04,0,0.06,0.15,0.24,0.09,-0.19,-0.3,10500000,10900000,1.1e+07,1.1e+07,10700000,10300000,9700000,9e+06,8200000,7300000
"630","t.yldz","Dosqaly","Serious Thunderbirds",23,1997,5.27,0,0.2,0.08,0.05,0.27,0,0.01,0,46.52,0,0,0,0.04,0,0,-0.04,-0.01,9100000,8500000,7900000,7200000,6400000,5700000,4900000,4100000,3400000,2800000
"631","u.chen","Dosqaly","Serious Thunderbirds",35,1985,23.33,0.18,1.06,0.29,1,1.09,0.24,0,0.23,12.78,0,0,0.02,0.06,0.1,0.14,-0.01,-0.11,5900000,4500000,3400000,2500000,1800000,1300000,9e+05,6e+05,4e+05,3e+05
"632","l.rostami","Former Maneau","Serious Thunderbirds",27,1992,22.68,0,0.23,0,1,0.2,0.13,0,0,25.03,0.02,0.02,0,0.04,0,0.1,0.08,-0.1,19800000,17400000,1.5e+07,12700000,10600000,8600000,6900000,5500000,4200000,3200000
"633","z.donkor","Ingre","Serious Thunderbirds",21,1998,3.09,0.03,0.41,0,0.04,0.41,0,0,0,10.91,0.09,0.01,0,0,0.09,0,-0.09,-0.07,9400000,9200000,8800000,8300000,7700000,7e+06,6300000,5500000,4800000,4e+06
"634","d.kyambadde","Iverde","Serious Thunderbirds",18,2002,11.09,0,0.21,0.17,1,0.27,0.05,0.08,0.05,7.19,0,0,0.01,0,0,0.1,0.03,0.01,17400000,17900000,18200000,18100000,17700000,1.7e+07,1.6e+07,14900000,13500000,12100000
"635","s.agustina","Lefghau","Serious Thunderbirds",29,1991,3.84,0,0,0,0,0,0.05,0,0,0,0.01,0.06,0,0,0,0,-0.03,0.09,6200000,5200000,4300000,3600000,2900000,2300000,1700000,1300000,1e+06,7e+05
"636","b.miyasaki","Dosqaly","Serious Thunderbirds",19,2001,8.35,0.07,0.04,0.07,0,0.14,0,0,0,14.06,0,0,0,0,0.09,0.13,0.04,-0.11,13600000,13800000,13700000,13400000,12900000,12200000,11300000,10300000,9200000,8100000
"637","c.nankya","Dosqaly","Serious Thunderbirds",19,2001,0.79,0.07,0,0,0,0.05,0.03,0,0,0,0,0,0,0.09,0.09,0,0.05,0.01,8200000,8300000,8300000,8100000,7800000,7300000,6800000,6200000,5500000,4900000
"638","i.okada","Dosqaly","Serious Thunderbirds",33,1987,19.61,0.33,1.72,0.91,1,1.68,0.86,0.18,0.34,15.12,0.16,0,0,0.2,0.29,0.04,0.09,0.16,6600000,5200000,4100000,3100000,2300000,1700000,1200000,9e+05,6e+05,4e+05
"639","k.woniak","Dosqaly","Serious Thunderbirds",23,1997,2.45,0.04,1.67,1.13,1,1.63,1.25,0,0,12.2,0,0.06,0.06,0.15,0.14,0,0,0.01,14800000,1.4e+07,1.3e+07,11800000,10600000,9300000,8e+06,6800000,5600000,4600000
"640","m.galli","Dosqaly","Serious Thunderbirds",18,2002,0.12,0,0.01,0,0,0,0.03,0,0,0,0.06,0.1,0.08,0.03,0,0,0.07,0.09,11700000,12100000,12200000,12200000,11900000,11400000,10800000,1e+07,9100000,8100000
"641","u.rees","Dosqaly","Serious Thunderbirds",32,1988,3.34,0,2.83,0.34,1,2.71,0.4,0,0,15.59,0.01,0.01,0.04,0.27,0.3,0.09,-0.37,-0.26,3700000,2900000,2300000,1800000,1400000,1e+06,8e+05,5e+05,4e+05,3e+05
"642","v.gallo","Tabhu Striary","Serious Thunderbirds",29,1991,13.1,0.6,2.22,0.74,1,2.3,0.79,0.23,0.4,22.88,0.28,0.32,0.17,0.41,0.27,0.12,0.23,0.11,19300000,16300000,13600000,11100000,8900000,7e+06,5500000,4200000,3100000,2300000
"643","k.guerra","Dosqaly","Serious Thunderbirds",20,2000,10.13,0.25,1.8,0.31,1,1.89,0.38,0.22,0.77,11.87,0.05,0.06,0,0.15,0.25,0.1,0.06,0.14,20300000,20200000,19800000,1.9e+07,17900000,16600000,15100000,13500000,11900000,10200000
"644","h.kamal","Dosqaly","Serious Thunderbirds",34,1986,28.91,0,0,0,0,0.1,0.03,0,0,0,0.06,0,0,0.01,0,0,0.06,0.01,8100000,6300000,4800000,3600000,2600000,1900000,1300000,9e+05,6e+05,4e+05
"645","i.sano","Dosqaly","Serious Thunderbirds",18,2001,1.05,0.07,0.06,0,0,0.04,0,0,0,0,0.03,0.01,0,0,0.05,0,0.1,0,8800000,9e+06,9200000,9100000,8900000,8600000,8100000,7500000,6800000,6100000
"646","j.lunkuse","People's Land of Maneau","Serious Thunderbirds",20,2000,8.05,0,0,0.08,0,0,0.01,0,0,0,0.1,0,0,0.02,0.08,0,-0.07,-0.07,12100000,12100000,11800000,11300000,10700000,9900000,9e+06,8100000,7100000,6100000
"647","t.khaukha","Central Namemo Laand","Serious Thunderbirds",23,1997,27.16,0,1.08,0.33,1,1.19,0.22,0,0.06,25.07,0.01,0,0.04,0.04,0,0,-0.06,0.02,43500000,41100000,38100000,34700000,3.1e+07,27200000,23500000,19900000,16600000,13600000
"648","e.pang","Dosqaly","Serious Thunderbirds",18,2002,0.12,0,0.02,0.03,0,0,0.07,0,0,0,0,0,0,0,0,0,-0.05,-0.05,8800000,9100000,9200000,9100000,8900000,8600000,8100000,7500000,6800000,6100000
"649","h.nsungwa","Dosqaly","Serious Thunderbirds",21,1999,13.71,0,1.1,0.36,1,1.03,0.38,0.13,0.22,22.85,0.2,0.1,0,0.16,0.1,0,0.1,-0.06,17500000,17100000,16400000,15500000,14400000,13100000,11700000,10300000,8900000,7500000
"650","n.oyama","Dosqaly","Serious Thunderbirds",30,1990,0.21,0,0.05,0,0,0,0.05,0,0,0,0,0,0,0.01,0,0,0.05,0.05,4200000,3500000,2900000,2300000,1800000,1400000,1100000,8e+05,6e+05,4e+05
"651","o.amanyire","Dosqaly","Serious Thunderbirds",20,2000,1.54,0.03,0.07,0,0,0,0,0,0,0,0,0,0.03,0.09,0.08,0,0.02,0.05,9700000,9700000,9400000,9100000,8600000,7900000,7200000,6500000,5700000,4900000
"652","r.mujuni","Dosqaly","Serious Thunderbirds",16,2003,14.74,0.04,0.33,0.16,1,0.42,0.06,0.05,0.08,15.95,0.02,0.05,0.01,0.01,0,0.16,0.03,0.03,22100000,23600000,24800000,25600000,2.6e+07,25800000,25300000,24300000,22900000,21200000
"653","g.avraham","Dosqaly","Serious Thunderbirds",22,1998,36.51,0.09,0.66,0.18,1,0.63,0.19,0.11,0.21,18.18,0.08,0.04,0,0.04,0.12,0.16,-0.03,-0.01,66700000,6.4e+07,60400000,5.6e+07,5.1e+07,45600000,4e+07,34500000,29300000,24400000
"654","d.dumitru","Czechnor","Serious Thunderbirds",25,1994,30.28,0.25,3.13,1.21,1,3.29,1.09,0,0.12,18.86,0.22,0.07,0.18,0.33,0.26,0.16,-0.09,-0.09,114900000,104600000,93500000,82200000,70900000,60100000,5e+07,40900000,32900000,25900000
"655","g.debnath","Dosqaly","Serious Thunderbirds",17,2003,0.38,0,3.33,0.09,0,3.05,0,0.09,0,25.61,0.04,0.02,0,0.38,0.24,0,-0.24,-0.24,8500000,8900000,9200000,9300000,9300000,9100000,8700000,8200000,7600000,6900000
"656","h.chirwa","Dosqaly","Serious Thunderbirds",18,2002,19.19,0.11,1.32,0.67,1,1.44,0.56,0.11,0.14,20.72,0.11,0,0,0.1,0.25,0.08,-0.13,-0.03,22100000,22800000,23100000,2.3e+07,22500000,21600000,20400000,18900000,17200000,15400000
"657","n.masango","Dosqaly","Serious Thunderbirds",19,2001,0.24,0.04,5.07,0,0.02,4.39,0,0.08,0,23.36,0,0.04,0.03,0,0,0.05,0.06,0.02,3e+07,30400000,30300000,29600000,28500000,26900000,24900000,22700000,20300000,17800000
"658","n.opolot","Dosqaly","Serious Thunderbirds",18,2002,2.73,0.02,0.75,0.41,1,0.68,0.29,0,0,22.05,0,0,0,0.02,0.09,0.09,-0.03,-0.02,10400000,10800000,10900000,10900000,10600000,10200000,9600000,8900000,8100000,7300000
"659","t.amutuhaire","Dosqaly","Serious Thunderbirds",22,1998,19.62,0.16,2.14,0.75,1,2.32,0.62,0.06,0.34,16.64,0.1,0.07,0,0.15,0.15,0.09,-0.06,-0.03,39700000,38100000,3.6e+07,33300000,30300000,27100000,23800000,20600000,17400000,14500000
"660","z.katusiime","Dosqaly","Serious Thunderbirds",31,1988,6.24,0.07,1.05,0.02,0.06,0.91,0,0,0,13.29,0,0.07,0.02,0.09,0.12,0.02,-0.12,0,4700000,3900000,3100000,2400000,1900000,1400000,1100000,8e+05,6e+05,4e+05
"661","h.munetsi","Pierrema","Serious Thunderbirds",30,1990,7.11,0,1.46,0.48,1,1.55,0.36,0,0,24.03,0.29,0,0.37,0.36,0.08,0.05,-0.28,-0.02,1.7e+07,14200000,11600000,9300000,7300000,5700000,4300000,3200000,2400000,1700000
"662","e.ilukol","Dosqaly","Simple Jayhawks",24,1996,19.19,0.09,0.63,0.21,1,0.71,0.31,0,0.1,21.63,0,0.04,0.09,0.11,0,0.1,-0.02,0.02,34900000,32400000,29500000,26300000,23100000,2e+07,16900000,14100000,11500000,9300000
"663","f.olinga","Dosqaly","Simple Jayhawks",28,1992,19.76,0.23,0.84,0.45,1,0.93,0.41,0.21,0.28,20.69,0.01,0,0,0.06,0,0.14,0.01,0.04,20500000,17700000,1.5e+07,12500000,10200000,8200000,6500000,5e+06,3800000,2900000
"664","m.ruggiero","Dosqaly","Simple Jayhawks",24,1996,35.88,0.03,0.64,0.13,1,0.74,0.29,0.02,0.1,22.66,0,0.03,0,0.05,0.11,0.03,0.05,0.02,47200000,43800000,39800000,35600000,31300000,2.7e+07,22900000,19100000,15600000,12500000
"665","l.masaba","Nancipenuaroe","Simple Jayhawks",33,1987,33.71,0.05,0.3,0.05,1,0.34,0.01,0.05,0.42,8.41,0,0,0,0.03,0.09,0.24,-0.06,0.02,17800000,1.4e+07,10900000,8300000,6200000,4500000,3300000,2300000,1600000,1100000
"666","j.schuster","Reugha","Simple Jayhawks",23,1997,21.71,0.06,0.64,0.09,1,0.47,0.2,0.05,0.22,8.62,0.03,0,0,0.01,0.03,0.15,0.02,0,37200000,35100000,32500000,29600000,26500000,23200000,20100000,1.7e+07,14200000,11600000
"667","r.dumont","Tabhu Striary","Simple Jayhawks",25,1995,37.99,0.1,0.25,0.12,1,0.43,0.06,0.03,0.39,24.03,0,0,0.04,0,0,0.02,-0.1,0.07,61300000,55800000,49900000,43800000,37800000,3.2e+07,26700000,21800000,17500000,13800000
"668","d.tshuma","Coastpa Barleslands","Simple Jayhawks",25,1995,1.59,0.09,1.19,0.06,0.05,1.24,0.1,0.07,0,9.59,0.09,0.07,0,0.32,0.19,0.22,-0.3,-0.32,9300000,8400000,7500000,6600000,5700000,4800000,4e+06,3300000,2600000,2100000
"669","x.kwesiga","Coastpa Barleslands","Simple Jayhawks",21,1999,7.47,0.9,3.01,1.05,1,2.94,1.15,0.29,0.71,15.06,0.19,0.14,0.17,0.34,0.34,0.18,0.39,0.43,48200000,47100000,45300000,42700000,39600000,3.6e+07,32200000,28300000,24400000,20700000
"670","a.salazar","Rarita","Simple Jayhawks",23,1997,8.38,0,2.2,0.87,1,2.28,0.75,0.01,0.03,19.74,0.05,0,0.1,0.24,0.07,0.04,-0.24,-0.18,23800000,22500000,20800000,1.9e+07,16900000,14900000,12800000,10900000,9100000,7400000
"671","u.musekiwa","Southern Ristan","Simple Jayhawks",22,1997,11.22,0.38,1.52,0.51,1,1.58,0.48,0.02,0.26,14.86,0,0.26,0.29,0.45,0.15,0.18,-0.11,0.01,48700000,46800000,44200000,40900000,37300000,33300000,29300000,25300000,21400000,17800000
"672","e.okonkwo","Coastpa Barleslands","Simple Jayhawks",20,2000,11.13,0.18,2.61,0.72,1,2.56,0.56,0.19,0.5,22.68,0.02,0,0,0.1,0.07,0,0.2,0.13,26700000,26600000,2.6e+07,2.5e+07,23600000,21900000,19900000,17800000,15600000,13500000
"673","s.moss","Coastpa Barleslands","Simple Jayhawks",26,1994,12.51,0.29,1.42,0.52,1,1.49,0.61,0.24,0.52,15.79,0,0,0.15,0.2,0.12,0.19,-0.03,-0.05,26900000,2.4e+07,21100000,18200000,15400000,12900000,10500000,8400000,6700000,5200000
