"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"776","g.asiedu","Dosqaly","Supreme Janes",32,1987,30.82,33.65,41.31,1,753.45,273.24,9.27,10.04,1,17.28,19.96,1,6.74,10.32,1,0,0.05,0,0.26,3.05,0.04,0.07,2.74,"B",2021,921183928.287863,766763006.407676,629242819.174988,509117121.026219,406124746.657481,319406332.491943,247668006.327285,189338360.244042,142708431.347638,106048119.197361
"777","l.hasegawa","Dosqaly","Supreme Janes",28,1992,17.35,36.6,49.73,1,611.65,325.21,18.73,21.34,1,14.42,19.71,1,3.26,7.16,1,0.2,0.05,0,0.73,2.86,0.79,0.21,4.61,"B",2021,83082342.881394,73190424.2739722,63568521.687499,54434254.111952,45956268.5087705,38252476.5391389,31391832.9089486,25398970.1706798,20260859.2402789,15934627.9593519
"778","o.alon","Dosqaly","Supreme Janes",29,1990,23.01,28.7,42.12,1,512.61,271.43,13.03,14.89,1,12.34,16.27,1,2.91,8.34,1,0,0.01,0,1.04,1.99,0.5,0.24,3.25,"B",2021,239127920.827233,207691218.789645,177847718.969998,150148425.104681,124978578.441575,102563467.952764,82983573.1697958,66196325.4395847,52061652.7486143,40368660.3260379
"779","c.amoding","Iverde","Supreme Janes",20,2000,0.1,30.04,60.06,1,489.96,29.97,10.1,10,1,19.91,30.07,1,0,20.02,0,0,0,0.02,0,0.09,0.01,0,0,"B",2021,1115638.28981169,1100855.71694105,1070975.93027217,1027238.61340047,971416.059347375,905694.101288539,832530.430867853,754503.071294261,674161.930244038,593895.116491367
"780","i.nantale","Lefghau","Supreme Janes",30,1990,16.71,40.09,51.72,1,719.54,287.37,17.06,19.47,1,18.08,22.44,1,4.3,7.63,1,0.02,0.1,0.09,0.62,3.27,0.38,0.21,3.88,"B",2021,54881210.387154,46995237.1532549,39675858.0140833,33024870.7543406,27101806.6895393,21927932.0731514,17491998.3833592,13756992.3959737,10667186.3803965,8154899.00222665
"781","j.ferri","Reugha","Supreme Janes",28,1992,18.96,35.36,49.95,1,666.26,272.72,15.31,17.5,1,15.71,21.5,1,4.09,9.29,1,0.04,0.1,0.08,0.14,3.15,0.53,0.19,3.45,"B",2021,113333117.50119,99839492.5627656,86714198.0826313,74254089.4178502,62689218.8904214,52180430.4978577,42821785.7641127,34646886.1003621,27637958.4556449,21736520.6640003
"782","g.suad","Lefghau","Supreme Janes",28,1992,29.68,39.83,48.3,1,821.51,268.05,13.35,15.09,1,19.77,22.81,1,6.2,9.36,1,0.11,0,0.09,0.17,2.91,0.25,0.17,3.29,"B",2021,1226947043.56705,1080864736.91005,938769984.613319,803876549.879938,678674984.655938,564906589.909431,463589677.950823,375088018.462009,299209199.967752,235320093.13914
"783","b.asamoah","Dosqaly","Supreme Janes",21,1998,33.63,12.83,18.64,1,166,33.47,8.39,11.17,1,3.11,4.93,1,0.62,0.91,1,0.17,0.21,0.02,0.97,0.67,0.46,0.1,1.1,"B",2021,7573476769.97958,7367914981.32167,7067018553.01452,6682980200.07143,6230837639.53748,5727498873.33004,5190699739.65657,4637982652.34539,4085776909.12111,3548644520.56621
"784","e.nankunda","Dosqaly","Supreme Janes",23,1997,0.36,12.58,12.59,1,124.92,0,12.55,12.44,1,0.09,0,0,0.08,0,0,0,0.05,0,0.04,0,0,0.04,0,"B",2021,2596599.40970635,2455494.11147118,2289365.62362608,2104426.36905754,1907192.93841473,1704110.85339111,1501216.64897714,1303860.77215397,1116506.82938553,942613.956601484
"785","k.balogun","Lenia Gerdanho","Supreme Janes",23,1996,0.9,28.96,33.23,1,512.27,36.72,8.88,8.86,1,17.81,22.22,1,1.07,1.13,1,0.04,0.02,0.01,0,2.16,0.08,0,0,"B",2021,2644356.54186987,2500656.00913237,2331472.0556962,2143131.36446799,1942270.38042628,1735453.17248063,1528827.30067924,1327841.61840457,1137041.82758861,959950.685222893
"786","h.sentongo","Reugha","Supreme Janes",28,1991,10.89,15.48,24.93,1,204.87,46.95,9.74,14.79,1,3.84,6.3,1,0.59,1.35,1,0.12,0.11,0.05,0.82,1.35,0.37,0.16,1.74,"B",2021,21608525.0707265,19035778.9996244,16533260.2205776,14157568.3098343,11952565.9218163,9948920.18745017,8164565.23617102,6605907.64137776,5269558.7252881,4144368.05476104
"787","b.roche","Dosqaly","Supreme Janes",26,1994,10.11,36.35,48.32,1,604.94,171.64,19.84,22.41,1,12.53,16.13,1,3.24,6.49,1,0.17,0.17,0,2.19,2.49,0.98,0.2,3.33,"B",2021,25633358.9007582,23230920.2175938,20757240.906088,18285850.1094805,15881919.9477197,13599820.2140017,11481685.5603508,9556974.96291,7842916.02254072,6345662.92084442
"788","e.lund","Republic of Denand Landsa","Supreme Janes",25,1995,25.77,18.39,28.28,1,292.34,88.34,10.4,13.01,1,6.08,9.05,1,1.48,4.15,1,0.18,0.09,0,1.23,0.88,1,0.49,1.74,"B",2021,865745749.901561,795809182.330027,721223453.185084,644425998.82658,567699593.33752,493067559.985356,422217854.719771,356458583.244157,296704324.245115,243489923.078189
"789","r.mkandla","Southern Ristan","Supreme Janes",28,1991,3.99,15.83,22.54,1,274.86,37.39,7.48,10.57,1,5.56,7.93,1,2.28,3.26,1,0,0.01,0,0.5,0.96,0.06,0,1.01,"B",2021,3559105.3875433,3135352.52276102,2723166.68222903,2331870.2910596,1968687.89646977,1638670.63223866,1344772.39996224,1088048.41603428,867940.536791028,682612.192335369
"790","o.burgos","Dosqaly","Supreme Janes",21,1999,37.94,17.23,29.75,1,604.2,434.44,2.28,2.26,1,6.91,6.99,1,8.07,20.35,1,0,0,0,0,0.59,0.09,0,0,"B",2021,10941584312.747,10644604245.2837,10209891927.5835,9655062468.7131,9001841220.7027,8274655581.18734,7499128942.8302,6700605253.43525,5902820315.1594,5126812215.44796
"791","l.mirzaei","Biarizea","Supreme Janes",21,1999,26.49,39.32,50.09,1,725.79,199.47,17.89,19.96,1,14.11,16.73,1,5.83,10.93,1,0.05,0.09,0,0.88,4.42,0.4,0,3.9,"B",2021,1271306847.94574,1236800620.81467,1186291231.07895,1121825384.96906,1045927359.41057,961435383.036846,871326647.599046,778545876.043683,685850940.262175,595686263.646268
"792","c.sagal","Dosqaly","Supreme Janes",20,2000,0.73,37.42,45.04,1,584.97,124.94,17.58,18.88,1,18.88,22.47,1,1.3,3.84,1,0.03,0,0,0.07,1.19,0,0,1.23,"B",2021,2417673.59837594,2385638.63106458,2320886.84545972,2226104.73083513,2105132.98187261,1962708.4664329,1804157.19049361,1635065.9277476,1460960.52337563,1287016.19194868
"793","p.lo","Dosqaly","Supreme Janes",26,1994,18.67,42.71,50.24,1,791.02,174.98,17.57,20.21,1,19.31,22.21,1,5.02,6.53,1,0.15,0.05,0.07,0.89,4.51,0.33,0,3.87,"B",2021,159104733.363937,144192939.416529,128838959.128235,113499183.515734,98578132.0494287,84413274.8003706,71266139.0464187,59319574.8995129,48680513.0530587,39387152.1460464
"794","m.okumu","Nganion","Supreme Janes",23,1997,25.28,41.05,48.79,1,775.64,187.5,16.61,18.39,1,18.51,20.79,1,5.08,7.85,1,0.02,0.08,0,0.63,4.83,0.59,0.17,3.91,"B",2021,961478776.298531,909229765.931647,847715073.058903,779235057.424829,706202707.178297,631004694.78302,555876251.539606,482798561.452352,413424425.8216,349034706.750397
"795","b.apio","Pierrema","Supreme Janes",27,1992,14.74,41.93,49.36,1,829.51,200.77,16.84,17.85,1,17.05,19.22,1,7.03,10.42,1,0.04,0.04,0,0.83,4.12,0.39,0.21,2.93,"B",2021,53393535.7958781,47708075.0552236,42027874.1967001,36502723.6671245,31257586.0367282,26389302.8438589,21965582.0778028,18026019.3514181,14584759.3267563,11634320.3597237
"796","g.albrecht","Dosqaly","Supreme Janes",23,1996,0.58,71.65,78.21,1,1218.26,240.03,31.66,35.09,1,33.39,34.97,1,5.02,4.97,1,0,0.03,0.1,1.58,6.68,1.61,0.09,4.93,"B",2021,4580619.67356164,4331698.06373469,4038633.4435558,3712385.04931994,3364448.69482902,3006194.82227179,2648272.38690646,2300120.02705845,1969611.91981772,1662850.27179869
"797","h.pang","Dosqaly","Supreme Janes",22,1997,30.9,24.89,31.24,1,479.58,107.52,10.02,11.86,1,10.71,12.21,1,3.5,5.55,1,0.22,0.21,0,0.97,2.79,0.64,0.21,2.87,"B",2021,4136591665.19066,3967658437.73399,3752046578.21536,3498198759.37867,3215607693.88195,2914230869.1134,2603917177.6042,2293890571.61285,1992326646.50882,1706045886.72386
"798","k.macuacua","Dosqaly","Supreme Janes",24,1996,16.39,25.46,37.09,1,399.71,101.67,13.35,16.6,1,8.14,11.53,1,2.12,5.1,1,0.19,0.13,0.08,1.01,1.68,0.65,0.34,2.52,"B",2021,106320802.865428,99127580.8886392,91119868.7401134,82579829.2426121,73786547.9936661,65001401.8150378,56456060.5022546,48343794.4120669,40814381.1829313,33972539.7496446
"799","y.makavan","Dosqaly","Supreme Janes",20,2000,0.49,25.97,41.9,1,392.05,67.9,12.05,20.03,1,14.07,18.08,1,0.09,4.03,0.07,0,0.26,0,2.06,2.01,2.03,0.1,3.96,"B",2021,5006689.20906855,4940348.93664368,4806256.36663195,4609974.87072513,4359458.03067706,4064515.28694283,3736176.10879134,3386009.9816901,3025460.21604132,2665244.01162112
"800","h.romero","Coastpa Barleslands","Swift Rustlers",23,1997,7.36,47.6,58.06,1,823.52,240.93,21.17,23.11,1,21.38,25.48,1,4.15,7.26,1,0.35,0.15,0.22,1.16,3,1.55,0.81,4.01,"B",2021,15666854.3811278,14815480.7916583,13813127.1679546,12697276.8138919,11507248.2613858,10281931.2403669,9057747.81667585,7866980.47232136,6736560.84420663,5687359.99110631
"801","d.tweheyo","Dosqaly","Swift Rustlers",19,2001,31.94,66.28,74.83,1,1529.21,470.6,14.79,16.18,1,37.33,40.04,1,13.71,17.93,1,0.12,0,0.01,0.06,6.15,0.18,0,4.96,"B",2021,3467500319.30397,3470413173.53835,3424429061.93374,3331482085.99614,3195428526.31382,3021781450.2538,2817340323.48267,2589750281.10861,2347030773.3313,2097113791.43491
"802","h.mphande","Dosqaly","Swift Rustlers",18,2002,3.99,62.5,69.72,1,1352.32,397.96,16.46,17.75,1,35.6,36.89,1,10.25,13.56,1,0,0.06,0,0.43,6.77,0.53,0.27,4.72,"B",2021,7155135.02328916,7263403.81508958,7269505.39680855,7173182.06850112,6978485.20982521,6693492.60608943,6329752.52863021,5901507.87876419,5424772.98912243,4916346.2734934
"803","m.kamya","Dosqaly","Swift Rustlers",22,1998,22.35,59.6,68.62,1,1314.52,362.5,14.5,15.39,1,34.24,36.52,1,10.4,15.79,1,0.05,0.07,0,0.13,4.16,0.33,0.03,3.65,"B",2021,376548293.737291,361170532.598904,341543679.290065,318436258.788244,292712379.771219,265278458.726144,237031026.89854,208809728.073816,181358775.540553,155299028.688099
"804","c.kazibwe","Lefghau","Swift Rustlers",23,1997,26.32,45.15,57.07,1,807.99,239.8,19.17,21.32,1,21.17,26.16,1,4.1,7.46,1,0.11,0.14,0.03,1.08,2.09,1.64,0.58,4.3,"B",2021,1166993356.54968,1103576202.17506,1028912840.19316,945795328.635557,857152428.082909,765880958.494298,674693928.35463,585995996.641425,501793248.340379,423640327.819892
"805","o.bosnjak","Northern Namemo Laand","Swift Rustlers",26,1994,23.11,64.14,71,1,1522.81,397.53,11.23,12.41,1,38.74,40.42,1,13.96,17.51,1,0,0,0.03,0.13,2.52,0.13,0.06,3.37,"B",2021,273725949.040614,248071495.751561,221656299.06253,195265540.291091,169595160.240512,145225747.014733,122607235.702536,102054204.125491,83750617.3040906,67762192.6968223
"806","j.dahiru","Rarita","Swift Rustlers",28,1992,22,69.21,82.91,1,1339,470.01,24.27,27.2,1,35.61,40.22,1,8.08,13.69,1,0.08,0.15,0,1.09,5.27,1.21,0.37,5.99,"B",2021,283329583.601401,249595903.461196,216783039.033787,185633120.303425,156721271.558894,130449598.238084,107053251.486592,86616233.8806009,69094113.2961283,54340685.9747748
"807","a.schmidt","Dosqaly","Swift Rustlers",27,1993,24.69,53.32,64.78,1,908.77,277.02,25.48,27.57,1,21.52,25.61,1,4.85,8.73,1,0.21,0.14,0,1.7,3.21,1.41,0.79,3.8,"B",2021,606549836.223536,541963079.986175,477436075.937862,414670441.505329,355085749.776927,299782119.303506,249528711.917117,204775333.238167,165682666.434065,132165720.130251
"808","a.nunez","Rarita","Swift Rustlers",20,2000,1.03,70.03,90.06,1,1361.08,394.93,31.98,37.98,1,24.92,32.98,1,12.02,14,1,0.03,0.26,0,2.01,5.02,3.98,2.92,6.09,"B",2021,4854226.76096386,4789906.66592956,4659897.44933622,4469593.06847169,4226704.90460668,3940743.68356792,3622403.00798356,3282900.05224204,2933329.6579181,2584082.66729958
"809","l.castro","Dosqaly","Swift Rustlers",29,1990,29.1,22.19,30.1,1,341.24,62.61,11.93,15.26,1,7.84,9.84,1,1.43,2.49,1,0.19,0.13,0,1.36,1.72,1.2,0.07,2.62,"B",2021,1589369220.95419,1380424458.4438,1182068951.08685,997964957.879347,830672993.628215,681690446.663562,551552226.041239,439975398.230288,346028971.37401,268311228.531588
"810","z.pinto","Republic of Denand Landsa","Swift Rustlers",23,1997,1.6,16.87,20.05,1,236.29,52.42,8.79,10.06,1,6.93,8.04,1,0.62,0.6,1,0.69,0.26,0.35,1.8,0,0.67,0.1,1.27,"B",2021,4887716.89178852,4622106.89930111,4309394.42882434,3961273.45370187,3590010.4984017,3207738.3105243,2825819.78029083,2454326.33804614,2101660.06715763,1774332.28279048
"811","y.salminen","Dosqaly","Swift Rustlers",18,2001,3.22,22.67,32.77,1,403.07,66.42,8.5,12.96,1,9.65,12.98,1,2.94,3.85,1,0,0.12,0,0.84,1.88,0.61,0.22,0.91,"B",2021,5992194.89039546,6082866.5127903,6087976.39075636,6007308.70889837,5844256.36705765,5605584.24999102,5300963.66261023,4942322.57555682,4543072.47608471,4117281.49413726
"812","u.musa","Esia","Swift Rustlers",28,1992,30.84,17.87,26.12,1,276.31,62.71,9.48,12.69,1,5.2,7.49,1,1.85,2.98,1,0.28,0.19,0,0.94,1.56,1.06,0.19,2.08,"B",2021,2656248877.94629,2339991574.76443,2032367029.49235,1740332799.87216,1469280745.19138,1222980652.22844,1003637091.21816,812037596.402065,647765611.280936,509450458.058745
"813","f.monday","Pahon","Swift Rustlers",30,1989,8.84,30.19,42.99,1,496.5,147.44,15.79,19.2,1,9.11,12.92,1,3.65,6.78,1,0,0.02,0,1.32,3.23,2.21,0.28,4.76,"B",2021,13079442.8076987,11200035.717946,9455660.90982281,7870579.11470817,6458978.00140552,5225925.80263166,4168741.73935958,3278604.71698345,2542233.54764266,1943498.22734866
"814","m.sardar","Sobianitedrucy","Swift Rustlers",19,2001,2.6,9.17,16.13,1,114.92,13.52,5.29,7.37,1,2.78,5.07,1,0,0.02,0,0,0.07,0,0.75,0.48,0.45,0.05,0.77,"B",2021,5090683.004033,5094959.40379614,5027449.52237004,4890992.83971377,4691250.81227771,4436317.24705853,4136174.52938229,3802046.58304851,3445706.86878506,3078800.44773112
"815","q.permana","Dosqaly","Swift Rustlers",29,1991,27.99,27.16,35.66,1,776.57,467.24,5.46,5.42,1,11.71,11.8,1,9.67,18.12,1,0,0,0.01,0.03,0.45,0,0,0.12,"B",2021,598805966.001828,520084565.897613,445352741.706785,375990275.11062,312961857.964349,256831641.790272,207801157.314975,165763807.352553,130368834.211999,101088131.235823
"816","g.ahin","Nkasland Cronestan","Swift Rustlers",20,1999,1.01,24.91,36.96,1,605.08,275.02,4.03,3.94,1,16.1,16.94,1,4.94,16.02,1,0,0,0,0.07,0.02,0,0.04,0,"B",2021,2113860.14132947,2085850.8018662,2029235.95577533,1946364.49854039,1840594.48949924,1716067.54486188,1577440.38576558,1429597.73206494,1277371.03159587,1125285.16307308
"817","r.odur","Sobianitedrucy","Swift Rustlers",32,1988,9.06,22.22,31.96,1,703.84,416.58,2.44,2.52,1,10.85,11.07,1,8.93,18.47,1,0,0,0,0,0.04,0,0,0.18,"B",2021,4606153.17470887,3834009.4174009,3146373.61790781,2545714.6735855,2030726.69170539,1597112.63652238,1238402.81900983,946739.801196065,713578.335361742,530267.480698148
"818","b.guillot","Central Diasongo","Swift Rustlers",26,1994,0.43,19.93,24.95,1,392.42,82.53,2.47,2.57,1,17.55,19.9,1,0,2.42,0.09,0.03,0,0,0.01,2.42,0,0.07,4.94,"B",2021,1874161.72848495,1698509.42117515,1517648.41454242,1336954.73077416,1161193.37524656,994339.550194652,839473.895677064,698750.280246926,573428.285620909,463957.869671184
"819","c.langa","Dosqaly","Swift Rustlers",20,2000,34.08,45.53,54.43,1,865.73,211.39,18.34,21.06,1,20.42,23.16,1,5.9,8.7,1,0.06,0.08,0.1,0.57,4.55,0.67,0.09,4.68,"B",2021,7690459866.24253,7588558753.29248,7382587604.50045,7081091964.62264,6696288829.50533,6243245862.62432,5738904736.85295,5201036609.92547,4647218830.00761,4093913412.47818
"820","f.perrin","Dosqaly","Swift Rustlers",21,1999,32,45.43,53.54,1,915.89,206.27,16.56,18.6,1,20.86,23.3,1,7.09,10.12,1,0.11,0.12,0,0.95,4.93,0.85,0.07,5.01,"B",2021,5225701322.73569,5083863624.73791,4876244995.78219,4611258413.01338,4299279905.86154,3951976000.89935,3581584431.99665,3200209470.14166,2819187335.86539,2448565820.99104
"821","g.nabasa","Dosqaly","Swift Rustlers",18,2002,0.54,37.98,50.07,1,612.08,133.98,26.02,27.95,1,8.03,7.97,1,4,9.95,1,0.06,0,0,0,1.92,0,0.03,1.94,"B",2021,2524539.42173159,2562739.79561045,2564892.61083117,2530906.94336955,2462212.23762119,2361658.5708223,2233320.5084628,2082223.35974185,1914017.44626879,1734629.73625504
"822","p.byarugaba","Greri Landmoslands","Swift Rustlers",20,1999,2.68,51.05,59.64,1,994.73,228.16,15.83,17.89,1,27.5,29.69,1,6.33,9.2,1,0,0.09,0,1.14,7.06,1.48,0,4.15,"B",2021,7958338.23732558,7852887.6481903,7639741.99790055,7327744.4943756,6929537.68264913,6460714.07142311,5938805.45533365,5382202.00695533,4809093.33841163,4236514.87914775
"823","y.molnar","Nganion","Swift Rustlers",33,1987,9.69,66.32,83.62,1,1314.97,456.17,26.63,30.5,1,26.51,30.77,1,11.4,19.29,1,0.34,0.23,0,2.77,9.44,1.96,0.24,9.23,"B",2021,13180077.2599692,10816209.0537759,8751338.98404445,6980977.81635156,5490353.73953463,4257226.06716446,3254583.48334235,2453050.2059861,1822887.11455192,1335535.48163541
"824","k.pavi","Southern Ristan","Swift Rustlers",18,2002,3.57,20.54,26.35,1,380.58,62.37,8.34,11.7,1,9.52,10.88,1,2.87,3.72,1,0.2,0.08,0.07,0.79,0.59,0.64,0.09,2.07,"B",2021,6265052.54905853,6359852.95014739,6365195.50901976,6280854.58301598,6110377.56940675,5860837.39543573,5542345.75382963,5167373.76147296,4749943.60455018,4304764.0124959
"825","r.majoni","Coastpa Barleslands","Swift Rustlers",21,1999,4.34,29.4,40.06,1,437.65,82.76,16.32,19.83,1,10.7,14.22,1,1.17,3.05,1,0.09,0,0.01,0.46,1.3,0.19,0,2.05,"B",2021,6130595.23322387,5964196.60813341,5720626.28170341,5409754.04066604,5043752.65048094,4636308.83906797,4201779.45315342,3754364.76585645,3307364.00253613,2872564.85270079
"826","e.eliyahu","Dosqaly","Swift Rustlers",20,2000,22.57,34.42,43.8,1,570.79,142.62,17.29,19.88,1,12.53,15.25,1,3.07,5.47,1,0.06,0.04,0,1.32,2.9,1.19,0.08,3.96,"B",2021,585662807.639925,577902583.550606,562216962.223347,539256724.992657,509952250.56315,475451008.689471,437043183.297378,396082127.283144,353906434.080278,311769759.557718
"827","l.prasad","Eastern Sleboube","Swift Rustlers",24,1996,11.94,33.91,49.23,1,600.67,173.12,16.76,20.3,1,11.55,15.66,1,4.48,10.26,1,0.78,0.5,0.32,2.93,1.43,1.64,0.34,3.59,"B",2021,64236976.1908845,59890970.3631861,55052865.3003471,49893138.3317261,44580407.5866126,39272591.8939089,34109661.6708649,29208387.1352588,24659261.0442575,20525552.5562947
"828","o.ninsiima","Greri Landmoslands","Swift Rustlers",25,1995,17.29,30.68,36.73,1,442,96.8,18.22,20.7,1,9.78,11.56,1,1.46,2.27,1,0.09,0.2,0,1.19,1.38,1.22,0.42,2.46,"B",2021,159009940.256881,146164818.65786,132465794.046187,118360545.905131,104268347.180126,90560817.9593054,77547982.0282259,65470096.7716571,54495141.1861258,44721349.3409786
"829","c.danquah","Byasier Pujan","Unaccountable Foxes",24,1995,0.23,104.93,119.9,1,1655.01,465,59.93,59.98,1,45.05,50.02,1,0.07,5.09,0,0,0.09,0,0,10.04,0.05,0,10.03,"B",2021,2930465.11392108,2732202.0695162,2511489.65518955,2276104.97839575,2033740.33062736,1791599.90558041,1556069.09760339,1332474.91724125,1124945.60781527,936367.482981099
"830","f.kavalio","Central Diasongo","Unaccountable Foxes",19,2001,12.55,50.77,56.91,1,1038.4,368.87,15.15,16.6,1,27.8,30.28,1,6.73,8.55,1,0,0.02,0,0.32,2.98,0.2,0,3.14,"B",2021,41129966.2216078,41164517.2195131,40619073.8791047,39516577.6631905,37902770.0788305,35843044.7103657,33418053.8339146,30718480.6851806,27839448.4611231,24875042.9594479
"831","b.nandudu","Dosqaly","Unaccountable Foxes",19,2000,4.81,64.45,79.72,1,1045.6,339.26,33.3,38.22,1,27.01,31.08,1,3.38,8.65,1,0.08,0,0,0.56,4.98,1.44,0.48,6.28,"B",2021,8653289.38786021,8660558.53517489,8545803.29701582,8313850.30308619,7974323.05989449,7540979.65336677,7030788.42919237,6462828.13586689,5857111.64056239,5233433.55313709
"832","j.delemovi","Dosqaly","Unaccountable Foxes",25,1994,32.28,56.25,70.82,1,1034.44,415.18,24.85,27.73,1,24.05,28.51,1,6.69,12.58,1,0.18,0.14,0,2.14,4.13,1.69,0.6,6.69,"B",2021,4438784490.62253,4080211143.30987,3697800975.21147,3304051021.06548,2910665343.17474,2528017767.73487,2164762651.62969,1827606813.00874,1521239408.80981,1248402656.67516
"833","d.byogero","Lefghau","Unaccountable Foxes",33,1987,32.33,55.82,62.78,1,1217.24,368.96,15.94,17.08,1,28.41,30.11,1,10.94,14.65,1,0.05,0,0.02,0.25,3.77,0.14,0,3.79,"B",2021,1026396359.19292,842310509.573679,681509090.888844,543642504.742538,427560398.758449,331530783.121451,253450156.027372,191030883.25504,141957035.660059,104004607.020547
"834","u.arthur","Lefghau","Unaccountable Foxes",31,1989,0.98,71.09,78.89,1,1780.01,547.83,19.92,21.02,1,24.35,25.5,1,24.31,29.97,1,0,0.06,0.05,0.05,14.46,2.31,1.14,14.38,"B",2021,2324651.76528194,1962593.63626014,1633597.97178869,1340609.52938087,1084680.25890797,865253.744492879,680499.10151492,527659.7194076,403387.694361473,304042.060008692
"835","e.nakayiza","Mico","Unaccountable Foxes",24,1996,2.07,49.92,55.65,1,1076.21,394.85,14.22,14.81,1,26.67,28.67,1,8.55,11.34,1,0,0.1,0,0,3.75,0,0.08,3.3,"B",2021,3338628.59740032,3112750.91446414,2861297.04976133,2593127.3283064,2317005.44574431,2041139.01627957,1772802.81007621,1518065.79880004,1281631.21919802,1066787.39886908
"836","d.vuji","Pierrema","Unaccountable Foxes",30,1989,1.77,41.86,45.32,1,1044.2,298.27,7.73,8.73,1,20.65,20.52,1,12.98,14.73,1,0.03,0.07,0,0.63,5.96,0,0,2.89,"B",2021,2033549.66889001,1741345.50382982,1470135.72328848,1223692.3076927,1004221.11012213,812510.123086446,648142.547691161,509746.908539448,395258.289290951,302168.848843231
"837","s.nayiga","Sobianitedrucy","Unaccountable Foxes",27,1992,16.34,49.52,58.75,1,901.78,345.25,22,24,1,21.67,24.71,1,5.44,8.31,1,0.11,0,0,0.53,4.06,1.05,0.35,4.61,"B",2021,80095168.0370894,71566458.9601724,63045640.1856461,54757411.0301846,46889226.733675,39586358.4262515,32950374.2602848,27040671.2623649,21878467.7141991,17452540.4680418
