"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"741","s.abdullahi","Dosqaly","Solemn Leopards",27,1993,30.44,33.27,46.91,1,566.7,191.67,17.77,20.83,1,10.39,13.81,1,3.99,9.23,1,0.2,0.32,0,2.02,3.13,1.77,0.21,4.57,"B",2021,2499097478.60602,2240971580.41403,1989244745.88985,1747989455.58993,1520505920.41364,1309290873.56185,1116048026.62589,941734205.977806,786633658.051613,650452253.274915
"742","z.heinonen","Dosqaly","Solemn Leopards",22,1997,1.45,30.75,38.02,1,443.21,126.07,18.07,19.27,1,9.96,13.3,1,1.34,1.25,1,0.07,0.04,0,0.75,4.71,0.64,0,3.34,"B",2021,3820328.85657171,3603796.92854319,3365259.7473935,3110825.06122304,2846631.85739428,2578610.45866958,2312271.85186077,2052535.90566874,1803604.67345296,1568883.36786071
"743","k.baumann","Tabhu Striary","Solemn Leopards",25,1995,6.63,27.03,38.08,1,461.74,195.58,12.93,15.92,1,10.47,13.97,1,2.94,5.92,1,0.21,0.09,0.11,0.5,2.5,0.67,0.2,3.54,"B",2021,8341977.65908539,7633518.08304121,6914792.83288546,6200580.15167557,5504073.14219963,4836540.016124,4207112.17983412,3622697.88440497,3088011.15672097,2605699.45499313
"744","a.mbusa","Dosqaly","Solemn Leopards",35,1985,36.93,25.4,35.78,1,714.13,450.91,5.22,5.24,1,12.34,12.51,1,7.87,17.97,1,0,0.08,0,0.08,0.22,0.06,0.03,0.03,"B",2021,1415540976.61396,1170483627.81994,958091438.148592,776331651.756924,622710724.296068,494451974.37798,388651728.681957,302409764.670958,232932310.651284,177607940.199777
"745","n.tumwesigye","Dosqaly","Solemn Leopards",37,1982,0.94,23,25.03,1,424.99,234.95,4.95,5.03,1,15.94,16.98,1,1.08,2.06,1,0,0.1,0.05,0,0,0.05,0.06,0,"B",2021,324996.735937898,263341.517082993,211231.355141657,167724.364661288,131835.582919245,102581.217742357,79013.586430149,60246.8601046287,45474.2744480208,33977.8470887388
"746","a.odaga","Byasier Pujan","Solemn Leopards",30,1990,2.66,58.56,69.16,1,1165.49,302.67,22.71,25.44,1,22.74,25.32,1,11.51,16.21,1,0,0.17,0,1.2,6.97,0.3,0.03,7.01,"B",2021,2173091.53836392,1890285.17255442,1627703.70810625,1387465.1905437,1170759.14151185,977938.934721608,808638.909795039,661905.897369476,536335.550190773,430205.181212422
"747","d.cauhan","Dosqaly","Solemn Leopards",17,2002,0.09,19.95,30.06,1,599.99,150.07,10,9.91,1,0,0.02,0,9.96,9.97,1,0,0.1,0.08,0,0.09,9.95,0,9.99,"B",2021,13206407.1520271,13105411.2469079,12874054.4908996,12519262.6390758,12051493.6465466,11484225.7212118,10833312.7682467,10116250.1974389,9351398.40666677,8557211.70162424
"748","f.kobugabe","Dosqaly","Solemn Leopards",20,1999,32.28,54.98,63.08,1,1022.47,293.11,25.43,27.94,1,21.38,23.03,1,7.42,10.05,1,0.03,0.12,0.1,0.7,4.97,0.4,0,4.48,"B",2021,4112981176.74257,3959303990.0901,3772938197.92359,3559092318.94291,3323514159.00608,3072235700.43101,2811319777.27883,2546623147.46649,2283588434.76574,2027074477.57696
"749","k.makaza","Dosqaly","Solemn Leopards",25,1994,9.15,27,35.79,1,438.86,121.31,14.09,16.77,1,9.04,11.45,1,3,5.15,1,0.29,0.17,0.11,1.35,2.79,0.55,0.4,2.35,"B",2021,16356576.7896727,14967460.9311179,13558216.5977857,12157820.3078671,10792140.5073907,9483271.40194362,8249117.44486365,7103224.02596213,6054834.19837046,5109138.97976997
"750","q.muhammed","Dosqaly","Solemn Leopards",24,1996,1.23,36.82,45.46,1,678.43,148.57,16.13,18.47,1,13.86,15.41,1,5.46,9.25,1,0.01,0,0.01,0.01,2.23,0,0,1.58,"B",2021,2010872.91325178,1858838.34325814,1700972.68137099,1540819.52490668,1381671.90172547,1226469.62374384,1077723.58043684,937468.518121328,807243.798625855,688099.845996376
"751","q.ruzvidzo","Dosqaly","Solemn Leopards",25,1994,21.05,57.58,66.12,1,979.29,203.85,28.02,30.66,1,23,25.77,1,4.74,6.61,1,0.1,0.14,0,0.49,4.57,0.46,0.2,3.76,"B",2021,241203506.110756,220718803.242547,199937274.28711,179286223.678149,159147122.426381,139845784.418222,121646239.039258,104748234.412593,89288073.925613,75342307.3161451
"752","t.toth","Dosqaly","Solemn Leopards",21,1999,22.94,50.69,60.15,1,960.19,208.81,21.16,23.85,1,22.34,24.89,1,6.06,9.47,1,0,0.13,0.03,0.33,4.85,0.42,0.06,4.43,"B",2021,464590578.83122,442722141.481197,417629150.151162,389986060.871081,360500675.356504,329884415.512107,298824521.963396,267959640.223521,237859913.567799,209012300.614651
"753","w.damico","Dosqaly","Solemn Leopards",20,1999,11.31,38.84,45.26,1,666.04,131.77,20.46,22.19,1,13.06,14.91,1,4.48,6.2,1,0.07,0.01,0.1,0.68,3.73,0.82,0.04,2.99,"B",2021,34123387.0221253,32848402.7974791,31302217.2496961,29528042.9031644,27573566.4832526,25488832.3880018,23324140.9772309,21128082.8980903,18945812.9298991,16817642.4711512
"754","j.odeke","Byasier Pujan","Somber Stallions",20,2000,36.77,60.94,69.12,1,1306.15,478.39,18.51,19.51,1,31.41,33.86,1,10.46,14.63,1,0,0,0,0.2,4.86,0.22,0.09,4.64,"B",2021,8343922599.68719,8032160766.68474,7654084213.8768,7220259358.91111,6742346660.50037,6232583080.45413,5703268168.896,5166283413.40014,4632670155.88842,4112285424.58319
"755","m.chavula","Dosqaly","Somber Stallions",31,1989,3.55,65.14,81.9,1,1208.02,480.33,29.01,32.96,1,26.08,32.38,1,8.93,14.39,1,0.04,0.17,0,1.46,6,2.25,1.46,10.23,"B",2021,2585755.77116409,2226565.76800703,1897939.09185117,1601502.91118058,1337740.61237824,1106152.00190391,905433.221897313,733663.239982025,588485.560938655,467276.114166785
"756","w.aciro","Dosqaly","Somber Stallions",28,1992,1.63,72.5,75.63,1,1727.45,465.01,13.84,15.04,1,43.73,44.37,1,14.32,15.66,1,0,0,0.1,0,1.31,0,0,0.65,"B",2021,1104329.82476538,980281.196264934,861392.846769931,749291.089329602,645206.290701968,549978.024016619,464077.80435613,387645.705703321,320536.783757257,262373.211235345
"757","i.nabatanzi","Greri Landmoslands","Somber Stallions",36,1983,35.45,59.9,66.02,1,1302.27,375.73,17.4,18.74,1,30.22,31.97,1,11.81,14.45,1,0,0.09,0.09,0.37,3.64,0.3,0.14,3.69,"B",2021,1035961635.76683,847979373.557969,687108976.782192,551143480.539601,437625323.421907,343984547.08749,267654247.384809,206161736.764055,157195716.2675,118651181.67465
"758","p.nahabwe","Greri Landmoslands","Somber Stallions",20,2000,9.68,62.78,71.38,1,1213.09,385.32,25.88,27.73,1,26.02,28.94,1,9.8,12.84,1,0.05,0.01,0.04,0.27,5.14,0.23,0.04,3.78,"B",2021,19022441.1827719,18311687.8098266,17449750.4053924,16460718.2459236,15371174.798294,14209017.8388188,13002287.8324,11778072.1466207,10561542.7883852,9375171.77098896
"759","s.lamptey","Manlisgamncent","Somber Stallions",20,1999,13.96,52.05,64.81,1,866.81,262.91,26.45,28.96,1,21.15,25.02,1,3.76,8.96,1,0.22,0.09,0,0.76,3.16,0.95,0.48,3.75,"B",2021,57369687.8388765,55226130.1984812,52626617.3728705,49643800.0937338,46357851.3095149,42852907.7881095,39213536.6312281,35521430.4990131,31852505.5246513,28274534.9437379
"760","m.nagudi","Pitpu Biaal","Somber Stallions",26,1994,24.19,51.96,64.55,1,867.64,285.15,26.1,28.36,1,21.28,25.03,1,3.9,8.79,1,0.06,0.1,0,0.71,3.48,1.12,0.54,4.19,"B",2021,427268532.709521,387039547.893521,347063143.695169,308077773.552164,270714149.570324,235483381.118281,202772141.58415,172844287.728096,145848004.904883,121827314.851259
"761","l.james","Varijitri Isles","Somber Stallions",23,1997,26.49,49.37,62.49,1,849.78,350.61,24.3,26.83,1,19.66,23.46,1,4.67,9.43,1,0.17,0.14,0.02,0.94,3.86,0.85,0.53,4.54,"B",2021,927628338.845132,866228139.696801,800735874.189962,732731736.426041,663742209.600941,595185838.555845,528329012.524343,464253352.878242,403835371.755726,347738183.431336
"762","l.sichali","Central Democracy of Boekrainego","Somber Stallions",20,2000,26.14,17.3,22.11,1,236.89,40.14,10.36,12.65,1,5.36,6.74,1,0.75,1.02,1,0.04,0.08,0.03,1.29,1.18,0.55,0.03,1.32,"B",2021,1003068649.26376,965590051.279938,920139397.51218,867986934.915778,810534431.116328,749252958.335166,685621112.877769,621067233.460114,556918660.286438,494360360.722706
"763","n.rebane","Varijitri Isles","Somber Stallions",35,1985,22.87,17.49,23.16,1,257.81,34.68,10.49,12.72,1,5.61,7.25,1,1.11,1.71,1,0.13,0.27,0,1.14,0.65,0.14,0.1,0.92,"B",2021,97481538.5911603,80605610.7316546,65979176.1911055,53462248.794314,42883110.0649593,34050543.2326649,26764586.1998692,20825514.507981,16040934.4589914,12231009.6017819
"764","e.teixeira","Slandsganiamayotteque","Somber Stallions",20,2000,9.85,23.91,31.46,1,337.26,81.25,13.44,15.42,1,8.33,11.11,1,0.73,2.26,1,0.04,0.07,0,0.36,1.74,0.5,0.05,1.89,"B",2021,23145172.9412697,22280378.061509,21231633.0503668,20028248.0507531,18702567.9616353,17288536.8415751,15820272.3626039,14330732.5347484,12850544.8914299,11407051.8031183
"765","k.koppel","Varijitri Isles","Somber Stallions",23,1997,12.18,29.4,43.22,1,507.3,156.91,15.17,18.15,1,9.52,13.12,1,3.53,9.25,1,0.36,0.29,0,2.93,2.31,1.52,0,4.14,"B",2021,50191227.8607711,46869044.5497402,43325451.6219258,39645948.7099799,35913129.3081963,32203746.6855008,28586321.4205798,25119376.8491899,21850338.4526449,18815085.3845428
"766","i.kumari","Dosqaly","Somber Stallions",25,1995,38.06,20.37,28.28,1,579.16,362.12,4.19,4.29,1,9.75,9.88,1,6.07,13.69,1,0,0.11,0,0.05,0.36,0.12,0,0.2,"B",2021,8023925791.49968,7342477423.16647,6651154776.73792,5964172650.00749,5294221136.62655,4652138828.8221,4046708982.81986,3484576461.05413,2970275560.24033,2506352799.8118
"767","e.longwe","Dosqaly","Somber Stallions",21,1999,21.22,64.18,73.95,1,1241.46,311.94,25.87,29.19,1,28.38,31.74,1,8.97,11.83,1,0,0.06,0,0.74,8.64,0.42,0.09,7.09,"B",2021,346316126.412248,330014907.965673,311310035.431719,290704263.300847,268725202.677473,245903163.235312,222750429.386023,199743061.666221,177306057.524421,155802406.720078
"768","e.tumukunde","Dosqaly","Somber Stallions",24,1996,33.2,40,50.96,1,669.19,177.44,21.19,23.53,1,14.06,17.13,1,3.75,7.59,1,0.37,0.12,0.2,1.86,3.15,1.41,0.38,3.34,"B",2021,4648309083.36084,4296867842.08245,3931947520.53206,3561739454.66372,3193855767.15996,2835092091.07379,2491252567.62036,2167040691.34904,1866014832.12154,1590603137.23748
"769","g.jesus","Dosqaly","Somber Stallions",29,1990,32.18,54.16,63.67,1,942.24,237.34,26.26,29.03,1,20.36,23.19,1,6.19,8.38,1,0.03,0.02,0.02,0.73,6.13,0.37,0,5.33,"B",2021,1972072313.6159,1732899693.20462,1507379941.32313,1297988237.77528,1106413586.62482,933604554.306923,779842933.458667,644837133.622151,527827063.992648,427692848.631706
"770","k.gao","Greri Landmoslands","Somber Stallions",25,1994,13.27,58.95,66.24,1,1151.14,257.37,23.3,25.02,1,26.16,28.38,1,8.51,10.74,1,0.16,0.24,0,1.36,6.51,0.62,0,4.84,"B",2021,50584208.2577087,46288240.5386204,41930023.6721012,37599170.1883029,33375680.6202251,29327883.3174413,25511149.4378666,21967369.3371642,18725128.0017007,15800479.12797
"771","x.durand","Greri Landmoslands","Somber Stallions",22,1997,14.16,58.38,70.06,1,1229.29,293.8,23.41,26.28,1,21.61,24.95,1,11.7,16.23,1,0.21,0.02,0.06,1.25,7.21,0.75,0.08,6.87,"B",2021,60429375.572747,57004306.7649093,53231162.2402007,49206553.4207584,45027585.866572,40788064.5130092,36575161.303725,32466697.9668107,28529141.9374449,24816356.3467069
"772","l.aguilar","Lefghau","Somber Stallions",24,1996,16.54,27.82,36.84,1,544.5,146.84,11.67,14.28,1,11.22,13.86,1,4.24,6.5,1,0.05,0.15,0,1.37,2.62,1.38,0.24,3.88,"B",2021,106491483.91867,98440061.6438639,90079837.3435723,81598472.2738305,73170358.0737693,64951180.8294476,57073911.821344,49646306.8172408,42749887.0929629,36440280.8359811
"773","j.ginting","Dosqaly","Somber Stallions",18,2002,2.15,34.05,49.12,1,599.13,211.34,19.6,21.87,1,10.4,16.78,1,3.58,6.39,1,0.46,0.29,0.17,1.77,4.02,0.48,0.05,4.53,"B",2021,5584824.84192097,5486232.97525168,5335039.67727377,5135701.56872156,4893962.34041749,4616578.07821015,4311004.38935668,3985065.49274254,3646625.62573788,3303281.71974708
"774","k.guillaume","Dosqaly","Somber Stallions",22,1998,24.26,25.54,31.99,1,436.98,96.65,12.73,15.58,1,9.49,11.36,1,2.64,3.47,1,0.24,0.04,0.09,0.93,2.08,1.22,0.06,3.02,"B",2021,639740014.757979,603480272.721835,563535601.590571,520928785.267513,476687838.882588,431805835.261187,387205626.575646,343711078.255747,302025852.676933,262720175.825241
"775","o.kuloba","Central Namemo Laand","Supreme Janes",25,1995,21.51,29.22,34.81,1,590.19,209.96,9.87,10.99,1,14.93,16.43,1,4.18,6.48,1,0.08,0.07,0,0.03,1.94,0,0.13,2.14,"B",2021,202977814.75078,185739507.186135,168251414.236865,150873121.555705,133925645.007617,117683163.818876,102367864.261069,88147838.5737387,75137788.9192254,63402133.5091651
"776","g.asiedu","Dosqaly","Supreme Janes",32,1987,30.82,33.65,41.31,1,753.45,273.24,9.27,10.04,1,17.28,19.96,1,6.74,10.32,1,0,0.05,0,0.26,3.05,0.04,0.07,2.74,"B",2021,730800659.135615,622939218.438441,525643302.306748,439071567.220562,363059840.275515,297180170.859319,240802040.104275,193152002.06761,153368787.546337,120551737.063494
"777","l.hasegawa","Dosqaly","Supreme Janes",28,1992,17.35,36.6,49.73,1,611.65,325.21,18.73,21.34,1,14.42,19.71,1,3.26,7.16,1,0.2,0.05,0,0.73,2.86,0.79,0.21,4.61,"B",2021,68674227.5251957,60960097.6096718,53566866.5475211,46595668.7913915,40123016.3441146,34201119.1839352,28859299.1070554,24106266.8014882,19933008.7119734,16316029.1434857
"778","o.alon","Dosqaly","Supreme Janes",29,1990,23.01,28.7,42.12,1,512.61,271.43,13.03,14.89,1,12.34,16.27,1,2.91,8.34,1,0,0.01,0,1.04,1.99,0.5,0.24,3.25,"B",2021,192107865.560612,168809053.80279,146840225.440571,126442498.157984,107780404.950786,90946349.6684442,75967782.9179493,62816299.6453396,51417856.2057039,41663360.7697298
"779","c.amoding","Iverde","Supreme Janes",20,2000,0.1,30.04,60.06,1,489.96,29.97,10.1,10,1,19.91,30.07,1,0,20.02,0,0,0,0.02,0,0.09,0.01,0,0,"B",2021,1315601.23555007,1266445.18840376,1206833.18049452,1138431.23783669,1063077.88586075,982702.548274037,899244.517195577,814577.168072709,730441.409081532,648391.415533866
"780","i.nantale","Lefghau","Supreme Janes",30,1990,16.71,40.09,51.72,1,719.54,287.37,17.06,19.47,1,18.08,22.44,1,4.3,7.63,1,0.02,0.1,0.09,0.62,3.27,0.38,0.21,3.88,"B",2021,45155279.1130229,39278766.24754,33822512.2850446,28830528.6880706,24327532.8608074,20320867.6547942,16802934.9103887,13753928.4538271,11144666.9592826,8939354.22901742
"781","j.ferri","Reugha","Supreme Janes",28,1992,18.96,35.36,49.95,1,666.26,272.72,15.31,17.5,1,15.71,21.5,1,4.09,9.29,1,0.04,0.1,0.08,0.14,3.15,0.53,0.19,3.45,"B",2021,95924689.0326544,85149533.0539048,74822611.0608882,65085188.4346703,56044137.7290956,47772386.24321,40310890.8874002,33671818.8176573,27842579.8306902,22790354.9590329
"782","g.suad","Lefghau","Supreme Janes",28,1992,29.68,39.83,48.3,1,821.51,268.05,13.35,15.09,1,19.77,22.81,1,6.2,9.36,1,0.11,0,0.09,0.17,2.91,0.25,0.17,3.29,"B",2021,933703747.741318,828821432.027676,728302098.947227,633520785.699022,545517759.445365,465002873.854994,392374791.890585,327751945.201623,271011784.316054,221834858.702121
"783","b.asamoah","Dosqaly","Supreme Janes",21,1998,33.63,12.83,18.64,1,166,33.47,8.39,11.17,1,3.11,4.93,1,0.62,0.91,1,0.17,0.21,0.02,0.97,0.67,0.46,0.1,1.1,"B",2021,5735880933.31399,5465891057.16772,5156090520.76457,4814806224.51732,4450776757.94926,4072785405.79431,3689316908.3379,3308256045.83372,2936641863.17669,2580486399.31462
"784","e.nankunda","Dosqaly","Supreme Janes",23,1997,0.36,12.58,12.59,1,124.92,0,12.55,12.44,1,0.09,0,0,0.08,0,0,0,0.05,0,0.04,0,0,0.04,0,"B",2021,1992469.47769481,1860586.893254,1719914.88639194,1573847.58424348,1425663.74733014,1278410.29345342,1134807.32266755,997178.06883626,867405.208036831,746913.055263664
"785","k.balogun","Lenia Gerdanho","Supreme Janes",23,1996,0.9,28.96,33.23,1,512.27,36.72,8.88,8.86,1,17.81,22.22,1,1.07,1.13,1,0.04,0.02,0.01,0,2.16,0.08,0,0,"B",2021,2254078.95054849,2104880.2998992,1945738.18347088,1780492.37427677,1612852.1311829,1446264.42959206,1283806.51627981,1128106.66365284,981294.741485339,844982.076065493
"786","h.sentongo","Reugha","Supreme Janes",28,1991,10.89,15.48,24.93,1,204.87,46.95,9.74,14.79,1,3.84,6.3,1,0.59,1.35,1,0.12,0.11,0.05,0.82,1.35,0.37,0.16,1.74,"B",2021,16736020.5083934,14856074.5501625,13054332.1623934,11355439.9750463,9778044.08716999,8334868.15504904,7033057.94792286,5874736.27457248,4857706.51697798,3976242.73619586
"787","b.roche","Dosqaly","Supreme Janes",26,1994,10.11,36.35,48.32,1,604.94,171.64,19.84,22.41,1,12.53,16.13,1,3.24,6.49,1,0.17,0.17,0,2.19,2.49,0.98,0.2,3.33,"B",2021,19821836.037128,17955533.5132654,16100948.706028,14292339.9373903,12558967.1949037,10924541.8575405,9407002.47193458,8018589.87736346,6766178.68681728,5651811.15611656
"788","e.lund","Republic of Denand Landsa","Supreme Janes",25,1995,25.77,18.39,28.28,1,292.34,88.34,10.4,13.01,1,6.08,9.05,1,1.48,4.15,1,0.18,0.09,0,1.23,0.88,1,0.49,1.74,"B",2021,656651071.126763,600883631.021867,544308113.243225,488087808.982639,433261232.778428,380715378.526138,331169038.343052,285166005.398293,243077351.268589,205111474.530521
"789","r.mkandla","Southern Ristan","Supreme Janes",28,1991,3.99,15.83,22.54,1,274.86,37.39,7.48,10.57,1,5.56,7.93,1,2.28,3.26,1,0,0.01,0,0.5,0.96,0.06,0,1.01,"B",2021,2821509.37092368,2504571.11578003,2200817.12429015,1914402.54775538,1648470.91382439,1405167.29129784,1185696.37844083,990416.0575149,818956.002830934,670350.883928309
"790","o.burgos","Dosqaly","Supreme Janes",21,1999,37.94,17.23,29.75,1,604.2,434.44,2.28,2.26,1,6.91,6.99,1,8.07,20.35,1,0,0,0,0,0.59,0.09,0,0,"B",2021,8325581494.61727,7933693527.84968,7484020732.53065,6988649532.48764,6460263914.72633,5911612740.96349,5355011538.23468,4801904996.78584,4262510229.31475,3745553658.28221
"791","l.mirzaei","Biarizea","Supreme Janes",21,1999,26.49,39.32,50.09,1,725.79,199.47,17.89,19.96,1,14.11,16.73,1,5.83,10.93,1,0.05,0.09,0,0.88,4.42,0.4,0,3.9,"B",2021,1014341862.39964,966596444.218331,911810848.645303,851457617.347809,787082095.718274,720237533.117795,652424383.855507,585037004.400827,519320190.102754,456337119.024788
"792","c.sagal","Dosqaly","Supreme Janes",20,2000,0.73,37.42,45.04,1,584.97,124.94,17.58,18.88,1,18.88,22.47,1,1.3,3.84,1,0.03,0,0,0.07,1.19,0,0,1.23,"B",2021,2184024.29916482,2102420.54377343,2003458.89013729,1889905.10131593,1764811.30595311,1631380.532555,1492832.19213816,1352276.26771863,1212602.83393033,1076391.97093316
"793","p.lo","Dosqaly","Supreme Janes",26,1994,18.67,42.71,50.24,1,791.02,174.98,17.57,20.21,1,19.31,22.21,1,5.02,6.53,1,0.15,0.05,0.07,0.89,4.51,0.33,0,3.87,"B",2021,120109679.090394,108800888.279752,97563100.5376896,86603902.8935235,76100595.1548184,66196855.5415863,57001382.0107409,48588347.4731413,40999408.3908101,34246939.7370228
"794","m.okumu","Nganion","Supreme Janes",23,1997,25.28,41.05,48.79,1,775.64,187.5,16.61,18.39,1,18.51,20.79,1,5.08,7.85,1,0.02,0.08,0,0.63,4.83,0.59,0.17,3.91,"B",2021,726995741.369347,678875517.535264,627548282.130426,574252456.119533,520184366.454036,466455747.236159,414059086.018494,363842065.108869,316491619.743125,272527442.16593
"795","b.apio","Pierrema","Supreme Janes",27,1992,14.74,41.93,49.36,1,829.51,200.77,16.84,17.85,1,17.05,19.22,1,7.03,10.42,1,0.04,0.04,0,0.83,4.12,0.39,0.21,2.93,"B",2021,40334885.0040519,36168789.6399171,32105973.7594296,28212166.3052705,24540631.957291,21131667.4415714,18012770.2894021,15199383.468501,12696094.6539495,10498156.6589809
"796","g.albrecht","Dosqaly","Supreme Janes",23,1996,0.58,71.65,78.21,1,1218.26,240.03,31.66,35.09,1,33.39,34.97,1,5.02,4.97,1,0,0.03,0.1,1.58,6.68,1.61,0.09,4.93,"B",2021,3383663.56583481,3159697.12572814,2920804.25952338,2672748.9623294,2421099.31066729,2171029.6597121,1927159.3542277,1693433.77047585,1473050.11800996,1268427.20565335
"797","h.pang","Dosqaly","Supreme Janes",22,1997,30.9,24.89,31.24,1,479.58,107.52,10.02,11.86,1,10.71,12.21,1,3.5,5.55,1,0.22,0.21,0,0.97,2.79,0.64,0.21,2.87,"B",2021,3047100210.0094,2874394009.01456,2684136384.06534,2481198884.50166,2270477976.14717,2056703693.61748,1844271608.52494,1637105815.76151,1438557879.59161,1251343802.89413
"798","k.macuacua","Dosqaly","Supreme Janes",24,1996,16.39,25.46,37.09,1,399.71,101.67,13.35,16.6,1,8.14,11.53,1,2.12,5.1,1,0.19,0.13,0.08,1.01,1.68,0.65,0.34,2.52,"B",2021,84359330.214335,77981237.1933554,71358520.5547852,64639839.8654157,57963342.9031789,51452359.4730539,45212225.398584,39328301.5373922,33865166.5766536,28866887.4826965
"799","y.makavan","Dosqaly","Supreme Janes",20,2000,0.49,25.97,41.9,1,392.05,67.9,12.05,20.03,1,14.07,18.08,1,0.09,4.03,0.07,0,0.26,0,2.06,2.01,2.03,0.1,3.96,"B",2021,4300184.43843236,4139512.60012641,3944664.32708732,3721085.204913,3474784.65213557,3212069.1981024,2939277.62812813,2662533.27178124,2387526.4750764,2119337.22753466
"800","h.romero","Coastpa Barleslands","Swift Rustlers",23,1997,7.36,47.6,58.06,1,823.52,240.93,21.17,23.11,1,21.38,25.48,1,4.15,7.26,1,0.35,0.15,0.22,1.16,3,1.55,0.81,4.01,"B",2021,12781780.714836,11935748.0436713,11033330.8349987,10096302.566024,9145696.63197445,8201059.14667049,7279839.6734831,6396941.86144067,5564443.16168929,4791480.61855063
"801","d.tweheyo","Dosqaly","Swift Rustlers",19,2001,31.94,66.28,74.83,1,1529.21,470.6,14.79,16.18,1,37.33,40.04,1,13.71,17.93,1,0.12,0,0.01,0.06,6.15,0.18,0,4.96,"B",2021,2841375903.37765,2763071355.32719,2659832119.80436,2534632912.75231,2390972779.80363,2232713055.84893,2063905983.49334,1888624531.32256,1710803227.44162,1534098387.59702
"802","h.mphande","Dosqaly","Swift Rustlers",18,2002,3.99,62.5,69.72,1,1352.32,397.96,16.46,17.75,1,35.6,36.89,1,10.25,13.56,1,0,0.06,0,0.43,6.77,0.53,0.27,4.72,"B",2021,6144849.26770651,6036370.99365983,5870016.62218734,5650689.666547,5384709.77244718,5079510.49964209,4743295.07456965,4384672.29823069,4012295.00300813,3634521.91092072
