"","Player","Nation","Squad","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2855","k.nkhoma","Nganion","Mad Bees",8315660.41553556,15773318.0647799,12129713.976048,1236380.86763285,2922821.38480489,2337782.71604272,586174.126846239,4258853.44755695,792509.199527787,1253566.15861828
"2856","r.martino","Nganion","Mad Bees",1345027.87825622,4420143.24061918,8632984.40727326,2950971.1974036,2641552.70816247,3528369.6407887,186906.217239073,2018085.47950225,1553337.28717374,1643800.26945259
"2857","y.ruggiero","Southern Ristan","Mad Kingsmen",1734678.72443372,4418991.73949035,4765472.42519243,610581.216192822,2192560.64860388,5340461.09331277,1545500.47869245,9021202.6225353,4113930.22605312,1310138.9669397
"2858","l.sakurai","Nganion","Orange Giants",6509547.85740903,8071659.84022127,1575013.77152868,1029170.86604493,2334267.57438587,2944528.78500635,116689.071407135,4376906.93723665,24558.0804759401,2742650.54946214
"2859","m.murmu","Rosvi","Orange Giants",7524195.53647287,9848224.49470669,2050726.36248332,1662325.03707211,9701420.46704427,1900305.59891012,4456296.59496987,6406531.91601257,64138.0323694822,745880.671586
"2860","f.krklis","Imaar Vircoand","Plane Janes",6484959.87209436,2205029.10399178,1462284.27709933,2141010.91987708,842392.66123176,1842978.54314231,3008147.34780642,1270083.35071021,3107131.14960867,515319.667957939
"2861","g.leung","Nganion","Plane Janes",8233523.46030311,321257.093759359,14018549.423068,22581159.4867791,2666319.84580629,7177105.74881666,449867.438667717,849757.442981854,3554463.60277836,501018.598121079
"2862","s.nuwagira","Saintu","Polar Kangaroos",13491137.0776918,1759365.33990204,4882320.21104778,1743102.24803372,1788247.82358318,3020554.99684315,4949865.41321999,835083.374073575,3613204.53676163,1045753.22872926
"2863","l.antwi","Nganion","Punctual Leopards",32176465.4093416,14015740.0039635,21782471.1207343,9067793.74672066,21883537.3247656,10898799.3629854,10402316.1113552,22554127.8528672,4360921.62681659,5902613.12087849
"2864","z.fabre","Nganion","Punctual Leopards",17862016.2558577,5170678.41445324,15509534.5302279,862604.276701427,6260982.85470977,2185306.4471746,509899.492050765,3588567.73001322,525015.680358042,2151496.39131929
"2865","w.kong","Imaar Vircoand","Rabid Greyhounds",3079177.4659687,7629471.59722759,1704860.66495135,14494344.0286972,2455514.14485459,3968579.13846825,5659123.04968134,1066116.09433989,4101396.26031111,5586648.92515439
"2866","x.hosseinzadeh","Nganion","Rabid Greyhounds",1714720.758451,1531271.6602941,5743686.37938163,2222505.76491602,1056476.6656489,6667774.83642002,4215836.95542897,562467.039487691,4821685.63778971,1160256.81888432
"2867","n.mucunguzi","Biarizea","Running Bigfoots",11010120.5985392,7112355.62096738,12962500.776072,10171171.9362542,1125769.07446676,296268.989095294,2574627.75476776,2941368.67686479,6547389.36367845,2984000.8609518
"2868","u.nishimura","Galamily","Running Bigfoots",8213163.08983851,881711.222265467,271608.790780526,2658080.28066311,13139498.5312492,3276392.90892289,1180098.39350004,3865508.05594215,4846398.22316762,658640.132652968
"2869","g.alali","Nganion","Sassy Knights",3855154.45719157,19002853.6765172,4290593.79708139,9213912.03869564,10470999.0085907,7040114.56939175,9251714.00119403,1778888.44216845,2477311.3498453,1828101.65447866
"2870","i.kisitu","Nganion","Sassy Knights",4045849.48118425,16539049.6632764,13452559.7763495,21219551.389707,1654495.73268743,11057124.8556447,271258.825894763,6554841.99951284,360324.946687332,17275085.4620892
"2871","m.sseguya","Nganion","Sassy Knights",3147954.17457782,536668.601112215,3782622.84604371,870753.498945698,4665859.64186829,702201.795800636,1266406.36532022,453961.266663424,564366.425108566,135368.458582364
"2872","c.ismail","Nganion","Screaming Ramblers",7644383.26469698,13035781.8016682,69959961.9914064,10772372.2940517,4805234.9613971,4185377.27617462,3574025.12844466,4483283.08561306,2999499.89924761,4606906.00494038
"2873","m.ategeka","Nganion","Screaming Ramblers",965372.133073727,6117636.48238913,1163204.1098078,1971557.39183099,116281.645099646,1728414.28213084,3817709.74607057,10038246.7167443,366531.969819003,75871.36563331
"2874","c.musana","Nganion","Serious Magicians",7810138.43534962,12959680.4201851,37001790.6283349,12893966.6051175,11152612.8108466,6100372.67919919,12604414.0350859,4030706.93062731,10763478.0277317,5086899.9961908
"2875","o.herrmann","Nganion","Serious Magicians",11055016.2061361,3330482.55266396,6608234.17300485,21455566.537117,8448604.93117131,10331436.6607956,2462612.44265237,9777829.2003739,3059366.27572621,4142837.3461566
"2876","o.nabunya","Byasier Pujan","Swift Bison",658685.986152367,8404699.62699127,404455.039208761,2858855.78870401,2074322.6873892,3653636.92152694,17984952.1059549,4059381.63296802,4267798.82877316,337597.933794575
"2877","g.taruvinga","Nganion","Swift Bison",1444452.82233224,3523635.33156858,2421705.76206013,4582684.95747286,1105354.69602684,699036.5456781,954276.017880274,2525125.28322785,4257172.69729253,1212127.32453259
"2878","k.jao","Nganion","Ultimate Penguins",6329981.88501244,5601689.48750417,1133493.97991724,303501.123291747,186309.58497816,451385.969860922,1891005.6425642,3247597.31647134,758333.588248056,1528789.37481968
"2879","o.noor","Cabral Retrea","Black Coyotes",3471595.91764791,868960.666139298,465479.309439465,780798.159681717,753723.614626639,1007284.87811021,240275.6313109,523552.895167209,442689.180169513,524422.483748882
"2880","a.khainza","Sobianitedrucy","Black Coyotes",10321683.2852364,2226966.44774145,8956240.73864821,27229603.5243993,19908446.183102,25315884.0641032,8679412.79274968,9269779.6541632,8278635.57781963,8156268.67945575
"2881","y.tsua","Highhlaands","Educated Avengers",8191287.88413117,14303700.0392623,8545151.02689692,5726667.54446009,7836013.91109383,18859556.8493838,7864929.59202783,1314450.85117541,2548549.36528481,14893549.8763469
"2882","f.ithungu","Rarita","Educated Avengers",4888429.44205354,7929224.99023021,5317578.56416042,8463283.41459463,653199.904717572,1212831.70170124,1588941.73002001,2596579.78894356,1920200.64324112,2684536.82651956
"2883","s.marchetti","Rarita","Educated Avengers",8499846.33017338,4377621.43367317,3944224.46972664,7881943.96283499,10098935.6612142,1008256.29434804,14436508.5494352,2111223.24160178,3965442.67798116,1949530.48923997
"2884","l.werner","People's Land of Maneau","Mad Wolverines",1192436.90639854,3695260.35209096,5226132.5539477,2291553.2946585,10428432.4592464,1053825.64830834,9271874.02960837,1857047.20395215,7782161.00331514,3762161.86509546
"2885","x.tumushabe","Rarita","Mad Wolverines",4507509.42129405,9762764.10401717,4837224.15261814,6028203.7015295,3955853.71384565,3038604.479279,5522914.4833994,989553.196113698,2429595.1506653,6969817.61526442
"2886","t.kamugisha","Lefghau","Marvelous Coyotes",2687262.41136759,22341538.1021352,16890987.9713244,7329890.76534572,1726293.39622876,4848214.96581024,1312982.41806634,7024195.41569796,4085704.08262896,8483162.32558668
"2887","c.baba","People's Land of Maneau","Marvelous Coyotes",6513725.6687345,1716535.59578123,880326.460315368,786370.170966209,741287.961784134,2350271.34571057,769227.212271839,645980.107863336,1299543.42923948,240514.236282622
"2888","m.bahri","Slandsganiamayotteque","Marvelous Coyotes",37255805.4665987,9453381.31889367,6160800.21772275,32448086.468236,2350515.82658755,12852597.6063043,5331943.67625119,1285604.19258892,5690970.53999093,9460437.41466162
"2889","a.omar","Rarita","Red Anchormen",3649823.55974224,817392.86922073,478268.197768495,1025105.28882414,6537279.88545973,1251839.62721455,1269961.94476822,7084180.94637386,1205697.01106662,1789540.24826399
"2890","f.akumu","Rarita","Red Anchormen",18100316.7131325,16177573.7728941,16183712.0053758,20041894.3062568,4663667.11661866,5954642.00682833,19723603.0254804,2391606.82041227,1988407.33070409,3586076.19498125
"2891","b.ampofo","Rarita","Serious Buffaloes",2013727.77916719,990582.079009094,3209327.79153946,3885774.95993973,8199429.24840723,992310.070494639,195350.599276856,7397331.36032376,320530.178240308,1739188.36939683
"2892","n.irawan","Rarita","Serious Buffaloes",4745270.03224071,3425302.95781332,32440090.5892724,11569099.2913869,1411591.62176905,2585118.12625392,11551897.5078736,3958213.83535926,2670187.45907451,2707517.80702004
"2893","w.nasiru","Rarita","Stacked Rocks",1237440.28705503,3784076.53662339,2370158.95864988,3297225.81006806,1310653.34372543,1371142.33815932,2737740.66865726,837467.045651258,35733.6397312452,405555.120906128
"2894","g.leitner","Rarita","Strong Oaks",1488335.01726179,1589651.27900333,3272101.18042983,17485300.0596795,343432.056962772,8134790.14943531,2689393.05914877,1860397.976895,135779.267744558,4281095.85980696
"2895","u.nyeko","Rarita","Strong Oaks",5150587.73988315,1981958.93393703,5222861.25348736,3487570.64056989,1553574.74993956,1330491.78157189,915366.041367001,2555100.10122152,1535598.95176091,288044.814323227
"2896","z.nyamahunge","Rarita","Strong Oaks",2048485.36987456,536779.940984499,528757.043737568,218278.037639648,2618857.61355499,1090568.33142977,193763.181012576,496019.146369949,252739.449058056,130238.945896485
"2897","e.miyazaki","Greri Landmoslands","Wild Hornets",5603312.23720123,4734930.86803925,3451181.95300564,1526133.29556226,4693417.7118545,5701706.14487074,4159465.63686142,2155429.43528531,1074185.04334486,3021657.13025868
"2898","m.asiimwe","Rarita","Wild Hornets",7301857.67012411,1784925.61289962,4703353.67589377,5461315.9323268,735830.251067233,649007.826281303,1655975.34654589,350976.592851694,349328.808744833,418234.254865196
"2899","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",2482509.53273938,3001693.25264804,1905027.75013039,1549376.45122427,1261623.41915977,1486539.24510559,1890883.90437422,3700246.34024326,7189068.3892759,556138.851844588
"2900","r.chee","Southslands","Fanatical Outlaws",843604.977008267,995965.434968379,37366.6658042939,6456268.50096575,7698185.10073961,989925.413464095,86814.130938236,82300.1725417621,1154021.46477493,2684434.42485772
"2901","z.marini","Central Republic of Boekrainego","Fighting Cougars",6455767.65512919,6016307.00798396,1293254.65130632,2432524.22704339,4105019.85470176,2690461.30708055,984815.523025512,2465626.26202218,145659.338247493,2384478.69630146
"2902","p.robinson","Nganion","Fighting Cougars",7476153.37276421,5966485.5467191,5162286.47398748,19563193.1806976,24504825.8026088,21674065.9761525,8176853.03536476,4572738.97626862,332091.808417401,7052859.51075163
"2903","a.soong","People's Land of Maneau","Great Galactic Gorgons",11015085.7549466,1683736.64193896,3725221.43099136,13935937.0746619,4139468.68876498,1781836.38411452,1100586.07886904,18870800.9915526,2499531.23785946,1763086.37572143
"2904","g.mwebaze","Nganion","Green Fleet",6961514.21274487,586391.207765033,669550.957099847,1475159.48720089,5633489.62252758,1529650.00562466,2167800.40519221,1171210.83523576,585784.253863228,918614.755195829
"2905","p.kabugo","People's Land of Maneau","Green Fleet",3040342.2809577,27387337.5699254,6157174.02754117,775060.171941031,2403284.99679,6036599.72057725,3779616.26597771,1915082.57230724,5182433.59339077,5460001.39923634
"2906","e.wibowo","Coastpa Barleslands","Horrible Grizzlies",40551326.2610235,14944676.9095509,558084.999114718,8756767.89110027,5122140.6744786,2304408.60982293,4948776.26468041,555302.905884759,9791760.96086637,2983286.01610416
"2907","r.wanyama","Imaar Vircoand","Horrible Grizzlies",591944.544872435,1044788.75431757,1207180.0031957,1380333.90975274,1031947.58721314,3487811.34403551,166546.743616324,663095.621918978,475663.798793356,483993.117933017
"2908","j.nkrumah","Nganion","Horrible Grizzlies",155802.958162136,10521021.4654055,511374.699655085,9283967.95043394,3516763.92550514,17470373.033372,10967951.0094815,4031777.77646707,6377414.31431183,9082661.46388283
"2909","s.tamale","Imaar Vircoand","Horrible Storm",4004780.70292858,13117470.1730162,5261659.4983153,2583500.50940066,4391134.82603867,7765427.58731527,6453407.62057587,4584163.39071867,3693216.78016894,1949852.84886084
"2910","y.acola","Rarita","Marvelous Patriots",4774888.4066333,2487832.05988913,8280382.83560592,4438149.1593623,4333118.68114038,3929578.43222379,3115944.25780521,1266340.81721548,6126847.43298363,2728982.59964641
"2911","z.marini","Central Republic of Boekrainego","Mighty Jays",10448502.9462456,6064283.7085495,6550476.76589049,795257.457409379,2079201.31148861,5257484.5821933,5150667.40021151,192344.887550018,1368328.58769151,3753944.0317876
"2912","x.adikini","Cuandbo","Mighty Jays",202322.867877559,34755496.1877985,5787622.30957267,1930107.96677582,1066438.68715453,447527.04997762,2749219.50773321,2516377.71453002,1659237.20876515,2761413.11244388
"2913","v.kumwenda","Esia","Mighty Jays",38386854.9658792,11361910.2289425,4119424.76011348,6419104.99543974,5285840.74794253,8239495.68200709,3883514.03830021,7089907.92517808,2165269.54980981,4092484.88072654
"2914","u.nakazibwe","Lefghau","Old Mustangs",15905560.0094819,24267165.606865,2063448.8859091,15906156.9484067,4821353.78381401,9139470.84889926,5237939.90880707,11742072.0800485,12378286.0912998,7540799.45338103
"2915","f.walker","Nganion","Old Mustangs",3032771.86180754,1538864.75536669,2708411.67185779,5339790.80408865,518694.591070519,179397.192591946,2469253.98910418,820124.278876308,123302.831413699,1014749.00741795
"2916","p.tetteh","Southslands","Old Mustangs",31758672.8130852,17178427.0376549,11186803.2655762,12836341.1125775,3209362.66042239,7666353.5804059,9876608.90186901,11323010.7380716,7949990.94322476,4686197.34582965
"2917","h.ochan","Greri Landmoslands","Punctual Rustlers",20688584.7457211,6628885.10388706,974953.787703225,6006096.8763618,2029761.33497762,10009595.1364778,6566502.48127966,3378157.31166142,6899847.11861137,17925493.1204277
"2918","x.neri","People's Land of Maneau","Punctual Rustlers",202603.040809924,12727262.0663689,11510853.4890338,7750252.09623104,6711931.26622442,10515132.0061437,5386746.00827826,11162118.7039689,2394790.45395601,2531154.14023617
"2919","m.ngamita","Xikong","Punctual Rustlers",3908219.39095288,979126.886229271,1027364.44754869,1205212.77161125,2400221.25331033,896864.850385152,1816369.99219579,797779.294996745,756896.992057607,702413.649261008
"2920","q.musimenta","Nganion","Silver Heels",20373566.2773303,1006262.42268043,6932727.0833257,3866169.90533921,1665180.62866242,1247421.40263032,2396967.11679485,1208217.71732684,378708.305515094,986163.563543674
"2921","c.leroy","People's Land of Maneau","Silver Heels",1719327.89973989,5210746.39063418,6095218.34097424,7051016.18634873,2852663.79040198,720753.987801242,4901655.62877057,2464048.15169906,1202748.72151999,6599149.59318481
"2922","s.zandamela","Mico","Solemn Cougars",1875184.63542929,1518871.68511099,228664.698404952,649439.0588554,1483561.54041668,93000.4072499676,174442.566116495,1209186.03104631,475118.924972694,440907.202592614
"2923","m.janssens","Ledian","Somber Bombers",13601271.7285589,223287.658330346,2320601.93034131,1615585.60343466,662010.940453008,3445032.54027273,2751767.7226145,2892641.80851984,2688110.74147121,1178727.40183005
"2924","p.johansson","People's Land of Maneau","Somber Bombers",1497853.81803158,9081570.89392623,6117677.84561858,8366575.45834631,8137329.09175633,10909655.5338005,1298999.5356314,783903.052732858,878111.271794445,2206857.11532189
"2925","f.ribeiro","People's Land of Maneau","Swift Musketeers",4190688.10663833,579726.093129603,10350701.5122504,3819027.50980013,4618488.21631372,2803151.47154673,2933380.22152284,2643298.06355834,1599057.73642275,1709001.77632021
"2926","s.aslan","People's Land of Maneau","Swift Musketeers",10034594.7715311,5813126.47455669,9619170.95904558,1476926.25484864,1734685.5952506,2609525.5699116,2951826.83231987,3044225.6994889,1132994.97719884,905337.720989777
"2927","y.draru","Rarita","Ultimate Penguins",7992510.52340368,2218627.5301393,1602748.53941433,1174657.28302062,687204.939604797,942015.348992114,785703.993035036,275272.496289106,1437771.83933558,677229.94316601
