,Player,Nation,Age,FW,MF,DF,GK,Raritan
2470,x.hofer,New Uwi,32,1,0,0,0,0
2471,x.hosseinzadeh,Nganion,28,0,0,0,1,0
2472,x.james,Mico,26,1,0,0,0,0
2473,x.joly,People's Land of Maneau,22,1,1,0,0,0
2474,x.kabugho,Cabral Retrea,21,1,1,0,0,0
2475,x.kamble,Dosqaly,28,0,1,0,0,0
2476,x.kanyunyuzi,Manlisgamncent,31,0,1,0,0,0
2477,x.kawooya,Giumle Lizeibon,33,0,0,1,0,0
2478,x.kazibwe,Janmico,29,1,1,0,0,0
2479,x.kho,Mico,23,0,0,1,0,0
2480,x.kidega,Nganion,19,0,1,0,0,0
2481,x.kurnia,Esia,31,0,0,1,0,0
2482,x.kwesiga,Coastpa Barleslands,21,1,0,0,0,0
2483,x.kyei,Dosqaly,26,0,0,1,0,0
2484,x.leroy,Rarita,26,0,1,0,0,1
2485,x.lopez,Esia,20,1,1,0,0,0
2486,x.lubega,Lefghau,22,0,0,1,0,0
2487,x.lunyolo,Esia,18,1,1,0,0,0
2488,x.makina,Redohrainbri,18,0,1,0,0,0
2489,x.marroquin,Nancipenuaroe,21,0,1,0,0,0
2490,x.masaba,Rarita,29,0,1,0,0,1
2491,x.mendez,Lefghau,22,0,1,0,0,0
2492,x.mkandawire,Esia,20,0,0,1,0,0
2493,x.mubiru,Nganion,31,1,0,0,0,0
2494,x.muhwezi,Greri Landmoslands,27,0,1,0,0,0
2495,x.mulder,Giumle Lizeibon,26,0,0,1,0,0
2496,x.muzaki,Imaar Vircoand,33,0,0,1,0,0
2497,x.nabaggala,Biarizea,26,1,1,0,0,0
2498,x.nabukalu,Nganion,28,0,0,1,0,0
2499,x.nakanwagi,Southern Ristan,26,1,0,0,0,0
2500,x.nakong,Sobianitedrucy,28,0,0,1,0,0
2501,x.nalukenge,Southslands,30,0,0,1,0,0
2502,x.nambooze,Nganion,26,0,1,1,0,0
2503,x.namuli,People's Land of Maneau,29,0,0,1,0,0
2504,x.namuyanja,Esia,18,1,1,0,0,0
2505,x.nankya,Nganion,20,0,1,0,0,0
2506,x.natamba,Esia,18,1,1,0,0,0
2507,x.nazari,Ingre,24,1,0,1,0,0
2508,x.neri,People's Land of Maneau,26,0,0,0,1,0
2509,x.ngwenya,Republic of Denand Landsa,21,1,0,0,0,0
2510,x.nyaketcho,Esia,24,0,0,1,0,0
2511,x.odongo,Unicorporated Tiagascar,26,0,1,0,0,0
2512,x.oneill,Sobianitedrucy,18,0,1,0,0,0
2513,x.opira,Dosqaly,18,1,1,0,0,0
2514,x.pavlovi,Nganion,20,0,0,1,0,0
2515,x.phiri,Dosqaly,29,0,1,1,0,0
2516,x.rana,Nganion,20,1,0,0,0,0
2517,x.sakamoto,Rocda Bemoda,25,1,0,0,0,0
2518,x.seidu,Giumle Lizeibon,26,1,1,0,0,0
2519,x.sharma,Nganion,29,0,1,0,0,0
2520,x.simi,Sobianitedrucy,26,1,0,0,0,0
2521,x.smith,Nganion,22,0,0,1,0,0
2522,x.ssemakula,Central Namemo Laand,22,0,0,1,0,0
2523,x.ssenyonjo,New Uwi,18,0,0,1,0,0
2524,x.sulaiman,Esia,28,0,0,1,0,0
2525,x.sung,Lylimi,32,1,1,0,0,0
2526,x.takagi,Rarita,23,0,0,1,0,1
2527,x.tambala,Dosqaly,31,0,0,1,0,0
2528,x.tembe,Cabral Retrea,20,1,1,0,0,0
2529,x.thomas,Rarita,28,1,0,0,0,1
2530,x.tourgeman,Rarita,31,0,0,1,0,1
2531,x.tu,Rarita,20,0,1,0,0,1
2532,x.tumushabe,Rarita,31,0,0,0,1,1
2533,x.vtols,Greri Landmoslands,26,1,1,0,0,0
2534,x.walusimbi,Lefghau,23,1,0,1,0,0
2535,x.wasswa,Esia,25,0,1,0,0,0
2536,x.williams,Moaithe,26,0,0,1,0,0
2537,x.wouters,Sobianitedrucy,23,0,1,0,0,0
2538,x.yau,People's Land of Maneau,18,1,0,0,0,0
2539,x.zalwango,Sobianitedrucy,18,0,1,0,0,0
2540,y.acola,Rarita,33,0,0,0,1,1
2541,y.ademovi,Dosqaly,31,0,1,0,0,0
2542,y.aidoo,People's Land of Maneau,25,0,0,1,0,0
2543,y.akiror,Rosvi,20,1,0,0,0,0
2544,y.almutairi,Nkasland Cronestan,25,0,1,0,0,0
2545,y.alzahrani,Esia,28,0,0,1,0,0
2546,y.apolot,Janmico,27,0,1,0,0,0
2547,y.arinitwe,Nganion,20,1,1,0,0,0
2548,y.atoo,Galamily,24,0,1,0,0,0
2549,y.bano,Central Diasongo,30,0,0,1,0,0
2550,y.binabubakar,Central Namemo Laand,21,1,0,0,0,0
2551,y.bintiomar,Quewenia,26,0,0,0,1,0
2552,y.cheu,Rarita,18,0,1,0,0,1
2553,y.clark,Manlisgamncent,24,0,1,0,0,0
2554,y.deng,People's Land of Maneau,22,0,0,1,0,0
2555,y.diallo,Ngoque Blicri,19,0,1,0,0,0
2556,y.draru,Rarita,37,0,0,0,1,1
2557,y.dupont,Esia,17,1,1,0,0,0
2558,y.eyotaru,Mico,24,0,0,1,0,0
2559,y.fallah,Nganion,22,1,0,0,0,0
2560,y.ferrara,People's Land of Maneau,20,0,1,0,0,0
2561,y.fong,Dosqaly,22,1,0,0,0,0
2562,y.gashi,Mico,29,0,0,1,0,0
2563,y.goh,Tito Mia,26,0,0,0,1,0
2564,y.horvath,Landli Blicporlip,27,1,1,0,0,0
2565,y.iwasaki,Esia,23,0,0,1,0,0
2566,y.jain,Esia,24,1,0,1,0,0
2567,y.jokinen,Dosqaly,27,1,1,0,0,0
2568,y.kabiru,Dosqaly,22,0,1,0,0,0
2569,y.kasozi,Greri Landmoslands,26,0,1,1,0,0
2570,y.kat,Dosqaly,33,0,1,1,0,0
2571,y.khatun,Coastpa Barleslands,22,1,1,0,0,0
2572,y.koay,Reugha,28,0,0,1,0,0
2573,y.kyosiimire,Nganion,26,0,0,0,1,0
2574,y.larsen,Imaar Vircoand,26,0,0,0,1,0
2575,y.lawan,Nkasland Cronestan,15,0,1,0,0,0
2576,y.machava,Imaar Vircoand,29,0,0,1,0,0
2577,y.makavan,Dosqaly,20,1,1,0,0,0
2578,y.manjate,Byasier Pujan,26,1,0,0,0,0
2579,y.manuel,Biarizea,17,1,1,0,0,0
2580,y.marlina,Isle of Lababwe,27,1,1,0,0,0
2581,y.meyer,Nkasland Cronestan,32,0,0,1,0,0
2582,y.mohammadzadeh,Ngoque Blicri,29,1,1,0,0,0
2583,y.molnar,Nganion,33,0,1,0,0,0
2584,y.mugerwa,Rarita,25,0,0,1,0,1
2585,y.mukisa,Manlisgamncent,32,0,1,0,0,0
2586,y.mutema,Nganion,27,1,0,0,0,0
2587,y.nabulo,People's Land of Maneau,19,1,1,0,0,0
2588,y.nagudi,Esia,30,0,1,0,0,0
2589,y.nakimbugwe,Nganion,29,0,1,0,0,0
2590,y.nakkazi,Dosqaly,29,0,1,0,0,0
2591,y.nalubwama,Sobianitedrucy,28,1,0,0,0,0
2592,y.nambi,Western Niasland,29,1,0,0,0,0
2593,y.namutosi,Sobianitedrucy,18,0,1,0,0,0
2594,y.nanyondo,Sobianitedrucy,26,0,0,0,1,0
2595,y.nartey,Esia,25,1,1,0,0,0
2596,y.nassuuna,Coastpa Barleslands,24,0,0,1,0,0
2597,y.niemi,Coastpa Barleslands,28,1,0,0,0,0
2598,y.nkhata,Southslands,28,0,1,0,0,0
2599,y.nyirongo,Rosvi,21,0,1,0,0,0
2600,y.okori,Nganion,31,0,0,1,0,0
2601,y.opio,Sobianitedrucy,29,0,0,1,0,0
2602,y.oppong,Sobianitedrucy,20,0,0,1,0,0
2603,y.peter,Central Namemo Laand,29,0,0,1,0,0
2604,y.phe,Imaar Vircoand,31,0,0,1,0,0
2605,y.rabinovitch,Western Niasland,28,0,0,1,0,0
2606,y.rodriguez,Janmico,33,0,0,1,0,0
2607,y.romano,Slandsganiamayotteque,30,0,0,1,0,0
2608,y.ruggiero,Southern Ristan,28,0,0,0,1,0
2609,y.salminen,Dosqaly,18,1,1,0,0,0
2610,y.sen,Dosqaly,32,1,0,0,0,0
2611,y.smit,Sobianitedrucy,26,0,1,1,0,0
2612,y.ssentongo,Nganion,21,0,0,1,0,0
2613,y.susanti,Ngoque Blicri,24,1,0,0,0,0
2614,y.takacs,Nganion,31,0,1,0,0,0
2615,y.takeuchi,Giumle Lizeibon,29,0,0,1,0,0
2616,y.thin,Northern Namemo Laand,31,0,1,0,0,0
2617,y.thungu,Rarita,22,0,0,1,0,1
2618,y.torres,Rarita,24,1,1,0,0,1
2619,y.tsua,Highhlaands,23,0,0,0,1,0
2620,y.turyahabwe,Byasier Pujan,25,0,0,1,0,0
2621,y.turyatemba,Lefghau,27,0,1,0,0,0
2622,y.twinomugisha,Janmico,28,0,0,1,0,0
2623,y.ugwu,Sobianitedrucy,22,0,1,0,0,0
2624,y.vitali,Sobianitedrucy,27,0,0,1,0,0
2625,y.vong,Nganion,18,0,1,0,0,0
2626,y.wood,Frenchdo Stanser,28,1,0,0,0,0
2627,y.yanti,Coastpa Barleslands,24,0,1,0,0,0
2628,y.zgambo,Janmico,26,0,0,1,0,0
2629,y.zia,Dosqaly,29,0,1,0,0,0
2630,z.acidri,Nganion,23,0,0,1,0,0
2631,z.agyei,People's Land of Maneau,19,0,0,1,0,0
2632,z.ahmetovi,Lefghau,28,1,1,0,0,0
2633,z.akoth,Dosqaly,21,0,0,1,0,0
2634,z.alupo,Central Republic of Boekrainego,18,1,1,0,0,0
2635,z.amito,Nganion,22,1,0,0,0,0
2636,z.andersen,Greri Landmoslands,19,0,1,1,0,0
2637,z.angom,Cuandbo,18,0,1,0,0,0
2638,z.banda,Eastern Niasland,20,1,1,0,0,0
2639,z.basile,Dosqaly,18,1,0,0,0,0
2640,z.bintizakaria,People's Land of Maneau,27,1,0,0,0,0
2641,z.binzakaria,Esia,29,0,0,1,0,0
2642,z.braun,Esia,26,0,1,1,0,0
2643,z.buyinza,Saintu,31,0,1,0,0,0
2644,z.chavula,Greri Landmoslands,29,0,0,1,0,0
2645,z.cher,Ngoque Blicri,25,0,1,0,0,0
2646,z.chipeta,Esia,28,0,0,1,0,0
2647,z.cumbe,Rarita,35,1,1,0,0,1
2648,z.davies,Manlisgamncent,29,1,1,0,0,0
2649,z.delemovi,Sobianitedrucy,25,0,1,1,0,0
2650,z.donkor,Ingre,21,0,0,1,0,0
2651,z.eshun,Dosqaly,22,1,1,0,0,0
2652,z.fabre,Nganion,25,0,0,0,1,0
2653,z.frank,Esia,26,0,0,1,0,0
2654,z.gholami,Nganion,32,0,1,0,0,0
2655,z.griffiths,Manlisgamncent,27,0,1,0,0,0
2656,z.hansson,Newgan Ruland,20,1,0,0,0,0
2657,z.hasna,Dosqaly,18,0,1,0,0,0
2658,z.heinonen,Dosqaly,22,1,1,0,0,0
2659,z.hribar,Nganion,23,0,0,1,0,0
2660,z.iqbal,Galamily,27,0,0,1,0,0
2661,z.johansen,Dosqaly,31,0,1,0,0,0
2662,z.kakai,Rarita,26,0,1,1,0,1
2663,z.kasibante,Esia,22,0,1,0,0,0
2664,z.katusiime,Dosqaly,31,1,1,0,0,0
2665,z.kayendeke,People's Land of Maneau,20,0,0,1,0,0
2666,z.kebirungi,Central Diasongo,22,1,0,0,0,0
2667,z.kiirya,Lefghau,22,0,0,1,0,0
2668,z.kituyi,Central Republic of Boekrainego,20,0,0,1,0,0
2669,z.knezevi,Lefghau,28,1,0,0,0,0
2670,z.knezevi,Rarita,28,1,0,0,0,1
2671,z.krajnc,Lefghau,29,0,0,1,0,0
2672,z.lefevre,Quewenia,21,0,0,0,1,0
2673,z.longole,Lefghau,24,0,0,1,0,0
2674,z.makore,People's Land of Maneau,22,1,0,0,0,0
2675,z.marini,Central Republic of Boekrainego,28,0,0,0,1,0
2676,z.matsui,Giumle Lizeibon,26,1,1,0,0,0
2677,z.mayr,Lefghau,21,1,1,0,0,0
2678,z.mlilo,Pierrema,26,0,1,0,0,0
2679,z.moller,Central Republic of Boekrainego,29,1,0,1,0,0
2680,z.moreira,Rarita,24,1,0,0,0,1
2681,z.mugeni,Galamily,28,0,0,1,0,0
2682,z.musenero,Greri Landmoslands,28,0,1,1,0,0
2683,z.mutandwa,People's Land of Maneau,33,0,0,1,0,0
2684,z.nabaweesi,People's Land of Maneau,18,1,0,0,0,0
2685,z.nakagawa,People's Land of Maneau,22,0,1,1,0,0
2686,z.nakayama,Sobianitedrucy,25,1,0,0,0,0
2687,z.nakiwala,Rarita,24,1,1,0,0,1
2688,z.namatovu,Esia,23,1,1,0,0,0
2689,z.nassolo,Rarita,31,0,0,1,0,1
2690,z.ndawula,Eastern Covaki,24,1,0,0,0,0
2691,z.ngambi,Saintu,32,1,1,0,0,0
2692,z.nicolas,Esia,17,0,0,1,0,0
2693,z.njoku,Imaar Vircoand,25,1,0,0,0,0
2694,z.no,People's Land of Maneau,22,0,1,1,0,0
2695,z.nyamahunge,Rarita,38,0,0,0,1,1
2696,z.ogawa,Coastpa Barleslands,25,1,1,0,0,0
2697,z.okon,Byasier Pujan,22,0,0,1,0,0
2698,z.patel,Coastpa Barleslands,24,0,0,1,0,0
2699,z.pinto,Republic of Denand Landsa,23,1,0,0,0,0
2700,z.quekkwik,Esia,24,0,1,1,0,0
2701,z.rajabi,Rarita,30,0,0,1,0,1
2702,z.robin,Reugha,20,0,1,0,0,0
2703,z.rojas,People's Land of Maneau,21,0,0,1,0,0
2704,z.salisu,Nganion,29,0,0,1,0,0
2705,z.semakula,Nganion,25,0,0,1,0,0
2706,z.shaikh,Dosqaly,30,1,1,0,0,0
2707,z.sng,Esia,27,0,1,0,0,0
2708,z.tanaka,Xikong,26,0,0,1,0,0
2709,z.testa,Giumle Lizeibon,24,1,0,1,0,0
2710,z.tomi,Nganion,25,1,1,0,0,0
2711,z.uy,Quewenia,29,1,1,0,0,0
2712,z.vilanculos,Esia,23,0,1,1,0,0
2713,z.wati,Dosqaly,22,0,1,0,0,0
2714,z.wu,Ledian,25,0,0,1,0,0
2715,z.yosef,People's Land of Maneau,20,0,1,0,0,0
2716,z.zziwa,Rarita,23,1,0,0,0,1
